name,x,y
github/OrlandoLam/SAMT,-46.633442,-10.87535
github/fAndreuzzi/BisPy,11.466565,-19.350708
github/pavanvidem/chira,1.4430158,4.0828967
github/flintproject/Flint,8.901161,-27.931261
github/oschwengers/referenceseeker,8.350147,8.331511
github/oschwengers/platon,7.8534646,8.116485
github/oschwengers/bakta,13.496831,10.488017
github/hillerlab/GenomeAlignmentTools,28.205168,13.167293
github/AstraZeneca/kallisto,-14.277288,-30.83039
github/mscroggs/symfem,40.02145,-4.8447404
github/CGAL/cgal,50.840675,16.43099
github/VNNikolaidis/nnlib2Rcpp,27.375622,-13.012347
github/MoreiraLAB/mensadb-open,-12.495409,-16.839083
github/MoreiraLAB/or,-24.021732,-21.575613
github/cadop/seg1d,14.947149,-16.392378
github/mdsteiner/EFAtools,31.394367,31.89044
github/azizka/IUCNN,60.53178,16.121347
github/BioGearsEngine/core,38.294323,7.7230883
github/DrDaveShaw/INCHEM-Py,20.718784,-21.514599
github/bommert/stabm,-18.925764,1.4674971
github/Yomguithereal/talisman,12.975432,2.1628067
github/ashleefv/ACEInhibPKPD,10.361662,-1.4457917
github/BioMeCIS-Lab/OpenOmics,-3.9949129,-3.376849
github/wangjun1996/VisFeature,6.318615,35.104794
github/ylab-hi/ScanITD,1.8234886,4.913285
github/csinva/imodels,15.954855,26.482037
github/koenderks/jaspAudit,66.58836,18.426708
github/donaldRwilliams/GGMnonreg,32.943474,29.315575
github/donaldRwilliams/BGGM,49.83697,21.785297
github/mpc-bioinformatics/CalibraCurve,-36.46051,-27.08564
github/neuralgraphs/diman,40.84981,-1.4197938
github/poldracklab/nitransforms,14.171645,-13.145065
github/omuse-geoscience/omuse,-27.120895,-29.460268
github/reality/klarigi,-3.9101653,-4.541598
github/Narayana-Rao/SAR-tools,27.211405,26.035736
github/metaOmics/MetaPath,-56.771946,-18.803614
github/Materials-Consortia/optimade-python-tools,36.017643,9.120257
github/skypyproject/skypy,19.407598,-11.446095
github/RTIInternational/gobbli,56.53087,14.666004
github/alexander-shen/rtest,-46.870533,-23.96174
github/wvanzeist/riroriro,22.073383,-19.081184
github/MD-Studio/MDStudio,16.70236,-2.8970687
github/MD-Studio/cerulean,-57.35941,-21.603302
github/MD-Studio/cerise,-22.611353,-12.770937
github/climate-machine/Oceananigans.jl,47.074333,6.5712566
github/WGLab/InterVar,29.8877,16.41472
github/nlesc-ave/ave-rest-service,23.117596,12.255737
github/gtayana/CVRMS,-19.617273,-17.400866
github/hansenjohnson/WhaleMap,-26.498238,10.925674
github/Sulstice/cocktail-shaker,-8.51403,-16.414728
github/virgesmith/neworder,25.735178,-11.51164
github/rajeshrinet/pystokes,38.762287,-7.868957
github/auranic/ClinTrajan,16.221468,24.042591
github/spectrapepper/spectrapepper,-7.171731,-34.589237
github/vavrines/Kinetic.jl,42.113064,-1.8363531
github/ziyewang/MetaBinner,7.274362,7.487105
github/ziyewang/ARG_SHINE,-40.171844,-24.16513
github/meenakshi-kushwaha/mmaqshiny,26.185642,29.594994
github/sibirrer/lenstronomy,-3.4552672,-31.620539
github/kuadrat/data_slicer,0.069759026,-26.423935
github/mazzalab/pyntacle,-3.1480293,-20.806503
github/rodluger/starry_process,43.056618,4.6357703
github/research-software-directory/research-software-directory,27.681782,5.923617
github/tudelft3d/3dfier,51.43858,14.615778
github/ouyang-lab/PRAS,27.627699,16.898989
github/r-cas/caracas,-17.40425,6.2236223
github/brian-lau/MatlabAUC,-18.179594,3.373955
github/mlpack/mlpack,21.009542,-11.656763
github/yaml2sbml-dev/yaml2sbml,8.234259,-28.338455
github/qMRLab/qMRLab,-6.077504,-32.580566
github/Computational-NeuroGenetics/deMeta-beta,11.564926,14.716306
github/bhi-kimlab/StressGenePred,-15.469454,-16.251747
github/compomics/DeepLC,0.7868941,-14.248011
github/compomics/COSS,19.900276,2.7227628
github/compomics/xilmass,-15.008003,-18.766804
github/KiranLDA/PAMLr,1.4478276,24.965664
github/BartoszBartmanski/StoSpa2,50.15433,10.485662
github/wangchao-malab/DeepAc4C,-38.588196,-23.962015
github/sorenwacker/ProteomicsQC,33.75467,12.433185
github/richteague/disksurf,17.521486,-21.628765
github/InsightSoftwareConsortium/ITK,27.595533,0.3199038
github/saeyslab/PeacoQC,-56.49012,-25.830013
github/saeyslab/nichenetr,62.94124,16.767538
github/saeyslab/CytoNorm_Figures,-57.034943,-19.939987
github/SunilAnandatheertha/PXO,-19.406292,-29.986504
github/zarr-developers/zarr-python,-24.091486,-30.508837
github/lrnv/cort,-18.950027,4.830437
github/lydialucchesi/Vizumap,26.390787,30.749773
github/reproducible-biomedical-modeling/Biosimulations,61.412346,18.353207
github/telatin/qax,45.490704,15.640304
github/ConorMacBride/mcalf,19.60599,-19.550343
github/NCIP/visda,-60.024025,-23.085299
github/SCM-NV/qmflows-namd,-5.1699224,-17.652308
github/SCM-NV/qmflows,-6.9850535,-16.073225
github/SCM-NV/pyZacros,-7.9492455,-19.285664
github/Merck/BioPhi,-25.435316,-15.078578
github/Sydney-Informatics-Hub/OmixLitMiner,-5.210991,3.5237653
github/stemangiola/tidyHeatmap,-1.6111971,25.933472
github/bihealth/sodar_core,-2.3405666,-7.3611903
github/curl/curl,37.442154,11.923347
github/EOSC-LOFAR/lofar-ld,-47.055183,-19.881716
github/pandas-dev/pandas,-0.33826643,-24.485302
github/JanCBrammer/biopeaks,19.815628,24.114628
github/DeltaRCM/pyDeltaRCM,20.22096,-26.952936
github/statgen/Minimac4,-39.579887,-25.588446
github/martibosch/detectree,18.332136,-10.524248
github/reizio/reiz.io,20.705149,-0.79571575
github/adamgayoso/totalVI_reproducibility,-58.53717,-21.711327
github/PathwayCommons/grounding-search,21.962112,3.6830568
github/temken/obscura,-4.847659,-18.07374
github/nkallima/sim-universal-construction,43.14997,6.88213
github/OpenDA-Association/OpenDA,-12.248528,-30.437305
github/merenlab/anvio,26.419916,16.444849
github/johncwok/CategoricalTimeSeries.jl,31.465652,25.24341
github/dnonatar/Sequoia,-33.79047,-27.757748
github/JuliaOcean/AIBECS.jl,42.70301,-2.1328714
github/thomasdenecker/START-R,-21.85759,-16.110489
github/morphometry/papaya2,28.94571,-14.360045
github/gvilitechltd/LibSWIFFT,34.936184,2.7283328
github/OwenWard/ppdiag,-19.532051,2.7663121
github/easystats/performance,32.303593,30.374367
github/easystats/parameters,50.38147,22.648556
github/easystats/effectsize,32.763954,30.877619
github/easystats/correlation,9.480342,30.505787
github/Parsl/parsl,-22.38502,-31.392605
github/babelomics/impuSARS,27.055292,15.120301
github/ryokbys/nap,52.317116,11.634177
github/r-spatial/rgee,-10.104468,21.96219
github/jordanlab/STing,42.982975,14.128557
github/oneilsh/tidytensor,-17.691912,9.335712
github/hiddenSymmetries/simsopt,26.53441,-21.164845
github/fair-software/fairtally,-60.70938,-20.41358
github/fair-software/howfairis,-32.701332,-12.875247
github/QuantEcon/QuantEcon.py,37.874424,-3.5088038
github/spacetx/starfish,14.195299,-7.521321
github/bwa-mem2/bwa-mem2,13.320709,4.775242
github/scipy/scipy,-9.064357,-27.64441
github/fair-workflows/NanopubJL,-46.28131,-21.268723
github/fair-workflows/fairworkflows,-3.6937957,-12.19588
github/fair-workflows/nanopub,39.836864,16.21921
github/ArgoCanada/argodata,-10.611423,19.112698
github/zdelrosario/py_grama,25.538544,-10.695993
github/JonasRieger/ldaPrototype,-0.3266651,16.122227
github/Ramialison-Lab-ARMI/3DCardiomics,-42.291595,-27.929455
github/jameschapman19/cca_zoo,25.121225,23.537216
github/yiwenstat/MCPCA_PopGen,-20.792265,-20.882545
github/HUST-DataMan/FRMC,-39.957836,-26.533278
github/giswqs/leafmap,21.376768,28.827387
github/giswqs/geemap,21.25049,28.595001
github/giswqs/lidar,21.4278,26.261568
github/mlr-org/mcboost,-13.513765,3.2212083
github/bcgov/shinyssdtools,24.040804,31.475866
github/bcgov/bcdata,-33.536507,12.207569
github/snakemake/snakemake,30.781845,8.030662
github/BrianAronson/birankr,34.12198,24.616821
github/yuansliu/minirmd,-42.742813,-23.92325
github/nonlocalmodels/NLMech,45.57967,3.9978604
github/Alcampopiano/hypothesize,65.6889,17.852173
github/niemasd/CoaTran,4.1733637,-1.5434738
github/ShubhadeepSadhukhan1993/fastSF,56.78614,17.6229
github/robashaw/libecpint,30.157972,-20.104002
github/AA-ALERT/AMBER,-43.03891,-26.602785
github/AA-ALERT/AstroData,-43.05639,-27.239489
github/AA-ALERT/frbcat-web,-41.279232,-16.334036
github/AA-ALERT/Dedispersion,17.725588,-13.487638
github/AA-ALERT/frbcatdb,-12.660604,-10.454837
github/oruhnau/when2heat,-57.828224,-24.415258
github/dgarrimar/sqtlseeker2-nf,13.138355,14.355033
github/JungleComputing/rocket,-45.118153,-21.981766
github/JLiangLab/TransVW,30.729034,23.199171
github/scikit-hep/pyhf,-3.4714386,-26.022976
github/AlexMikes/AutoFunc,5.0909705,-20.284653
github/candYgene/QTM,-32.603897,-19.441385
github/candYgene/abg-ld,-46.932343,-20.36938
github/candYgene/siga,-13.216503,-11.027416
github/candYgene/pbg-ld,-28.902283,-14.464077
github/MaayanLab/signature-commons-ui,33.63175,9.622074
github/ArenA-Crowds/Crowds,37.20284,6.306184
github/d-tear/SIAL,26.237846,20.345678
github/parallelwindfarms/byteparsing,-50.47766,-17.227829
github/sonjageorgievska/CClusTera,4.9146814,-9.56744
github/weecology/retriever,-8.368472,25.265276
github/mackelab/sbi,28.016169,-6.5653834
github/danhey/maelstrom,22.97083,-19.25628
github/arangrhie/merfin,28.72064,15.290143
github/DrMarc/slab,15.353064,-18.243742
github/freelawproject/eyecite,-4.914204,-13.92448
github/Dulab2020/ARMT,35.934097,23.059252
github/online-behaviour/find-journalists,-38.6033,-20.338526
github/online-behaviour/machine-learning,12.849175,-3.6052327
github/bblodfon/emba,-20.499672,-4.620584
github/Jinsl-lab/SDImpute,-39.952347,-27.11947
github/dfujim/bfit,-12.336258,-33.73415
github/OncoRNALab/CiLiQuant,14.601296,13.781011
github/hpcng/singularity,31.032022,7.1160955
github/traja-team/traja,13.906106,-16.987736
github/tinglabs/scAIDE,15.815162,16.180084
github/afeinstein20/stella,-15.002161,-34.40456
github/cdslaborg/paramonte,50.572975,11.5951
github/meinardmueller/synctoolbox,-6.4514227,-31.60998
github/meinardmueller/libfmp,-5.8329926,-31.156002
github/nextstrain/nextclade,11.5548725,6.909365
github/wmglab-duke/ascent,48.80501,11.140594
github/shihyuntang/igrins_rv,22.742367,-18.46835
github/tool-bin/ukbcc,15.365866,-5.369505
github/KIT-MBS/pyREX,34.781807,-10.339427
github/tud-hri/travia,20.400232,25.709253
github/EcoJulia/EcologicalNetworks.jl,14.46179,32.704292
github/EcoJulia/Microbiome.jl,14.158102,32.571236
github/EcoJulia/SimpleSDMLayers.jl,-16.365026,13.852786
github/libdynd/dynd-python,23.162188,-12.139351
github/bokeh/bokeh,15.798156,-10.078884
github/OpenMDAO/dymos,48.551575,7.590883
github/galsci/pysm,-1.9874005,-32.015987
github/cb-geo/mpm,4.8176613,-31.688848
github/Muhammad-Arif-NUST/BVP_Pred_Unb,-56.242794,-21.886728
github/rinikerlab/Ensembler,-9.76259,-30.909544
github/llrs/experDesign,-15.901337,4.1555686
github/JoelForamitti/agentpy,8.043863,-27.322416
github/davidhoksza/traveler,32.624153,15.695373
github/davidhoksza/MolArt,40.65419,17.109783
github/FourierFlows/GeophysicalFlows.jl,47.507587,7.20351
github/spyder-ide/spyder,33.01081,7.4572725
github/rauschenberger/joinet,-51.421318,-22.527334
github/CAMI-challenge/CAMITAX,3.011195,5.2419777
github/bokunoBike/m6AGE,-52.54821,-23.537697
github/vbaliga/gaussplotR,3.66624,29.65231
github/tobias-dv-lnu/s4rdm3x,15.319029,3.10103
github/SMTG-UCL/surfaxe,35.221657,-11.336489
github/Shyentist/fish-r-man,-27.523651,11.63206
github/vfonov/DARQ,0.066295445,-14.187663
github/YaleTHz/nelly,56.25233,16.529877
github/JamesPaynter/PyGRB,-13.239856,-34.544064
github/marieBvr/virAnnot,-49.31379,-21.821507
github/savage13/sacio,1.8141351,-29.331648
github/LSARP/ProteomicsQC,24.246456,3.1982214
github/akcochrane/TEfits,9.332323,25.847586
github/neuroanatomy/reorient,-12.511204,-23.012882
github/matchms/matchms,13.185171,-5.6903977
github/matchms/ms2deepscore,1.5742637,-16.39279
github/kendomaniac/docker4seq,59.349045,14.502477
github/kendomaniac/rCASC,-27.998905,-17.462145
github/cupy/cupy,18.327303,-13.1274185
github/agombolay/ribose-map,-20.780325,-16.808529
github/qpv-research-group/solcore5,-10.742834,-29.016273
github/ADAH-EviDENce/evidence,20.426203,-0.24504483
github/berenslab/MorphoPy,6.411181,-22.852875
github/BackofenLab/StoatyDive,21.900953,15.64976
github/jbytecode/LinRegOutliers,30.732843,27.940977
github/jbytecode/JMcDM,14.705448,31.07464
github/mjoppich/bioGUItools,-47.40788,-17.994267
github/LiberTEM/LiberTEM,6.286618,-11.519542
github/malonge/RagTag,-30.224873,-20.596874
github/jamesrhester/Lerche.jl,48.387077,17.85339
github/SchedMD/slurm,7.931524,-6.4206405
github/MichaelSel/edoJS,-0.3058082,-23.903334
github/atfrank/PyShifts,-15.410727,-19.368477
github/HajkD/LTRpred,8.549122,10.211236
github/timoast/signac,10.982381,17.464626
github/symmy596/Polypy,35.803593,-10.6161175
github/DSIMB/medusa,2.5077748,2.7368195
github/ClaudioZandonella/PRDA,33.695766,30.619852
github/Oftatkofta/cellocity,-6.3663483,-34.641373
github/arabic-digital-humanities/adhtools,-2.0168164,-4.582179
github/3d-pli/fastpli,26.864126,-20.784937
github/pangeo-data/climpred,6.571317,-17.846012
github/NLESC-JCER/EigenCuda,-20.036764,-32.395313
github/NLESC-JCER/Fortran_Davidson,-7.182821,-27.365805
github/puregome/notebooks,12.746922,-3.7388785
github/jendelel/PrankWebApp,-12.713337,-12.056459
github/xenon-middleware/xenon,31.583017,4.235479
github/krober10nd/SeismicMesh,29.512293,-16.037355
github/grant-m-s/astronomicAL,30.775126,21.248726
github/MesserLab/SLiM,17.212263,6.9015427
github/dianna-ai/dianna,1.5599449,-19.378378
github/exoplanet-dev/exoplanet,28.2683,-6.5405173
github/numpy/numpy,-1.596253,-23.95735
github/horovod/horovod,20.376581,-10.741872
github/ghislainv/forestatrisk,-8.925955,13.562276
github/felixchenier/kineticstoolkit,18.716572,-18.01895
github/GunzIvan28/rMAP,12.210457,11.436396
github/exafmm/exafmm-t,13.895255,-25.454445
github/asancpt/caffsim,8.393112,22.19453
github/radifar/PyPLIF-HIPPOS,-25.46903,-27.509844
github/pymatting/pymatting,-0.6574757,-22.505987
github/tlverse/hal9001,9.486433,27.599031
github/pratheesh3780/grapesAgri1,10.848015,31.04372
github/clawpack/clawpack,12.783479,-28.98976
github/clawpack/pyclaw,24.957588,-24.973396
github/ntcockroft/STarFish,-24.766973,-22.284208
github/lzx325/DeeReCT-APA-repo,5.039609,6.9320107
github/snowformatics/macrobot,-0.4783488,-1.2780237
github/Climdyn/qgs,38.231026,-7.7655993
github/diCenzo-GC/Tn-Core-webserver,18.344944,19.356054
github/mortonne/psifr,3.5008695,-22.225779
github/ESMValGroup/ESMValCore,-25.625725,-31.37553
github/ESMValGroup/ESMValTool,-16.920395,-31.51932
github/dnafinder/uroccomp,-47.981,-24.070679
github/netsiphd/netrd,6.7026553,-23.12006
github/lantunes/cellpylib,29.518858,-18.943008
github/DeepRegNet/DeepReg,55.22023,13.799096
github/r-spatialecology/shar,7.7626624,31.042868
github/mikegrudic/pytreegrav,52.989857,12.822055
github/Effective-Quadratures/Effective-Quadratures,10.30283,-26.390474
github/ropensci-org/rotemplate,-40.855793,-3.2429013
github/ropensci-org/pkgreviewr,-30.015335,4.7889276
github/ropensci-org/roblog,-8.509376,7.6496773
github/rgerum/pylustrator,14.537906,-12.344202
github/gerthmicha/wolbachia-mlst,-51.541386,-24.144314
github/Social-Evolution-and-Behavior/anTraX,32.914833,17.52017
github/logological/gpp,8.39723,-5.7845154
github/0xCoto/Virgo,18.339756,-20.480986
github/churchmanlab/genewalk,35.332226,22.074265
github/darioizzo/dcgp,-6.2443776,-27.630133
github/pepamengual/UEP,-13.40534,-18.085768
github/ants-project/ANTs,-25.655298,-2.6293871
github/champsproject/ldds,27.922604,-18.707336
github/c-martinez/BeyondTheBook,-59.647614,-20.136023
github/Yu-Group/veridical-flow,15.025461,25.700909
github/elkebir-group/Jumper,16.261602,17.66424
github/scipion-em/scipion-em-continuousflex,-47.176567,-26.582922
github/scikit-image/scikit-image,-3.1952145,-24.7929
github/dansarie/sboxgates,12.987429,3.4460027
github/kegiljarhus/pyBEMT,-14.830365,-31.627914
github/lcpp-org/RustBCA,35.812374,-11.90665
github/asmusskar/ALVA,56.098835,17.346891
github/nhejazi/txshift,9.484709,28.16164
github/nhejazi/medoutcon,9.186729,26.925854
github/Circuitscape/Omniscape.jl,40.010403,20.912136
github/yanzhanglab/Graph2GO,-32.533096,-25.237406
github/equipeGST/RiboDoc,19.532873,12.96502
github/aspuru-guzik-group/funsies,8.47145,-7.60499
github/gridap/Gridap.jl,52.178097,17.53945
github/numba/numba,8.734883,-13.386907
github/linDing-groups/Deep-4mCW2V,-32.80985,-24.73712
github/arviz-devs/arviz,25.077518,-8.526655
github/JannisHoch/copro,-16.184277,-21.50168
github/ShixiangWang/sigminer,11.252564,17.470356
github/algo-cancer/CAMMiQ,42.927086,13.722076
github/lkmklsmn/DrivAER,-17.633543,-16.505938
github/jonschwenk/RivGraph,27.82186,-14.203676
github/ComparativeGenomicsToolkit/cactus,24.779339,11.898832
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,-38.184216,-25.563972
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,-31.526163,-10.299567
github/WatsonLab/MAGpy,-20.077444,-15.167455
github/wilsonrljr/sysidentpy,7.864983,-25.949778
github/ruanjue/wtdbg2,6.8049493,6.348653
github/constantAmateur/SoupX,-4.509995,4.185037
github/KALMUS-Color-Toolkit/KALMUS,24.982397,21.862043
github/iontorrent/TS,24.042635,1.1364864
github/ewatercycle/era5cli,-25.540634,-27.846502
github/DataIntellSystLab/KARGA,-19.26159,-16.313868
github/deeprob/ThioesteraseEnzymeSpecificity,-34.986187,-24.60777
github/pvlib/pvlib-python,-8.677874,-31.531591
github/IBM/fold2seq,-23.212849,-22.47983
github/phelelani/nf-rnaSeqCount,20.942312,12.93141
github/phelelani/nf-rnaSeqMetagen,21.02864,12.99918
github/hemanthpruthvi/PyAstroPol,18.932854,-21.42992
github/SchlossLab/mikropml,-14.278842,3.3786516
github/barbagroup/geoclaw-landspill,23.14234,-23.853111
github/nlesc/embodied-emotions-scripts,20.75882,5.5991178
github/nlesc/scriptcwl,15.344831,-0.4729993
github/linqs/psl,-29.349089,-26.229586
github/PGB-LIV/MHCVision,-25.420925,-21.178076
github/sisl/POMDPStressTesting.jl,54.406334,16.831877
github/LINNAE-project/SFB-Annotator,64.88983,18.228258
github/andr1976/HydDown,40.503666,1.9015408
github/abelson-lab/smMIP-tools,44.125862,15.186686
github/carlosborca/CrystaLattE,-10.775856,-30.023699
github/labsyspharm/minerva-story,16.191025,-6.8667116
github/deepskies/deeplenstronomy,50.55268,12.516959
github/STEllAR-GROUP/hpx,4.9694185,-32.59164
github/Planet-AI-GmbH/tfaip,19.43242,-8.956726
github/BenMql/coral,12.012793,-29.747433
github/BioinfoUNIBA/REDItools2,41.54333,14.760666
github/eweitz/ideogram,32.15085,12.697308
github/ranocha/SummationByPartsOperators.jl,56.018433,18.518982
github/joergbuchwald/joss_ogs6py_VTUinterface,34.594513,-13.362666
github/abs-tudelft/variant-calling-at-scale,10.52336,6.3254833
github/CFSAN-Biostatistics/SeroTools,-1.1300309,4.8106756
github/nicolet5/DiffCapAnalyzer,23.750765,27.1709
github/medema-group/bigslice,-18.566736,-15.430944
github/egonw/bacting,9.611804,-7.0582643
github/NMBU-Data-Science/RENT,-18.58674,0.38944522
github/Single-Cell-Graph-Learning/scSGL,-40.91086,-25.829586
github/SofieVG/FlowSOM,-55.226715,-23.757992
github/SWE-UniStuttgart/Qlunc,28.253359,25.42768
github/ComtekAdvancedStructures/cmstatr,9.408179,31.991472
github/FlowModelingControl/flowtorch,-4.4621224,-33.140385
github/JuliaPlots/Makie.jl,46.5743,8.857347
github/andreasmang/claire,44.099186,4.1168284
github/biocore/scikit-bio,6.590827,-4.2724285
github/EddyRivasLab/hmmer,12.715814,5.88239
github/JGCRI/ambrosia,25.280626,27.841215
github/JGCRI/plutus,-20.311304,-29.499159
github/kritiyer/AngioNet,-26.692728,-25.467896
github/EpistasisLab/tpot,29.694868,22.217478
github/EpistasisLab/regens,17.28316,18.32432
github/joglekara/VlaPy,38.529892,-8.893631
github/MDAnalysis/mdanalysis,-11.995447,-27.419514
github/anmolter/XLUR,66.04655,18.995855
github/dpalmasan/TRUNAJOD2.0,4.480731,-20.233759
github/PyPSA/atlite,-25.395359,-30.210718
github/tekpinar/correlationplus,-32.602978,-28.020275
github/ArneTillmann/AuDoLab,20.760855,-6.841796
github/Bahler-Lab/pyphe,20.072159,24.070194
github/smith-chem-wisc/ProteaseGuru,-30.765247,-16.695614
github/sahasuparna/DeMoS,-48.293648,-22.340883
github/RaRe-Technologies/gensim,22.945648,-7.698994
github/TomKellyGenetics/graphsim,-18.327335,5.316444
github/sap218/jabberwocky,32.385998,20.849977
github/VU-BEAM-Lab/GENRE,55.719143,16.767042
github/edwardoughton/itmlogic,-1.4971067,-28.301172
github/xfcui/onn4arg,-39.7775,-24.065626
github/big-data-lab-team/spot,-0.66965115,-1.3566228
github/icecube/FIRESONG,23.416222,-20.826807
github/jollejolles/pirecorder,59.3085,17.36146
github/genotoul-bioinfo/dgenies,30.345493,13.062071
github/tresoldi/ngesh,4.1520634,-1.4571362
github/YuLab-SMU/treeio,-18.454544,20.457525
github/MikeHeiber/Excimontec,34.252453,-7.1451697
github/MAnalytics/opitools,-10.935619,4.666373
github/MAnalytics/akmedoids,-12.526829,5.0254397
github/ropensci-archive/reviewer,-34.096336,-1.9422956
github/ropensci-archive/monkeylearn,-20.923218,13.785687
github/ropensci-archive/arresteddev,-46.70147,-14.683101
github/ropensci-archive/rodev,-40.256668,-0.23657283
github/FEniCS/ffcx,-19.949083,-32.600323
github/thomgrand/fim-python,26.286583,-23.061228
github/jasonyangshadow/lpmx,27.139233,3.26698
github/elixir-luxembourg/daisy,18.033543,-2.9906547
github/tobiasrausch/alfred,28.103138,15.4365
github/lucian-ilie/DELPHI,-37.42303,-24.972311
github/bbbbbbzhou/MDPET,-23.153917,-24.97668
github/richford/groupyr,0.39180288,-20.586948
github/scottleedavis/googleearthtoolbox,-59.04532,-24.3714
github/AdrianA-T/cytomorph,-54.07915,-25.041134
github/iobio-zjut/IPTDFold,-33.76391,-26.368769
github/wesleyburr/subMaldi,-21.475662,1.038969
github/SouthGreenPlatform/PyRice,-12.560193,-11.42457
github/he2016012996/CABnet,-37.952484,-22.589315
github/pysal/spaghetti,18.368332,30.214088
github/pysal/pysal,18.288336,30.241226
github/adithirgis/pollucheck,26.593876,30.205473
github/MolMeDB/MolMeDB,64.621155,18.82482
github/monarch-initiative/loinc2hpo,-6.754512,-4.07371
github/jimmink/argslab,-49.152252,-26.146797
github/pmkruyen/dearscholar,16.975609,-5.334109
github/tgrimes/SeqNet,-57.9785,-18.966986
github/staphopia/staphopia-paper,-58.106537,-21.159105
github/KVSlab/turtleFSI,13.369568,-29.473398
github/DistrictDataLabs/yellowbrick,4.0750084,-18.042799
github/fakedrtom/oncogemini,59.0258,14.09397
github/tidyverse/glue,5.5341387,33.838463
github/dstansby/pfsspy,-2.6846595,-29.830051
github/fabian-sp/GGLasso,10.263299,-20.701185
