name,x,y
github/ropensci/rebird,-43.83028,-24.90846
github/ropensci/rinat,-35.777542,-32.413586
github/ropensci/cffr,-7.568955,-26.56041
github/ropensci/internetarchive,-23.830006,-28.54301
github/ropensci/elastic,-18.715761,-29.109976
github/ropensci/bibtex,-46.76923,-15.975326
github/ropensci/spelling,5.4485793,-32.330853
github/ropensci/rdefra,-16.811699,-41.353893
github/ropensci/phonfieldwork,-21.326862,-21.95796
github/ropensci/excluder,-59.676865,-6.1191225
github/ropensci/datapack,-23.92966,-15.807753
github/ropensci/baRcodeR,-32.35179,-16.592716
github/ropensci/virtuoso,7.3524146,-31.613462
github/ropensci/pubchunks,-5.2927537,-33.949768
github/ropensci/xslt,58.286842,-12.769334
github/ropensci/cld3,42.855076,-15.264418
github/ropensci/rsat,-28.44275,-35.300713
github/ropensci/dataaimsr,-29.719063,-40.20165
github/ropensci/rfishbase,-46.435368,-22.049387
github/ropensci/rerddap,-18.651934,-42.794987
github/ropensci/cchecks,-37.78581,-27.98412
github/ropensci/git2r,-23.238348,-16.867765
github/ropensci/tabulizer,-21.811083,-20.859142
github/ropensci/rdryad,1.4125655,-33.649006
github/ropensci/osfr,-0.95115227,-30.476908
github/ropensci/fauxpas,-21.634474,-15.062882
github/ropensci/tidync,-19.890532,-43.686604
github/ropensci/writexl,43.850956,-15.323963
github/ropensci/slopes,-29.715889,-33.331722
github/ropensci/ramlegacy,-42.991093,-27.63805
github/ropensci/rglobi,-20.502096,-34.44232
github/ropensci/sofa,-26.261055,-11.003933
github/ropensci/rrricanesdata,-25.89804,-34.773563
github/ropensci/chirps,-26.935785,-39.353577
github/ropensci/bittrex,-54.1913,-6.636029
github/ropensci/patentsview,-3.2369022,-31.530361
github/ropensci/coder,-40.6808,-22.612244
github/ropensci/epubr,-35.7319,-21.64879
github/ropensci/bikedata,-41.65863,-28.361723
github/ropensci/brranching,-20.67002,-32.790905
github/ropensci/SymbiotaR2,-19.50857,-35.105274
github/ropensci/AntWeb,3.4477148,-35.298195
github/ropensci/rcoreoa,-21.158863,-29.500841
github/ropensci/rromeo,-38.36068,-30.326666
github/ropensci/jagstargets,-60.89719,-6.7554417
github/ropensci/citesdb,2.3355334,-35.601788
github/ropensci/cde,-43.43921,-26.870214
github/ropensci/jqr,-17.950438,-28.929626
github/ropensci/medrxivr,-17.13914,-36.635757
github/ropensci/RNeXML,-7.3629255,-23.150032
github/ropensci/phylotaR,-35.746395,-11.006748
github/ropensci/traits,-0.32494226,-34.458504
github/ropensci/worrms,-35.576633,-28.023436
github/ropensci/tinkr,5.6667285,-31.889963
github/ropensci/censo2017,-16.0837,-34.50501
github/ropensci/rnaturalearth,-44.618107,-26.388805
github/ropensci/NLMR,-29.695711,-25.367401
github/ropensci/getCRUCLdata,-26.461893,-40.634434
github/ropensci/helminthR,-20.612116,-36.434277
github/ropensci/opentripplanner,-28.997114,-32.50434
github/ropensci/USAboundariesData,7.041266,-36.612183
github/ropensci/rcites,-8.472815,-37.532734
github/ropensci/EndoMineR,-40.688652,-22.862453
github/ropensci/isdparser,-25.406242,-41.190563
github/ropensci/emld,7.1737685,-31.96996
github/ropensci/FedData,-23.888693,-39.75712
github/ropensci/tracerer,-27.411842,-17.398705
github/ropensci/charlatan,-25.280428,-26.110064
github/ropensci/taxizedb,-22.411972,-32.097427
github/ropensci/piggyback,-19.413595,-25.60603
github/ropensci/solrium,-19.168924,-29.194132
github/ropensci/tif,-19.883049,-23.605213
github/ropensci/restez,-12.03681,-18.998302
github/ropensci/chromer,3.9111779,-30.371796
github/ropensci/rAltmetric,3.9041688,-32.364384
github/ropensci/addressable,8.902405,-31.004818
github/ropensci/MtreeRing,-14.712489,-23.403162
github/ropensci/mauricer,-9.041738,-20.527838
github/ropensci/rfisheries,3.7356238,-35.916973
github/ropensci/MODIStsp,-28.813648,-36.009308
github/ropensci/ssh,10.55442,-29.18625
github/ropensci/rbace,-4.693226,-35.185413
github/ropensci/rentrez,-5.0620284,-22.874115
github/ropensci/vcr,-25.440887,-10.918121
github/ropensci/gtfsr,-32.70372,-32.05454
github/ropensci/babette,-27.601038,-17.007172
github/ropensci/binman,-18.169703,-25.828125
github/ropensci/clifro,-27.549126,-40.295322
github/ropensci/rtweet,-25.068392,-30.725021
github/ropensci/smapr,-19.16148,-41.145065
github/ropensci/katex,0.44383374,29.32412
github/ropensci/cld2,41.86407,-15.344941
github/ropensci/dittodb,-9.557314,-34.0427
github/ropensci/tidyhydat,-21.209969,-40.519028
github/ropensci/rredlist,-36.915215,-28.87741
github/ropensci/exoplanets,3.3342583,-34.18841
github/ropensci/jstor,-4.2005105,-30.695768
github/ropensci/workloopR,-53.280518,-14.180139
github/ropensci/Rclean,6.624082,-33.2831
github/andreasmang/claire,-7.104084,38.468193
github/HCGB-IGTP/XICRA,-10.083721,-7.9714665
github/davidhoksza/MolArt,-15.632657,4.9167004
github/davidhoksza/traveler,-5.866154,-3.0503075
github/IMB-Computational-Genomics-Lab/scGPS,-37.74155,-14.018016
github/bramvandijk88/cacatoo,40.898323,5.461686
github/ropenscilabs/allcontributors,-23.882488,-21.111145
github/ropenscilabs/r2readthedocs,-7.7108426,-27.688414
github/ropenscilabs/qcoder,-12.396727,-28.17995
github/ropenscilabs/gendercoder,-35.770496,-24.64742
github/lrnv/cort,-29.78603,-23.254305
github/eEcoLiDAR/laserchicken,21.490623,22.772028
github/eEcoLiDAR/Laserfarm,20.025911,21.601377
github/OSU-BMBL/IDAM,25.563227,-10.154705
github/odb9402/CNNPeaks,14.639251,-4.604277
github/ni1o1/transbigdata,-1.1301763,19.280453
github/tensorflow/tensorflow,3.178529,21.502666
github/niceume/datasailr,-5.047345,-28.49914
github/UNSW-CEEM/nempy,-0.029566703,21.656088
github/JSB-UCLA/scPNMF,-7.672383,-16.012074
github/rgmyr/corebreakout,20.147907,14.8984
github/siara-cc/Unishox2,-14.3560505,13.949094
github/AlexanderBartholomaeus/smORFer,-10.78169,-7.8463697
github/statsmodels/statsmodels,9.60421,24.666435
github/sheryl-ai/MetaPred,37.467403,-0.32173008
github/neuroanatomy/reorient,38.3982,6.897283
github/SirSharpest/NarrowEscapeSimulator,25.746717,28.484598
github/Narayana-Rao/SAR-tools,-26.95899,26.267551
github/horovod/horovod,3.6771746,21.930775
github/jasonyangshadow/lpmx,6.6195507,-2.385074
github/phenology/cgc,21.368015,22.878048
github/SwissClinicalTrialOrganisation/secuTrialR,-15.731251,-32.112698
github/abinit/abinit,-16.01403,38.163704
github/KALMUS-Color-Toolkit/KALMUS,-6.3161907,16.42346
github/kuadrat/data_slicer,6.6903276,32.769325
github/carlosborca/CrystaLattE,35.394802,26.376743
github/rodluger/starry_process,2.9208417,26.088867
github/econ-ark/HARK,24.249905,25.379509
github/matplotlib/matplotlib,-3.1700184,26.328289
github/yanzhanglab/Graph2GO,53.686775,0.14599547
github/xenon-middleware/pyxenon,-10.031388,10.1032715
github/xenon-middleware/xenon,-10.752955,9.52862
github/mzy2240/ESA,18.39713,33.18365
github/Planet-AI-GmbH/tfaip,4.033166,21.609396
github/JuliaLang/julia,-17.693909,22.333477
github/donaldRwilliams/BGGM,-50.670162,-11.628491
github/donaldRwilliams/GGMnonreg,-48.702854,-15.311176
github/nextgenusfs/funannotate,-9.800964,-4.872601
github/SWE-UniStuttgart/Qlunc,1.0367603,38.43646
github/Theano/Theano,62.147667,-0.6391723
github/raspishake/rsudp,10.375374,30.97313
github/arabic-digital-humanities/adhtools,35.27297,4.525471
github/caselawanalytics/CaseLawAnalytics,47.932064,-9.563767
github/VNNikolaidis/nnlib2Rcpp,-1.8214525,-19.888819
github/ghislainv/forestatrisk,19.872717,25.075827
github/jeffcsauer/arcos_arcospy_information,0.70558524,-24.881811
github/fair-software/howfairis,-15.99146,12.033014
github/fair-software/fairtally,26.04627,7.12447
github/KBNLresearch/ochre,19.75513,5.456267
github/mmahmoudian/sivs,24.253536,-14.698313
github/vavrines/Kinetic.jl,-9.606768,36.44418
github/MRCIEU/metaboprep,-47.478188,-11.653163
github/GRChombo/GRChombo,43.607773,7.615344
github/jbytecode/JMcDM,7.364817,26.077045
github/jbytecode/LinRegOutliers,8.577421,25.275839
github/lumen-org/lumen,0.45280954,13.112846
github/abs-tudelft/variant-calling-at-scale,7.828013,-2.750638
github/ipython/ipython,-2.3675506,14.59132
github/zhoux85/scAdapt,37.517967,-1.5766556
github/CGAL/cgal,-17.292957,27.187416
github/gijut/gnucash,-3.8839042,13.445912
github/cbrueffer/tophat-recondition,22.421293,-7.2067933
github/thomgrand/fim-python,24.457739,36.19995
github/bluesky/bluesky,-4.2448764,26.024818
github/r-lib/gert,-8.937131,-27.11983
github/r-lib/credentials,-7.126028,-29.454323
github/tortellini-tools/action,27.657654,2.2129006
github/malonge/RagTag,52.099724,-5.367427
github/NMBU-Data-Science/RENT,9.107656,22.117193
github/rinikerlab/Ensembler,32.861687,30.157793
github/wvanzeist/riroriro,-32.30714,27.336027
github/champsproject/ldds,-7.9618626,35.215656
github/USEPA/nsink,-31.903158,-34.954197
github/OrlandoLam/SAMT,1.711831,-35.108463
github/NielsenBerkeleyLab/sconce,10.7329235,-10.456532
github/dpalmasan/TRUNAJOD2.0,17.9998,17.537163
github/potassco/clingo,-13.806625,27.876667
github/sahasuparna/DeMoS,59.988106,-6.6607223
github/DynaSlum/satsense,21.207352,22.150415
github/clawpack/clawpack,28.4268,29.173086
github/clawpack/pyclaw,24.729359,33.407093
github/jonschwenk/RivGraph,-1.7282029,20.507494
github/eweitz/ideogram,3.6575835,-3.916206
github/equib/pyEQUIB,-33.271824,28.040224
github/JuliaOpt/JuMP.jl,-18.678417,23.599277
github/rauschenberger/joinet,-29.133188,-22.180088
github/RamanLab/iCOMIC,61.622448,-6.6732635
github/fermisurfaces/IFermi,-21.300129,36.26595
github/Single-Cell-Graph-Learning/scSGL,57.98262,-3.2503593
github/shaniAmare/long_read_tools,27.694038,-10.604607
github/vibbits/phyd3,57.901062,-7.238909
github/optuna/optuna,16.908285,18.557272
github/Sulstice/cocktail-shaker,36.73839,23.437181
github/alvinxhan/Phydelity,39.313194,-6.0764337
github/hillerlab/GenomeAlignmentTools,-10.005926,-4.7981715
github/grburgess/popsynth,0.6780417,41.390472
github/nf-core/mag,-0.8730302,-7.175308
github/nf-core/viralrecon,-8.602678,-7.3034143
github/idptools/metapredict,-9.25762,-3.3079324
github/SPARC-FAIR-Codeathon/aqua,-4.222017,3.8647833
github/morphometry/papaya2,19.373598,22.976206
github/dstansby/pfsspy,12.125995,36.6116
github/glotzerlab/hoomd-blue,-16.405128,35.034813
github/glotzerlab/coxeter,-11.197074,42.838383
github/glotzerlab/freud,-12.640206,42.308098
github/AlgoLab/shark,40.234226,-7.522136
github/mlpack/mlpack,16.55987,20.655518
github/CLARIAH/grlc,24.72809,4.504293
github/fitbenchmarking/fitbenchmarking,-3.7737968,34.429123
github/jianlin-cheng/DRCon,31.863354,-5.527841
github/JunTaoLuo/mctreesearch4j,-13.615358,27.876766
github/pymc-devs/pymc3,12.164634,23.185492
github/rgerum/pylustrator,6.686928,32.6072
github/ezer/PAFway,-40.750496,-15.674617
github/CrowdTruth/CrowdTruth,-1.9816912,7.1450753
github/deeprob/ThioesteraseEnzymeSpecificity,53.043037,-1.6139722
github/interactivereport/OmicsView0,-14.930042,8.343557
github/pangeo-data/climpred,-15.54262,18.250954
github/montilab/nf-gwas-pipeline,-2.375,-16.412231
github/ChengF-Lab/AOPEDF,45.450123,-2.456175
github/abrupt-climate/hyper-canny,-20.402071,18.035173
github/bempp/bempp-cl,24.976744,35.21595
github/inpefess/gym-saturation,8.063706,17.25672
github/szymon-datalions/pyinterpolate,24.247982,23.20063
github/HajkD/LTRpred,-35.520687,-10.129771
github/qpv-research-group/solcore5,-20.289742,36.495197
github/climate-machine/Oceananigans.jl,-9.433802,35.37231
github/logological/gpp,30.165518,20.160398
github/hemanthpruthvi/PyAstroPol,7.66383,36.123585
github/pratheesh3780/grapesAgri1,-34.234734,-16.0997
github/optimusmoose/jsms,0.026923433,3.4677348
github/brainets/frites,11.637713,22.065163
github/e-mental-health/orange-hackathon,35.08472,5.282484
github/e-mental-health/data-processing,35.06965,5.0526457
github/mlr-org/mcboost,-32.867527,-21.621487
github/rhenkin/visxhclust,-36.072514,-14.047122
github/intelligent-soft-robots/o80,-24.452854,26.137697
github/genotoul-bioinfo/dgenies,-3.3350346,-3.209253
github/tbep-tech/tbeptools,-32.876884,-36.117874
github/matchms/matchms,13.203104,11.751826
github/matchms/ms2deepscore,23.547974,12.730804
github/wesleyburr/subMaldi,-37.027866,-17.415003
github/bhi-kimlab/StressGenePred,37.83128,-2.4297097
github/elkebir-group/Jumper,10.762278,-9.508887
github/linqs/psl,56.836273,0.35016513
github/phelelani/nf-rnaSeqCount,2.71174,-9.302091
github/phelelani/nf-rnaSeqMetagen,2.8379319,-9.2778015
github/OpenMD/OpenMD,-14.841263,39.98052
github/PopMedNet-Team/popmednet,25.908144,2.6401956
github/lcpp-org/RustBCA,-12.048729,40.66266
github/JuliaManifolds/Manopt.jl,-16.891266,24.066822
github/PyPSA/atlite,13.674277,34.44536
github/sorenwacker/ProteomicsQC,-1.8519619,1.9992118
github/Sydney-Informatics-Hub/OmixLitMiner,1.0326093,-15.202682
github/AlexMikes/AutoFunc,25.709684,10.796317
github/hongli-ma/RNANetMotif,65.34515,-5.692
github/DSIMB/medusa,28.329977,-6.361929
github/quadram-institute-bioscience/dadaist2,1.2814701,-8.778058
github/ElectionDataAnalysis/electiondata,-5.8129334,12.174819
github/cas-bioinf/rboAnalyzer,1.1080331,-7.335397
github/ivadomed/ivadomed,-7.555279,17.970493
github/NCIP/visda,61.904587,-11.372766
github/jessecambon/tidygeocoder,-39.29811,-29.390995
github/jiahecui/SenAOReFoc,-31.952396,24.243544
github/gokalpcelik/ROHMMCLI,63.696373,-8.025567
github/ShixiangWang/sigminer,-35.084106,-13.548238
github/KathrynJones1/catwoman,7.3523593,40.12841
github/nedRad88/SCALAR,-0.3553405,12.326806
github/pengweixing/FACT,54.65102,-3.9688632
github/EISy-as-Py/hardy,19.365797,19.06558
github/numpy/numpy,-4.6263866,26.914352
github/enveda/RPath,35.61974,-2.3006964
github/linksmart/thing-directory,-5.185281,9.453704
github/wilkelab/Opfi,6.372391,-7.43862
github/tzhu-bio/UMI-ATAC-seq,39.49107,-8.59905
github/surf-eds/one-button-compute,20.693747,3.3680766
github/wmglab-duke/ascent,13.873009,8.478342
github/ZJUFanLab/scTITANS,25.151367,-10.871607
github/RiccardoBiondi/segmentation,-7.275146,17.311981
github/bootphon/phonemizer,-14.807897,13.674254
github/radifar/PyPLIF-HIPPOS,-25.669434,33.654022
github/rajewsky-lab/novosparc,30.376997,-7.74927
github/yiwenstat/MCPCA_PopGen,41.454803,-1.0271895
github/oschwengers/platon,16.45877,-9.061494
github/oschwengers/referenceseeker,2.8461504,-7.259394
github/oschwengers/bakta,2.7140572,-7.3079205
github/mathworks/Simscape-Medical-Ventilator,30.87545,13.596479
github/QZH2022/germline_flow,61.124054,-5.899885
github/HorvathLab/ReQTL,12.533847,-10.383294
github/atomneb/AtomNeb-py,-30.113756,27.860931
github/0x0f0f0f/Metatheory.jl,-20.423199,20.366488
github/SJTU-CGM/ivTerm,-41.372055,-16.544249
github/adbar/htmldate,5.611741,4.1577168
github/fury-gl/fury,-14.610504,26.414137
github/joergbuchwald/joss_ogs6py_VTUinterface,15.595765,35.254787
github/labsyspharm/minerva-story,20.048698,13.006687
