name,x,y
github/sibirrer/lenstronomy,4.6534195,33.466568
github/kuadrat/data_slicer,-17.8094,25.630587
github/mazzalab/pyntacle,-41.826397,3.8560054
github/rodluger/starry_process,-20.214996,25.549297
github/research-software-directory/research-software-directory,-0.53159744,4.2252626
github/tudelft3d/3dfier,23.645765,1.7637184
github/ouyang-lab/PRAS,2.1203072,-13.879444
github/r-cas/caracas,-6.516101,40.27864
github/brian-lau/MatlabAUC,-45.558727,6.0792975
github/mlpack/mlpack,-17.580307,20.85355
github/yaml2sbml-dev/yaml2sbml,-16.532831,32.34046
github/qMRLab/qMRLab,-39.59055,14.122574
github/Computational-NeuroGenetics/deMeta-beta,-7.1633525,-18.370264
github/jianghuaijie/scLRTC,-44.891964,5.237116
github/bhi-kimlab/StressGenePred,-48.248833,4.71377
github/compomics/DeepLC,-24.84713,6.0900464
github/compomics/COSS,-13.616001,-2.795564
github/compomics/xilmass,-49.39444,8.640586
github/KiranLDA/PAMLr,52.814167,-5.095302
github/BartoszBartmanski/StoSpa2,21.52914,22.914833
github/wangchao-malab/DeepAc4C,-59.036156,4.6060777
github/sorenwacker/ProteomicsQC,-3.0441058,-1.0154414
github/richteague/disksurf,-20.353832,29.442478
github/InsightSoftwareConsortium/ITK,7.0410104,12.608937
github/saeyslab/PeacoQC,37.795803,-7.297765
github/saeyslab/nichenetr,47.755486,0.84710306
github/saeyslab/CytoNorm_Figures,34.359856,-9.555813
github/ZJUFanLab/scTITANS,-29.997019,-9.425057
github/SunilAnandatheertha/PXO,-44.80633,15.49077
github/zarr-developers/zarr-python,12.875539,13.76495
github/lrnv/cort,35.310673,-16.292646
github/lydialucchesi/Vizumap,36.862732,-22.535461
github/reproducible-biomedical-modeling/Biosimulations,26.546768,7.527195
github/telatin/qax,18.98269,-1.0507058
github/ConorMacBride/mcalf,5.7005477,33.096626
github/NCIP/visda,-61.772327,-6.6491456
github/SCM-NV/qmflows-namd,22.340015,30.074673
github/SCM-NV/qmflows,-26.04042,31.20573
github/SCM-NV/pyZacros,20.252584,30.684015
github/Merck/BioPhi,-38.745472,-4.9940624
github/Sydney-Informatics-Hub/OmixLitMiner,0.3748884,-18.446056
github/stemangiola/tidyHeatmap,38.36259,-7.9801645
github/bihealth/sodar_core,15.5807085,5.860861
github/curl/curl,9.967661,9.300409
github/EOSC-LOFAR/lofar-ld,-56.591057,-5.597834
github/pandas-dev/pandas,-0.054345407,10.187244
github/JanCBrammer/biopeaks,-18.876488,14.427851
github/DeltaRCM/pyDeltaRCM,-2.580924,32.483196
github/statgen/Minimac4,-58.85353,0.7521622
github/martibosch/detectree,-2.8862245,19.396173
github/reizio/reiz.io,-16.935123,6.4998145
github/adamgayoso/totalVI_reproducibility,-66.932205,-5.214155
github/PathwayCommons/grounding-search,-11.306105,-0.6877504
github/temken/obscura,18.000362,27.958717
github/nkallima/sim-universal-construction,16.00457,13.04152
github/OpenDA-Association/OpenDA,-43.168205,14.910285
github/merenlab/anvio,-4.7412887,-12.526456
github/johncwok/CategoricalTimeSeries.jl,-10.406679,21.795744
github/dnonatar/Sequoia,-61.21405,3.2218835
github/JuliaOcean/AIBECS.jl,-7.8747687,39.61965
github/thomasdenecker/START-R,-45.696907,3.1733296
github/morphometry/papaya2,-23.657465,16.25797
github/gvilitechltd/LibSWIFFT,18.348345,13.551166
github/OwenWard/ppdiag,53.930153,-0.30718252
github/easystats/performance,38.059433,-14.089515
github/easystats/parameters,33.123756,-15.99388
github/easystats/effectsize,41.416176,-11.335025
github/easystats/correlation,38.399742,-13.780707
github/Parsl/parsl,5.5260057,8.361488
github/babelomics/impuSARS,-3.6297703,-13.704797
github/ryokbys/nap,20.751083,30.420095
github/UUDigitalHumanitieslab/texcavator,-35.992916,0.74243546
github/r-spatial/rgee,22.177269,-32.543133
github/jordanlab/STing,2.342338,-11.728482
github/oneilsh/tidytensor,16.745173,-6.7601585
github/hiddenSymmetries/simsopt,23.11958,21.743343
github/fair-software/fairtally,-29.990295,2.6237938
github/fair-software/howfairis,14.324247,6.167286
github/QuantEcon/QuantEcon.py,-12.924573,28.485924
github/spacetx/starfish,-22.4995,14.509933
github/bwa-mem2/bwa-mem2,1.0351901,-7.845177
github/scipy/scipy,-10.1988735,37.23897
github/fair-workflows/NanopubJL,-62.991768,-4.0252624
github/fair-workflows/fairworkflows,-18.637531,3.3727145
github/fair-workflows/nanopub,5.5978427,5.4002066
github/ArgoCanada/argodata,29.19153,-33.191784
github/zdelrosario/py_grama,-14.533181,22.485891
github/JonasRieger/ldaPrototype,48.556114,-0.43448544
github/Ramialison-Lab-ARMI/3DCardiomics,-64.031654,3.410702
github/jameschapman19/cca_zoo,-0.19629195,20.365225
github/yiwenstat/MCPCA_PopGen,-46.619656,5.7857995
github/HUST-DataMan/FRMC,-61.887074,2.0350566
github/giswqs/leafmap,9.695688,22.020266
github/giswqs/geemap,9.618904,22.039742
github/giswqs/lidar,-6.5336695,19.664104
github/mlr-org/mcboost,35.855328,-13.867286
github/bcgov/shinyssdtools,31.907578,-17.792297
github/bcgov/bcdata,24.776611,-30.811693
github/snakemake/snakemake,-1.0168654,-5.1845274
github/BrianAronson/birankr,38.311485,-11.447804
github/yuansliu/minirmd,-60.53175,-0.057004113
github/nonlocalmodels/NLMech,22.714962,22.811514
github/Alcampopiano/hypothesize,55.987354,4.3372784
github/niemasd/CoaTran,-43.59771,11.512943
github/ShubhadeepSadhukhan1993/fastSF,32.39517,20.73165
github/robashaw/libecpint,34.75074,18.0452
github/AA-ALERT/AMBER,-64.174225,2.875114
github/AA-ALERT/AstroData,-64.66615,2.8286674
github/AA-ALERT/frbcat-web,-54.8241,-5.288467
github/AA-ALERT/Dedispersion,-33.406746,11.167957
github/AA-ALERT/frbcatdb,-15.154835,-4.179138
github/oruhnau/when2heat,-66.22313,-1.2591544
github/dgarrimar/sqtlseeker2-nf,-8.79915,-16.467793
github/JungleComputing/rocket,-64.229546,-0.75074846
github/JLiangLab/TransVW,2.8594563,16.94787
github/scikit-hep/pyhf,-10.638026,26.420273
github/AlexMikes/AutoFunc,-29.671078,6.33323
github/candYgene/QTM,-52.70428,-0.9634223
github/candYgene/abg-ld,-56.020416,-5.208226
github/candYgene/siga,-36.495125,-5.595302
github/candYgene/pbg-ld,-51.636173,-2.214287
github/MaayanLab/signature-commons-ui,0.6560899,3.8780751
github/ArenA-Crowds/Crowds,-1.1754426,29.04623
github/d-tear/SIAL,-3.0390146,-3.0862954
github/parallelwindfarms/byteparsing,-34.050423,5.7818446
github/sonjageorgievska/CClusTera,-39.63893,-1.3202399
github/weecology/retriever,-7.245555,7.6262803
github/mackelab/sbi,1.254646,22.069818
github/danhey/maelstrom,-14.99335,27.895786
github/arangrhie/merfin,3.1254995,-11.490044
github/DrMarc/slab,3.925069,28.539253
github/freelawproject/eyecite,-12.464899,8.02249
github/Dulab2020/ARMT,14.29445,-13.063221
github/online-behaviour/find-journalists,-62.90331,-6.5495033
github/online-behaviour/machine-learning,-28.888248,3.8949153
github/bblodfon/emba,53.27538,4.148627
github/Jinsl-lab/SDImpute,-45.68925,4.3669896
github/dfujim/bfit,-36.677734,16.142658
github/OncoRNALab/CiLiQuant,-7.0226827,-15.092243
github/hpcng/singularity,11.027927,8.77474
github/traja-team/traja,-21.764584,19.857986
github/tinglabs/scAIDE,-5.7637453,-16.207752
github/afeinstein20/stella,-36.179646,14.66547
github/cdslaborg/paramonte,3.1833591,36.827057
github/meinardmueller/synctoolbox,-21.001673,17.78727
github/meinardmueller/libfmp,-18.694098,16.292263
github/nextstrain/nextclade,-4.4806037,-7.4266677
github/wmglab-duke/ascent,-1.8245538,26.820457
github/shihyuntang/igrins_rv,4.3114114,32.954735
github/tool-bin/ukbcc,-26.40319,1.246482
github/KIT-MBS/pyREX,-15.084871,11.3957615
github/tud-hri/travia,-17.889866,13.632065
github/EcoJulia/EcologicalNetworks.jl,-13.118708,25.155886
github/EcoJulia/Microbiome.jl,-17.337374,-8.338896
github/EcoJulia/SimpleSDMLayers.jl,-26.841606,20.940407
github/libdynd/dynd-python,13.958629,16.271847
github/bokeh/bokeh,0.79987216,9.161459
github/OpenMDAO/dymos,-1.7904176,37.094257
github/galsci/pysm,8.644133,32.26183
github/cb-geo/mpm,-39.926605,20.806702
github/Muhammad-Arif-NUST/BVP_Pred_Unb,-67.38638,-3.1480947
github/rinikerlab/Ensembler,-27.850454,27.166975
github/llrs/experDesign,42.460754,-8.077485
github/JoelForamitti/agentpy,-15.356434,30.78875
github/davidhoksza/traveler,0.7365206,-14.32954
github/davidhoksza/MolArt,17.617456,9.438141
github/FourierFlows/GeophysicalFlows.jl,22.349876,25.236938
github/spyder-ide/spyder,-0.049001936,9.19814
github/rauschenberger/joinet,34.49711,-15.469566
github/CAMI-challenge/CAMITAX,-26.889887,-10.712803
github/bokunoBike/m6AGE,-66.86087,-2.062448
github/vbaliga/gaussplotR,41.789913,-12.908565
github/tobias-dv-lnu/s4rdm3x,-9.013004,3.199378
github/SMTG-UCL/surfaxe,22.11405,31.388416
github/dynamicslab/pysindy,-12.512198,23.51276
github/Shyentist/fish-r-man,-41.343662,-8.829203
github/vfonov/DARQ,-34.500965,9.788101
github/YaleTHz/nelly,28.852417,19.568653
github/JamesPaynter/PyGRB,7.322857,32.230865
github/marieBvr/virAnnot,-1.2453675,-11.489246
github/savage13/sacio,-33.41249,21.196812
github/LSARP/ProteomicsQC,-14.103535,-4.397876
github/akcochrane/TEfits,42.032726,-12.371342
github/neuroanatomy/reorient,-37.883102,10.475841
github/matchms/matchms,-9.224172,9.98812
github/matchms/ms2deepscore,-26.50857,7.028294
github/kendomaniac/docker4seq,45.909985,-0.122931555
github/kendomaniac/rCASC,46.28596,-0.06788862
github/cupy/cupy,15.065585,16.667654
github/agombolay/ribose-map,-48.588493,1.3736094
github/qpv-research-group/solcore5,19.388227,31.787086
github/smog-server/OpenSMOG,-35.65359,18.545408
github/ADAH-EviDENce/evidence,-10.4581375,0.35351822
github/berenslab/MorphoPy,-27.391024,18.803932
github/BackofenLab/StoatyDive,-9.529961,-11.527932
github/jbytecode/LinRegOutliers,-11.460217,22.086838
github/jbytecode/JMcDM,-12.723013,24.278318
github/mjoppich/bioGUItools,-64.47018,-6.3418064
github/LiberTEM/LiberTEM,-33.455494,13.735852
github/malonge/RagTag,-56.10286,0.69948155
github/jamesrhester/Lerche.jl,20.337284,11.113053
github/SchedMD/slurm,-14.989969,4.5518517
github/MichaelSel/edoJS,-31.538395,10.25334
github/atfrank/PyShifts,-49.18495,7.9304385
github/UCD4IDS/WaveletsExt.jl,5.4115376,19.398952
github/HajkD/LTRpred,9.431791,-12.8049965
github/flosalbizziae/kataegis,1.8682142,-15.541979
github/timoast/signac,12.755253,-12.609111
github/symmy596/Polypy,22.443396,28.85447
github/DSIMB/medusa,-27.688374,-8.442156
github/ClaudioZandonella/PRDA,55.525887,2.6089194
github/Oftatkofta/cellocity,-19.883883,21.82922
github/arabic-digital-humanities/adhtools,-39.498085,3.2303183
github/3d-pli/fastpli,-12.632069,32.17254
github/pangeo-data/climpred,9.739683,24.893303
github/NLESC-JCER/EigenCuda,-44.956734,15.2839775
github/NLESC-JCER/Fortran_Davidson,-38.690193,19.472752
github/puregome/notebooks,-6.890923,9.866949
github/jendelel/PrankWebApp,-37.54369,-5.356036
github/xenon-middleware/xenon,8.085178,6.970638
github/xenon-middleware/pyxenon,7.1055756,7.797902
github/krober10nd/SeismicMesh,-12.107005,35.207546
github/grant-m-s/astronomicAL,7.7632313,21.944815
github/MesserLab/SLiM,2.3805285,-2.7352886
github/dianna-ai/dianna,-33.921455,6.163828
github/exoplanet-dev/exoplanet,-14.617811,28.04966
github/numpy/numpy,11.951443,15.843298
github/horovod/horovod,2.5397036,13.748651
github/ghislainv/forestatrisk,-8.995416,18.638983
github/gijut/gnucash,1.8104354,6.6515365
github/felixchenier/kineticstoolkit,-26.953318,25.194427
github/GunzIvan28/rMAP,-7.9327626,-13.546187
github/exafmm/exafmm-t,-24.691454,26.765856
github/asancpt/caffsim,32.41708,-17.940907
github/radifar/PyPLIF-HIPPOS,24.401575,29.981129
github/pymatting/pymatting,-11.743652,31.81428
github/tlverse/hal9001,43.1069,-10.457153
github/pratheesh3780/grapesAgri1,40.6952,-10.274601
github/clawpack/clawpack,-25.341473,27.858042
github/clawpack/pyclaw,-7.609404,34.7948
github/ntcockroft/STarFish,-48.266727,6.8710628
github/lzx325/DeeReCT-APA-repo,-28.895493,-8.347301
github/snowformatics/macrobot,-9.138659,5.010637
github/Climdyn/qgs,22.105385,25.851154
github/diCenzo-GC/Tn-Core-webserver,-10.307365,-9.302791
github/mortonne/psifr,6.426821,22.024303
github/ESMValGroup/ESMValCore,9.442432,26.111244
github/ESMValGroup/ESMValTool,-20.902624,11.764971
github/dnafinder/uroccomp,-62.01801,-0.14672256
github/netsiphd/netrd,-22.622389,20.511312
github/lantunes/cellpylib,19.395784,18.776838
github/li-shaochuan/SEDIM,-44.1344,4.944306
github/DeepRegNet/DeepReg,2.1002367,16.698109
github/r-spatialecology/shar,33.074226,-23.40786
github/mikegrudic/pytreegrav,28.982988,21.408394
github/Effective-Quadratures/Effective-Quadratures,-31.82382,20.758331
github/ropensci-org/rotemplate,23.977222,0.39835012
github/ropensci-org/pkgreviewr,13.214188,-30.904135
github/ropensci-org/roblog,-5.0118585,-31.557165
github/rgerum/pylustrator,-17.781616,25.54766
github/gerthmicha/wolbachia-mlst,-65.0946,-2.0438993
github/Social-Evolution-and-Behavior/anTraX,9.929386,-3.5004137
github/logological/gpp,-27.706017,14.7331085
github/0xCoto/Virgo,6.7994356,31.22851
github/churchmanlab/genewalk,-6.3609047,-3.6901724
github/multiscale/muscle3,23.385618,18.259022
github/darioizzo/dcgp,-6.6803927,26.496788
github/pepamengual/UEP,-48.473007,9.034498
github/ants-project/ANTs,54.64642,3.8371062
github/champsproject/ldds,-5.3180914,37.607162
github/c-martinez/BeyondTheBook,-67.76887,-5.083213
github/Yu-Group/veridical-flow,-15.22277,19.871191
github/elkebir-group/Jumper,-10.941545,-13.61841
github/scipion-em/scipion-em-continuousflex,-34.67957,17.59326
github/scikit-image/scikit-image,-32.94785,13.881969
github/dansarie/sboxgates,-13.715201,6.5784836
github/kegiljarhus/pyBEMT,-13.823099,33.692852
github/lcpp-org/RustBCA,-7.899123,35.97983
github/asmusskar/ALVA,32.9707,20.786589
github/nhejazi/txshift,51.74526,-0.48675933
github/nhejazi/medoutcon,42.722828,-10.501389
github/Circuitscape/Omniscape.jl,-1.9266131,24.210676
github/yanzhanglab/Graph2GO,-58.160435,5.851134
github/equipeGST/RiboDoc,-3.685847,-16.721401
github/aspuru-guzik-group/funsies,-16.6438,4.721445
github/gridap/Gridap.jl,24.938612,20.690006
github/numba/numba,16.538641,16.609196
github/linDing-groups/Deep-4mCW2V,-58.155785,5.1967564
github/arviz-devs/arviz,-15.531189,22.119883
github/JannisHoch/copro,-5.3150425,17.378317
github/ShixiangWang/sigminer,39.103695,-5.879397
github/algo-cancer/CAMMiQ,18.334206,-1.4672188
github/lkmklsmn/DrivAER,-48.4267,5.1998777
github/jonschwenk/RivGraph,-3.6292005,21.20651
github/ComparativeGenomicsToolkit/cactus,-5.717354,-7.6121163
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,-58.448196,2.279786
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,-49.445892,-4.6505337
github/WatsonLab/MAGpy,-47.846912,1.0721345
github/wilsonrljr/sysidentpy,18.52189,21.97743
github/ruanjue/wtdbg2,-25.814138,-9.663152
github/constantAmateur/SoupX,40.753605,-5.9640255
github/KALMUS-Color-Toolkit/KALMUS,10.996305,-3.9724765
github/iontorrent/TS,-32.879715,-6.3374476
github/ewatercycle/era5cli,-20.987602,11.575137
github/DataIntellSystLab/KARGA,-48.989086,2.6074235
github/deeprob/ThioesteraseEnzymeSpecificity,-57.287365,3.8994756
github/pvlib/pvlib-python,-5.3864465,32.135788
github/IBM/fold2seq,-54.318474,7.031462
github/phelelani/nf-rnaSeqCount,-4.8471036,-10.018825
github/phelelani/nf-rnaSeqMetagen,-4.835155,-9.88577
github/hemanthpruthvi/PyAstroPol,3.1479614,31.027725
github/SchlossLab/mikropml,36.07178,-13.639595
github/barbagroup/geoclaw-landspill,-21.681635,31.542526
github/nlesc/embodied-emotions-scripts,-6.8735375,0.45506948
github/nlesc/scriptcwl,12.900339,5.794876
github/linqs/psl,-58.443726,-1.5561128
github/PGB-LIV/MHCVision,-53.17108,5.95135
github/sisl/POMDPStressTesting.jl,18.226381,22.624521
github/LINNAE-project/SFB-Annotator,56.827293,8.448037
github/andr1976/HydDown,18.642492,31.261877
github/abelson-lab/smMIP-tools,3.294335,-12.7348795
github/carlosborca/CrystaLattE,-37.917946,18.621775
github/labsyspharm/minerva-story,-12.660179,-4.694615
github/deepskies/deeplenstronomy,11.031969,31.74649
github/STEllAR-GROUP/hpx,5.5630145,10.4931135
github/Planet-AI-GmbH/tfaip,-14.377847,14.912595
github/BenMql/coral,-24.270147,27.985607
github/brainets/frites,-14.988477,20.429607
github/BioinfoUNIBA/REDItools2,0.64776766,-12.099775
github/eweitz/ideogram,0.89238256,-1.145416
github/ranocha/SummationByPartsOperators.jl,25.43502,21.30214
github/joergbuchwald/joss_ogs6py_VTUinterface,-8.626141,35.634857
github/abs-tudelft/variant-calling-at-scale,-21.428669,-8.728565
github/CFSAN-Biostatistics/SeroTools,-12.420273,-8.71519
github/nicolet5/DiffCapAnalyzer,-8.867677,15.108275
github/medema-group/bigslice,-47.892494,2.6592388
github/egonw/bacting,-17.549608,5.2608624
github/NMBU-Data-Science/RENT,-14.113254,18.233944
github/Single-Cell-Graph-Learning/scSGL,-62.227127,1.1259363
github/SofieVG/FlowSOM,40.92465,-6.305947
github/SWE-UniStuttgart/Qlunc,8.432103,32.986
github/ComtekAdvancedStructures/cmstatr,53.989815,1.8805293
github/FlowModelingControl/flowtorch,-33.007748,19.694365
github/JuliaPlots/Makie.jl,10.549517,16.998592
github/andreasmang/claire,1.7645917,36.490093
github/biocore/scikit-bio,-27.369556,-2.3747158
github/EddyRivasLab/hmmer,-14.176826,-15.657989
github/JGCRI/ambrosia,33.121857,-19.05507
github/JGCRI/rfasst,53.88857,6.4761157
github/JGCRI/plutus,37.023838,-26.456146
github/kritiyer/AngioNet,-55.165974,8.746884
github/EpistasisLab/tpot,1.328272,18.795614
github/EpistasisLab/regens,-10.218758,-15.060659
github/joglekara/VlaPy,-5.522981,36.614838
github/MDAnalysis/mdanalysis,-26.49246,26.04147
github/anmolter/XLUR,58.95305,8.429373
github/dpalmasan/TRUNAJOD2.0,-25.637125,17.290241
github/PyPSA/atlite,-24.744923,21.714483
github/tekpinar/correlationplus,-9.866759,-8.729653
github/ArneTillmann/AuDoLab,-6.531387,12.354432
github/Bahler-Lab/pyphe,-8.810013,5.3039727
github/mpi4jax/mpi4jax,4.116303,12.833836
github/smith-chem-wisc/ProteaseGuru,-51.493053,-0.9916206
github/sahasuparna/DeMoS,-62.54182,-1.8160776
github/RaRe-Technologies/gensim,-5.5560117,12.190835
github/TomKellyGenetics/graphsim,16.611073,-12.336297
github/sap218/jabberwocky,-6.8711762,-1.0926318
github/VU-BEAM-Lab/GENRE,30.517096,20.942913
github/edwardoughton/itmlogic,-24.633867,23.544865
github/xfcui/onn4arg,-59.970158,1.4829755
github/big-data-lab-team/spot,-34.015514,10.7581215
github/icecube/FIRESONG,-15.226809,28.440165
github/jollejolles/pirecorder,30.918482,16.327074
github/genotoul-bioinfo/dgenies,-1.9897133,-6.4018607
github/tresoldi/ngesh,-8.242948,24.103914
github/YuLab-SMU/treeio,16.520073,-17.45086
github/MikeHeiber/Excimontec,18.536205,29.628134
github/MAnalytics/opitools,36.050983,-20.611568
github/MAnalytics/akmedoids,44.717068,-11.251739
github/ropensci-archive/reviewer,28.395914,-11.431745
github/ropensci-archive/monkeylearn,25.795204,-19.466131
github/ropensci-archive/arresteddev,-44.307125,-9.35905
github/ropensci-archive/rodev,-2.8168092,-35.869526
github/FEniCS/ffcx,21.10428,18.253632
github/thomgrand/fim-python,-10.36135,36.382843
github/jasonyangshadow/lpmx,-6.413164,-6.8502665
github/elixir-luxembourg/daisy,-12.898798,1.3789433
github/tobiasrausch/alfred,1.0205443,-12.168722
github/lucian-ilie/DELPHI,-59.429626,2.6638422
github/bbbbbbzhou/MDPET,-54.108032,9.696267
