name,x,y
github/ropensci/RSelenium,-2.87704,29.607279
github/ropensci/rAvis,-6.8397264,36.121933
github/ropensci/rgnparser,-11.122158,30.451004
github/ropensci/unrtf,-55.457043,8.571466
github/ropensci/rdatacite,7.470752,38.378883
github/ropensci/qpdf,-39.03649,9.380757
github/ropensci/plater,25.39688,18.329836
github/ropensci/gistr,25.271704,32.314007
github/ropensci/DataPackageR,25.867939,29.415756
github/ropensci/rfema,24.443226,38.117107
github/ropensci/webmockr,39.33708,37.429394
github/ropensci/antanym,35.38317,30.785667
github/ropensci/rfigshare,5.825724,32.67861
github/ropensci/phylogram,5.2505956,26.810907
github/ropensci/rgpdd,-9.372969,34.189705
github/ropensci/mapscanner,40.220333,23.777658
github/ropensci/DoOR.functions,16.68094,21.31114
github/ropensci/outcomerate,29.91643,23.236382
github/ropensci/chlorpromazineR,43.63328,21.93589
github/ropensci/stats19,36.748653,27.407383
github/ropensci/natserv,6.229136,37.83204
github/ropensci/ritis,36.518864,37.475723
github/ropensci/geonames,33.014774,34.979935
github/ropensci/ckanr,36.71229,36.360172
github/ropensci/finch,-2.5020235,35.634007
github/ropensci/beastier,38.03823,19.329689
github/ropensci/fingertipsR,37.038925,30.536522
github/ropensci/beautier,52.940666,9.754123
github/ropensci/handlr,30.415268,31.238134
github/ropensci/tarchetypes,55.62613,7.568979
github/ropensci/ecoengine,28.601004,40.335716
github/ropensci/refimpact,10.160657,37.631165
github/ropensci/rcrossref,30.695522,35.026104
github/ropensci/rnaturalearthhires,-38.361877,11.494116
github/ropensci/rvertnet,31.52895,38.57588
github/ropensci/mctq,49.243122,9.586569
github/ropensci/rcitoid,-10.739186,30.745255
github/ropensci/lingtypology,35.120506,30.374763
github/ropensci/lightr,15.72977,26.159412
github/ropensci/DoOR.data,57.9301,4.16607
github/ropensci/nomisr,24.042002,38.706596
github/ropensci/UCSCXenaTools,8.556857,22.097122
github/ropensci/gitignore,5.471784,34.598873
github/ropensci/ots,15.205266,45.258266
github/ropensci/jenkins,-47.427242,6.733401
github/ropensci/GSODR,22.86037,43.58825
github/ropensci/eia,36.45701,33.593796
github/ropensci/wellknown,31.58314,30.137333
github/ropensci/wateRinfo,23.816437,41.87789
github/ropensci/nodbi,10.413174,35.331463
github/ropensci/rgbif,29.671,39.071453
github/ropensci/rnpn,27.331987,41.052166
github/ropensci/textreuse,44.493248,12.338116
github/ropensci/ijtiff,16.384628,24.35363
github/ropensci/opencontext,12.685438,39.40949
github/ropensci/BaseSet,46.395874,7.360245
github/ropensci/fulltext,8.856418,39.732628
github/ropensci/allodb,29.518583,24.844048
github/ropensci/crul,38.645737,37.382668
github/ropensci/av,15.66877,24.955673
github/ropensci/wdman,23.109772,23.06177
github/ropensci/outsider.devtools,20.879639,20.482063
github/ropensci/DataSpaceR,-5.8576345,40.496517
github/ropensci/rcol,7.8151326,37.51409
github/ropensci/skynet,19.885918,33.92871
github/ropensci/osmplotr,40.819935,24.69929
github/ropensci/citecorp,-3.9661574,35.688267
github/ropensci/mapr,30.208101,40.117867
github/ropensci/treedata.table,34.0294,21.964144
github/ropensci/rrricanes,21.835634,39.973255
github/ropensci/neotoma,26.3523,42.662956
github/ropensci/dbhydroR,15.914916,43.893085
github/ropensci/stplanr,34.30282,28.173935
github/ropensci/rbhl,30.864138,35.875393
github/ropensci/namext,-39.5492,10.698189
github/ropensci/weathercan,21.956663,42.97437
github/ropensci/conditionz,3.5063925,32.2744
github/ropensci/opencv,-6.153426,27.523006
github/ropensci/hunspell,23.71444,27.667671
github/ropensci/pendulum,3.8119345,32.46979
github/ropensci/robotstxt,22.7002,29.963694
github/ropensci/landscapetools,10.25124,27.781433
github/ropensci/awardFindR,10.639552,39.118748
github/ropensci/rdataretriever,-1.8397729,39.480152
github/ropensci/targets,45.271103,17.720903
github/ropensci/ghql,5.790352,38.052982
github/ropensci/dbparser,45.205177,6.0920167
github/ropensci/osmextract,39.72054,25.59329
github/ropensci/grainchanger,41.075584,27.055874
github/ropensci/stantargets,50.22402,12.877355
github/ropensci/rrlite,-8.154472,28.508875
github/ropensci/bold,30.364239,38.32699
github/ropensci/rperseus,-3.5944946,31.74389
github/ropensci/Rpolyhedra,2.2217624,-11.787699
github/ropensci/taxadb,33.03407,40.103817
github/ropensci/mregions,33.88102,35.49639
github/ropensci/spatsoc,52.381527,6.351101
github/ropensci/arkdb,0.26123515,33.469006
github/ropensci/tacmagic,35.35816,12.246523
github/ropensci/aRxiv,8.650195,38.62329
github/ropensci/rotl,32.368114,41.545013
github/ropensci/hoardr,5.7544265,36.18425
github/ropensci/codemetar,-2.2421331,33.472057
github/ropensci/rusda,36.227413,23.078201
github/ropensci/scrubr,33.37221,37.14399
github/ropensci/mcbette,37.887115,19.394482
github/ropensci/rsnps,7.7970552,22.36557
github/ropensci/ezknitr,19.70483,25.048943
github/ropensci/camsRad,17.427689,43.976402
github/ropensci/treestartr,34.95182,22.069271
github/ropensci/pangaear,-2.6059983,36.931767
github/ropensci/bomrang,13.890503,43.585876
github/ropensci/graphql,-54.50008,7.2294164
github/ropensci/popler,39.85275,30.075026
github/ropensci/tiler,33.060223,28.986574
github/ropensci/staypuft,11.378324,34.471893
github/ropensci/prism,41.2224,27.78814
github/ropensci/geojsonio,14.288472,39.46183
github/ropensci/webchem,-0.35653463,37.94091
github/ropensci/USAboundaries,40.44264,26.706758
github/ropensci/riem,12.144078,43.801514
github/ropensci/microdemic,-5.0957475,35.711315
github/ropensci/EML,-7.8316617,32.202496
github/ropensci/timefuzz,-8.461768,30.51918
github/ropensci/biomartr,40.479385,8.191592
github/ropensci/tesseract,-0.047950257,29.61847
github/ropensci/infx,24.070244,20.108246
github/ropensci/europepmc,-6.337851,37.937477
github/ropensci/tradestatistics,24.632923,39.580963
github/ropensci/outsider,20.829912,20.324875
github/ropensci/pdftools,-6.617066,28.63602
github/ropensci/rplos,30.14628,35.760666
github/ropensci/comtradr,25.528502,39.77101
github/ropensci/MODISTools,18.611101,40.97132
github/ropensci/PostcodesioR,15.726367,39.40416
github/ropensci/dataspice,0.11815657,36.050095
github/ropensci/outsider.base,24.698023,22.340912
github/ropensci/rmangal,29.944738,41.818424
github/ropensci/visdat,12.645592,30.370144
github/ropensci/trufflesniffer,-0.85262024,33.361614
github/ropensci/taxview,-5.9628158,39.294144
github/ropensci/roadoi,-4.058598,34.5905
github/ropensci/tic,25.332159,30.090816
github/ropensci/spocc,33.595425,36.641132
github/ropensci/qualtRics,24.475546,35.271263
github/ropensci/osmdata,33.523365,30.323648
github/ropensci/suppdata,-6.685724,34.78244
github/ropensci/colocr,16.80567,21.594637
github/ropensci/rWBclimate,54.36497,5.0529537
github/ropensci/gutenbergr,22.715681,32.665268
github/ropensci/hydroscoper,17.133299,43.024406
github/ropensci/phylocomr,35.205498,21.40154
github/ropensci/terrainr,14.664221,40.145447
github/ropensci/photosearcher,33.600067,32.70313
github/ropensci/plotly,8.590153,31.167805
github/ropensci/cyphr,42.958466,19.497381
github/ropensci/geojsonlint,13.887209,38.87493
github/ropensci/skimr,10.8612385,31.444925
github/ropensci/jsonld,-5.3945656,31.39216
github/ropensci/ruODK,14.706652,37.303192
github/ropensci/git2rdata,36.625866,17.011679
github/ropensci/cleanEHR,15.728245,33.02743
github/ropensci/taxize,30.720535,39.274494
github/ropensci/rorcid,30.306074,34.163628
github/ropensci/rdflib,11.669768,34.28884
github/ropensci/pathviewr,35.215954,13.273214
github/ropensci/gittargets,44.84087,17.907576
github/ropensci/bowerbird,16.661722,45.35269
github/ropensci/iheatmapr,41.074757,12.77163
github/ropensci/tidypmc,11.231987,22.734024
github/ropensci/rnaturalearthdata,-38.00761,11.815
github/ropensci/onekp,-6.8478255,39.639973
github/ropensci/wikitaxa,6.9886017,37.170803
github/ropensci/rdhs,38.124958,29.088305
github/ropensci/hddtools,13.521255,44.270008
github/ropensci/pixelclasser,40.34123,22.83543
github/ropensci/refsplitr,16.75988,35.928627
github/ropensci/jsonvalidate,27.50644,32.912266
github/ropensci/nasapower,17.26109,43.9771
github/ropensci/circle,26.49842,30.6994
github/ropensci/rnassqs,25.496683,38.28947
github/ropensci/RefManageR,7.9499416,35.389565
github/ropensci/rnoaa,12.522573,44.30577
github/ropensci/rzmq,24.98597,22.57855
github/ropensci/taxlist,39.80113,21.01971
github/ropensci/seasl,6.547082,35.985924
github/ropensci/CoordinateCleaner,41.504913,29.599161
github/ropensci/antiword,-55.417133,9.137745
github/ropensci/cRegulome,33.799965,19.184673
github/ropensci/googleLanguageR,0.10969327,30.203434
github/ropensci/taxa,33.26343,41.097168
github/ropensci/rppo,11.137742,38.75642
github/ropensci/nlrx,38.964077,12.244208
github/ropensci/assertr,43.018913,19.030045
github/ropensci/rebird,40.91038,30.949348
github/ropensci/rinat,32.924374,38.159454
github/ropensci/cffr,22.071035,25.489405
github/ropensci/internetarchive,34.109413,33.659042
github/ropensci/elastic,28.179306,34.65837
github/ropensci/bibtex,48.556152,10.602774
github/ropensci/spelling,-2.7905354,32.72766
github/ropensci/rdefra,12.626309,44.895927
github/ropensci/phonfieldwork,18.617998,25.376467
github/ropensci/excluder,53.493454,6.2217026
github/ropensci/datapack,25.210752,23.08757
github/ropensci/baRcodeR,24.746284,18.595545
github/ropensci/virtuoso,-5.916399,32.929085
github/ropensci/pubchunks,1.995111,34.690132
github/ropensci/xslt,-57.046772,8.593249
github/ropensci/cld3,-38.670986,9.730861
github/ropensci/rsat,19.95886,41.63453
github/ropensci/dataaimsr,24.638786,42.00776
github/ropensci/rfishbase,47.08054,6.3684354
github/ropensci/rerddap,16.12108,45.63592
github/ropensci/cchecks,35.54768,35.40053
github/ropensci/git2r,25.872522,24.598913
github/ropensci/tabulizer,20.123268,26.390268
github/ropensci/rdryad,-4.7419295,35.95569
github/ropensci/osfr,-0.8107709,32.71152
github/ropensci/fauxpas,28.892653,32.95593
github/ropensci/tidync,17.35326,46.089706
github/ropensci/writexl,-39.66999,9.886236
github/ropensci/slopes,34.247383,27.926495
github/ropensci/ramlegacy,38.124165,23.056168
github/ropensci/rglobi,31.147102,40.459476
github/ropensci/sofa,37.736088,36.74218
github/ropensci/rrricanesdata,22.011545,40.04561
github/ropensci/chirps,24.652073,43.162594
github/ropensci/bittrex,50.054058,5.0719113
github/ropensci/patentsview,-1.0483569,34.143845
github/ropensci/coder,42.49113,17.687645
github/ropensci/epubr,25.220778,27.948343
github/ropensci/bikedata,36.324993,28.602121
github/ropensci/brranching,32.02837,40.730934
github/ropensci/SymbiotaR2,34.40537,39.59841
github/ropensci/AntWeb,-7.2032557,36.01236
github/ropensci/rcoreoa,29.797825,35.46194
github/ropensci/rromeo,36.87745,32.13492
github/ropensci/jagstargets,55.746136,7.2053757
github/ropensci/citesdb,-2.9811733,39.082985
github/ropensci/cde,42.470783,25.372986
github/ropensci/jqr,27.785282,33.697445
github/ropensci/medrxivr,10.292522,37.658913
github/ropensci/RNeXML,5.2179537,26.8723
github/ropensci/phylotaR,23.242548,13.947463
github/ropensci/traits,-4.808024,38.183094
github/ropensci/worrms,36.29718,38.027966
github/ropensci/tinkr,-3.1132,33.01044
github/ropensci/censo2017,14.827342,37.141464
github/ropensci/rnaturalearth,41.48443,25.584227
github/ropensci/NLMR,11.052895,27.59108
github/ropensci/getCRUCLdata,23.428375,44.20554
github/ropensci/helminthR,17.233805,36.312725
github/ropensci/opentripplanner,17.506973,39.07114
github/ropensci/USAboundariesData,-10.59904,35.337437
github/ropensci/rcites,11.501296,37.431873
github/ropensci/EndoMineR,43.193344,22.301516
github/ropensci/isdparser,22.983913,44.686623
github/ropensci/emld,-7.251616,32.140827
github/ropensci/FedData,18.403467,42.419094
github/ropensci/tracerer,21.334164,23.00087
github/ropensci/charlatan,25.260649,32.59599
github/ropensci/taxizedb,32.075733,39.514538
github/ropensci/piggyback,23.66101,31.731482
github/ropensci/solrium,28.264698,35.19272
github/ropensci/tif,24.009024,27.143938
github/ropensci/restez,10.780177,23.282791
github/ropensci/chromer,-7.239645,38.411106
github/ropensci/rAltmetric,-5.099676,34.655117
github/ropensci/addressable,-7.6501093,30.564016
github/ropensci/MtreeRing,17.028585,22.894749
github/ropensci/mauricer,19.86649,22.648785
github/ropensci/rfisheries,-7.865712,36.059235
github/ropensci/MODIStsp,19.543161,42.55075
github/ropensci/ssh,-7.639129,28.422604
github/ropensci/rbace,-1.6486309,36.586277
github/ropensci/rentrez,9.736749,24.220512
github/ropensci/vcr,38.436245,37.26819
github/ropensci/gtfsr,33.55087,31.696365
github/ropensci/babette,20.88131,22.830116
github/ropensci/binman,22.404696,30.206625
github/ropensci/clifro,23.526268,43.14809
github/ropensci/rtweet,7.633587,33.034317
github/ropensci/smapr,14.733044,44.100296
github/ropensci/katex,-4.8593254,27.37261
github/ropensci/cld2,-37.364056,9.780477
github/ropensci/dittodb,10.032952,35.91533
github/ropensci/tidyhydat,14.178238,43.099865
github/ropensci/rredlist,34.38432,36.748795
github/ropensci/exoplanets,-5.796329,36.665176
github/ropensci/jstor,2.186146,34.97089
github/ropensci/workloopR,35.936687,12.613289
github/ropensci/Rclean,-8.726296,31.13458
github/andreasmang/claire,2.690028,-40.049538
github/HCGB-IGTP/XICRA,12.531897,10.164867
github/davidhoksza/MolArt,11.754572,-5.626785
github/davidhoksza/traveler,2.7885084,6.137965
github/IMB-Computational-Genomics-Lab/scGPS,28.642746,17.332417
github/bramvandijk88/cacatoo,-40.43062,-11.350701
github/ropenscilabs/allcontributors,27.181038,27.675875
github/ropenscilabs/r2readthedocs,20.010712,27.277136
github/ropenscilabs/qcoder,18.087675,26.464684
github/ropenscilabs/gendercoder,31.386992,26.389591
github/lrnv/cort,12.997269,27.947868
github/eEcoLiDAR/laserchicken,-21.874472,-19.149267
github/eEcoLiDAR/Laserfarm,-22.446585,-17.265987
github/OSU-BMBL/IDAM,-17.975893,11.738194
github/odb9402/CNNPeaks,-12.511669,4.4740505
github/ni1o1/transbigdata,0.6160942,-24.080647
github/tensorflow/tensorflow,-1.0199417,-15.961488
github/niceume/datasailr,2.1593928,31.227657
github/UNSW-CEEM/nempy,9.02667,-27.841427
github/JSB-UCLA/scPNMF,13.183942,17.854126
github/rgmyr/corebreakout,-21.611143,-14.906788
github/siara-cc/Unishox2,20.21598,-17.592182
github/AlexanderBartholomaeus/smORFer,12.976902,10.015464
github/statsmodels/statsmodels,-8.495257,-24.875587
github/sheryl-ai/MetaPred,-37.213253,-4.958702
github/neuroanatomy/reorient,-35.485588,-10.809797
github/SirSharpest/NarrowEscapeSimulator,-22.618559,-30.688906
github/Narayana-Rao/SAR-tools,11.17213,-30.633741
github/horovod/horovod,-2.0449698,-16.906128
github/jasonyangshadow/lpmx,-1.2532766,1.659261
github/phenology/cgc,-22.115185,-18.921515
github/SwissClinicalTrialOrganisation/secuTrialR,15.311038,33.01375
github/abinit/abinit,18.640762,-37.569286
github/KALMUS-Color-Toolkit/KALMUS,9.394033,-16.694538
github/kuadrat/data_slicer,-16.46264,-28.645765
github/carlosborca/CrystaLattE,-30.81631,-26.915764
github/rodluger/starry_process,-7.333028,-30.027388
github/econ-ark/HARK,-20.337996,-24.9391
github/matplotlib/matplotlib,5.974983,-22.744955
github/yanzhanglab/Graph2GO,-55.565342,-4.9766393
github/xenon-middleware/pyxenon,13.953091,-11.628119
github/xenon-middleware/xenon,14.485053,-11.422987
github/mzy2240/ESA,-16.054682,-33.037266
github/Planet-AI-GmbH/tfaip,-3.569299,-17.62821
github/JuliaLang/julia,15.750402,-16.714249
github/donaldRwilliams/BGGM,47.939,12.371296
github/donaldRwilliams/GGMnonreg,47.53458,12.741259
github/nextgenusfs/funannotate,10.404512,8.333901
github/SWE-UniStuttgart/Qlunc,5.2118635,-31.351328
github/Theano/Theano,-62.739246,-3.536482
github/raspishake/rsudp,-10.295956,-30.847404
github/arabic-digital-humanities/adhtools,-31.871265,-3.7256048
github/caselawanalytics/CaseLawAnalytics,-45.981903,7.7280836
github/VNNikolaidis/nnlib2Rcpp,8.031225,19.809368
github/ghislainv/forestatrisk,-9.169657,-22.292051
github/jeffcsauer/arcos_arcospy_information,-2.6541362,40.185932
github/fair-software/howfairis,16.490242,-9.605009
github/fair-software/fairtally,-25.072603,1.0390701
github/KBNLresearch/ochre,-11.4680805,-6.1576896
github/mmahmoudian/sivs,-19.8282,15.351778
github/vavrines/Kinetic.jl,18.967854,-30.94284
github/MRCIEU/metaboprep,42.170525,12.126591
github/GRChombo/GRChombo,-40.379513,-13.492558
github/jbytecode/JMcDM,-7.318044,-26.878588
github/jbytecode/LinRegOutliers,1.8587645,-19.593273
github/lumen-org/lumen,6.8028436,-14.488958
github/abs-tudelft/variant-calling-at-scale,-15.822583,6.010359
github/ipython/ipython,6.9918556,-11.90093
github/zhoux85/scAdapt,-37.759617,-4.6771626
github/CGAL/cgal,22.031874,-19.697906
github/gijut/gnucash,7.890459,-11.490314
github/cbrueffer/tophat-recondition,-15.33651,7.8628664
github/thomgrand/fim-python,-3.406693,-38.135624
github/bluesky/bluesky,8.222782,-23.462128
github/r-lib/gert,23.99515,29.955275
github/r-lib/credentials,6.095948,33.998093
github/tortellini-tools/action,-24.601019,1.9862537
github/malonge/RagTag,-50.68958,-0.30843738
github/NMBU-Data-Science/RENT,-9.413889,-17.187689
github/rinikerlab/Ensembler,-31.312479,-29.320494
github/wvanzeist/riroriro,36.73456,-21.7662
github/champsproject/ldds,0.48017988,-38.56912
github/USEPA/nsink,35.09818,28.179466
github/OrlandoLam/SAMT,-4.636923,38.88795
github/NielsenBerkeleyLab/sconce,-5.794794,13.18986
github/dpalmasan/TRUNAJOD2.0,-7.149881,-13.557512
github/potassco/clingo,14.732646,-15.081058
github/sahasuparna/DeMoS,-60.47029,2.0902233
github/DynaSlum/satsense,-21.00088,-19.569698
github/clawpack/clawpack,-23.298492,-31.370323
github/clawpack/pyclaw,-7.227003,-38.794388
github/jonschwenk/RivGraph,1.4554254,-24.431767
github/eweitz/ideogram,-0.7800586,3.5025456
github/equib/pyEQUIB,36.097443,-21.68225
github/JuliaOpt/JuMP.jl,23.227728,-22.125677
github/rauschenberger/joinet,13.8633175,27.67144
github/RamanLab/iCOMIC,-61.02236,2.6449723
github/fermisurfaces/IFermi,19.12472,-35.98469
github/Single-Cell-Graph-Learning/scSGL,-59.190987,-0.70507705
github/shaniAmare/long_read_tools,-19.854246,10.93704
github/vibbits/phyd3,-56.349876,1.4489162
github/optuna/optuna,-9.927463,-19.312784
github/Sulstice/cocktail-shaker,-33.19689,-26.449286
github/alvinxhan/Phydelity,-46.133484,-4.1562114
github/hillerlab/GenomeAlignmentTools,11.966322,7.8070426
github/grburgess/popsynth,12.723314,-24.501041
github/nf-core/mag,-0.42929053,9.276976
github/nf-core/viralrecon,8.604886,9.925197
github/idptools/metapredict,10.741844,6.798133
github/SPARC-FAIR-Codeathon/aqua,10.511957,-4.6543555
github/morphometry/papaya2,-17.865486,-19.342024
github/dstansby/pfsspy,-3.1436148,-32.430004
github/glotzerlab/hoomd-blue,15.451271,-38.63492
github/glotzerlab/coxeter,-5.512669,-38.32058
github/glotzerlab/freud,13.650562,-39.753906
github/AlgoLab/shark,-45.869366,-1.363974
github/mlpack/mlpack,-12.820882,-21.128698
github/CLARIAH/grlc,-24.149841,-0.8489247
github/fitbenchmarking/fitbenchmarking,2.6103468,-34.81416
github/jianlin-cheng/DRCon,-34.79016,-5.6159735
github/JunTaoLuo/mctreesearch4j,14.244434,-14.934624
github/pymc-devs/pymc3,-11.765324,-23.018711
github/rgerum/pylustrator,-4.0641494,-26.804207
github/ezer/PAFway,34.3402,18.80192
github/CrowdTruth/CrowdTruth,-2.7461371,-1.7712392
github/deeprob/ThioesteraseEnzymeSpecificity,-54.568058,-2.8551416
github/interactivereport/OmicsView0,10.500997,-6.919466
github/pangeo-data/climpred,14.2385,-22.280361
github/montilab/nf-gwas-pipeline,6.024713,16.584797
github/ChengF-Lab/AOPEDF,-41.01635,-2.3611314
github/abrupt-climate/hyper-canny,24.148098,-17.601984
github/bempp/bempp-cl,-7.7318153,-38.24892
github/inpefess/gym-saturation,-7.049804,-13.262013
github/szymon-datalions/pyinterpolate,-19.992468,-23.072712
github/HajkD/LTRpred,19.432291,12.544618
github/qpv-research-group/solcore5,18.37934,-35.732258
github/climate-machine/Oceananigans.jl,18.721672,-30.640602
github/logological/gpp,-25.686817,-24.870657
github/hemanthpruthvi/PyAstroPol,5.1688094,-33.006073
github/pratheesh3780/grapesAgri1,34.377205,17.297815
github/optimusmoose/jsms,4.0793023,-1.9397838
github/brainets/frites,-0.135663,-20.245964
github/e-mental-health/orange-hackathon,-30.567122,-4.9964733
github/e-mental-health/data-processing,-31.944714,-3.3999634
github/mlr-org/mcboost,30.62924,18.559803
github/rhenkin/visxhclust,28.512688,17.25314
github/intelligent-soft-robots/o80,25.100506,-20.04851
github/genotoul-bioinfo/dgenies,0.54137665,5.2109776
github/tbep-tech/tbeptools,20.271254,38.426727
github/matchms/matchms,-10.5398245,-9.391754
github/matchms/ms2deepscore,-28.795134,-7.6999273
github/wesleyburr/subMaldi,34.02942,13.375865
github/bhi-kimlab/StressGenePred,-38.673706,-3.9496167
github/elkebir-group/Jumper,-5.3810577,12.42404
github/linqs/psl,-53.76464,2.1303935
github/phelelani/nf-rnaSeqCount,-1.284243,8.948738
github/phelelani/nf-rnaSeqMetagen,-1.2873056,8.622352
github/OpenMD/OpenMD,15.155643,-41.328575
github/PopMedNet-Team/popmednet,-22.973986,1.4641273
github/lcpp-org/RustBCA,-9.607701,-38.358723
github/JuliaManifolds/Manopt.jl,20.677399,-23.737299
github/PyPSA/atlite,-16.34206,-34.212734
github/sorenwacker/ProteomicsQC,3.79014,-0.621334
github/Sydney-Informatics-Hub/OmixLitMiner,-7.344516,40.89923
github/AlexMikes/AutoFunc,-21.96386,-11.404181
github/hongli-ma/RNANetMotif,-64.371574,3.2957304
github/DSIMB/medusa,-34.74688,-2.8442342
github/quadram-institute-bioscience/dadaist2,2.533422,10.60757
github/ElectionDataAnalysis/electiondata,-4.483849,-9.973581
github/cas-bioinf/rboAnalyzer,0.2820694,7.877903
github/ivadomed/ivadomed,-2.31553,-19.150898
github/NCIP/visda,-60.824528,7.9995303
github/jessecambon/tidygeocoder,37.568867,31.936588
github/jiahecui/SenAOReFoc,32.830734,-18.40071
github/gokalpcelik/ROHMMCLI,-63.201805,5.0010037
github/ShixiangWang/sigminer,27.455902,14.530947
github/KathrynJones1/catwoman,-1.240514,-32.06317
github/nedRad88/SCALAR,-0.61233276,-14.335915
github/pengweixing/FACT,-54.58578,-1.3824869
github/numpy/numpy,8.298481,-22.696623
github/enveda/RPath,-35.958424,-0.8147779
github/linksmart/thing-directory,10.65714,-8.155181
github/wilkelab/Opfi,-8.204807,8.261007
github/tzhu-bio/UMI-ATAC-seq,-46.8349,-2.4684474
github/surf-eds/one-button-compute,-17.03135,-1.2082282
github/wmglab-duke/ascent,8.822079,-36.88239
github/ZJUFanLab/scTITANS,-18.075972,12.292932
github/RiccardoBiondi/segmentation,-1.8244222,-19.447243
github/bootphon/phonemizer,0.8359562,-15.488694
github/radifar/PyPLIF-HIPPOS,24.394386,-36.611374
github/rajewsky-lab/novosparc,-26.25501,-8.010182
github/yiwenstat/MCPCA_PopGen,-40.75584,-7.587073
github/oschwengers/platon,-9.249967,9.40694
github/oschwengers/referenceseeker,1.2956073,8.232432
github/oschwengers/bakta,1.1989187,8.280097
github/mathworks/Simscape-Medical-Ventilator,-33.303837,-13.342494
github/QZH2022/germline_flow,-61.606953,1.0856041
github/HorvathLab/ReQTL,-10.577295,12.513931
github/atomneb/AtomNeb-py,34.90515,-21.666998
github/0x0f0f0f/Metatheory.jl,23.445253,-16.432554
github/SJTU-CGM/ivTerm,33.587414,18.881311
github/adbar/htmldate,-7.4625278,-8.064419
github/fury-gl/fury,-4.4198494,-38.946915
github/joergbuchwald/joss_ogs6py_VTUinterface,-10.419806,-38.049786
github/labsyspharm/minerva-story,-17.199224,-7.640743
github/Dfam-consortium/RepeatModeler,-13.468046,10.239011
github/FZJ-IEK3-VSA/LoadProfileGenerator,-25.20651,-27.318083
github/nlesc-dirac/sagecal,-29.146595,-14.905712
github/c-martinez/BeyondTheBook,-66.36655,4.8317432
github/potree/PotreeConverter,8.780833,-7.058645
github/numba/numba,17.58289,-17.26675
github/cadop/seg1d,-19.921076,-19.900023
github/geopandas/geopandas,-5.8481684,-22.380865
github/vfonov/DARQ,-28.711128,-7.777664
github/r-spatial/rgee,6.054235,41.58363
github/Via-Appia/via-appia-online-viewer,9.27739,-6.9627914
github/MD-Studio/cerise,13.145886,-12.209663
github/MD-Studio/cerulean,-3.042646,-7.1389766
github/MD-Studio/MDStudio,-21.975725,-0.6377569
github/MichaelSel/edoJS,-5.597351,26.818245
github/equipeGST/RiboDoc,5.954833,15.445204
github/oneilsh/tidytensor,23.829924,26.050295
github/snowformatics/macrobot,-16.88988,-11.250513
github/psi4/psi4,11.60515,-41.06718
github/saeyslab/nichenetr,45.286793,8.802035
github/saeyslab/PeacoQC,30.951027,14.519352
