name,x,y
github/kutaslab/fitgrid,-31.484945,-12.112432
github/BioGearsEngine/core,-31.250378,12.834323
github/twesterhout/lattice-symmetries,-12.751351,33.191948
github/libdynd/dynd-python,-2.591211,26.601671
github/UNSW-CEEM/nempy,-10.045384,26.025133
github/nwchemgit/nwchem,0.11775272,46.54137
github/Ramialison-Lab-ARMI/3DCardiomics,-9.634038,-55.348476
github/VincentAlcazer/StatAid,26.988728,10.288335
github/jboynyc/textnets,-15.893374,-2.0694752
github/vcflib/vcflib,11.232622,0.016561119
github/JuliaPlots/Makie.jl,-6.677196,12.024972
github/wtraylor/modular_megafauna_model,-38.361073,3.9613008
github/alvinxhan/Phydelity,-4.5102386,-40.492306
github/neuroanatomy/reorient,-23.766335,-30.737358
github/research-software-directory/research-software-directory,-5.73167,-2.0942438
github/zoometh/iconr,34.05942,22.240873
github/potassco/clingo,-4.304236,27.918364
github/BiocomputeLab/paraSBOLv,-4.9655776,11.353181
github/alexander-shen/rtest,-12.091434,-59.132915
github/linbox-team/linbox,-7.447193,-62.43783
github/gerthmicha/wolbachia-mlst,-13.247025,-62.290215
github/SunilAnandatheertha/PXO,-25.68578,-38.138996
github/korcsmarosgroup/CytokineLink,-11.615337,-62.88335
github/tidymodels/infer,24.217733,48.838726
github/rajewsky-lab/novosparc,-3.6933644,-37.717186
github/rajewsky-lab/spacemake,13.235773,-6.380713
github/emrecdem/emo-spectre,-16.643824,-33.00315
github/bommert/stabm,20.801643,56.86785
github/ReGIS-org/regis-v2,-8.129038,-57.53513
github/Dulab2020/ARMT,21.725164,8.928962
github/pangeo-data/climpred,-12.580996,22.498526
github/ylab-hi/ScanITD,-1.4167475,-35.853577
github/IFB-ElixirFr/edam-browser,-13.184099,-66.10615
github/cb-geo/mpm,-37.93433,-22.83335
github/twopin/CAMP,-11.279485,-37.083515
github/nextstrain/nextclade,3.7179458,-11.975158
github/NLESC-JCER/QMCTorch,-34.110497,22.373848
github/NLESC-JCER/Fortran_Davidson,-36.630524,-23.566977
github/NLESC-JCER/EigenCuda,-26.675243,-36.89752
github/Leo-Simpson/c-lasso,-8.002764,23.078234
github/mosdef-hub/foyer,-18.505997,35.67917
github/mosdef-hub/mbuild,-31.781332,17.030993
github/IMMM-SFA/mosartwmpy,-34.30597,0.5860442
github/IMMM-SFA/gamut,38.006413,10.753002
github/leonzheng2/efficient-butterfly,-17.054043,-56.91048
github/leonzheng2/butterfly,-8.490746,-38.829597
github/MesserLab/SLiM,3.9183447,-6.6531873
github/mswzeus/TargetNet,-10.756829,-36.730137
github/wvanzeist/riroriro,0.39910457,45.248825
github/mjoppich/bioGUItools,-7.0753355,-64.66558
github/Acellera/htmd,-33.33608,-25.715815
github/COVID-IWG/epimargin,-29.803291,-2.3689613
github/icbm-iupui/STAFF,-14.338054,-64.24724
github/deeprob/ThioesteraseEnzymeSpecificity,-14.102523,-51.860554
github/jakelever/civicmine,-1.5103142,-5.873292
github/LSARP/ProteomicsQC,-3.978975,-13.069155
github/SJTU-CGM/ivTerm,25.052382,35.354435
github/SCECcode/pycsep,-17.157293,22.283302
github/dellytools/delly,9.668494,-13.340805
github/r-cas/caracas,5.757093,9.880025
github/jianlin-cheng/DRCon,-25.711496,-26.192793
github/vavrines/Kinetic.jl,-20.106035,30.729343
github/sachsmc/cosinor,33.697258,35.86667
github/plotly/dash,-11.11404,4.218793
github/MelanieKahl/MechAnalyze,-8.8237705,-54.416546
github/pengweixing/FACT,-11.870197,-53.510204
github/indralab/pybiopax,-29.18059,-30.173088
github/metaOmics/MetaPath,-3.0702147,-27.801762
github/qpv-research-group/solcore5,-21.569805,27.262753
github/ashleefv/ACEInhibPKPD,-19.584269,-12.664674
github/richford/groupyr,-32.422318,-10.005605
github/mishioo/tesliper,-12.928994,40.640484
github/tariks/peakachu,12.189987,-15.503208
github/aiidateam/kiwipy,-10.526465,-8.879318
github/aiidateam/aiida-core,1.5554951,16.576538
github/amusecode/amuse,-6.9059153,35.793194
github/JLiangLab/TransVW,-6.2706685,17.39612
github/Merck/BioPhi,-8.755877,-34.35175
github/MaayanLab/signature-commons-ui,-5.7926135,-3.3100672
github/quadram-institute-bioscience/dadaist2,11.529838,-8.760077
github/rodluger/starry_process,-17.668137,10.166905
github/MikeHeiber/Excimontec,-36.14472,20.119312
github/pydata/xarray,-12.376966,22.455473
github/skovaka/UNCALLED,10.899035,1.1057371
github/dgrun/FateID,24.718315,39.32078
github/pmeier/pystiche,-28.985983,-10.202056
github/pokynmr/ipick,-22.95585,-14.276195
github/eweitz/ideogram,3.6980414,-11.044331
github/YaleTHz/nelly,-21.043156,26.424644
github/imr-framework/OCTOPUS,-18.308676,13.822235
github/Blosc/c-blosc,-3.999529,26.322842
github/stemangiola/tidyHeatmap,23.840216,10.664465
github/glotzerlab/hoomd-blue,-17.41411,35.110443
github/glotzerlab/freud,-31.063791,17.699184
github/glotzerlab/coxeter,-30.823727,17.122395
github/bio-tools/biotoolsSum,-14.098089,-26.868279
github/TeamLEGWORK/LEGWORK,-24.828976,17.517174
github/sisl/POMDPStressTesting.jl,-3.2164989,32.875656
github/TeamCOMPAS/COMPAS,-5.7166576,39.46035
github/e-mental-health/orange-hackathon,-16.716099,-22.687164
github/e-mental-health/data-processing,-12.998286,-31.931791
github/TriPed-Robot/TriP,-10.882883,29.964394
github/hcdenbakker/sepia,10.767172,-8.924668
github/ropenscilabs/gendercoder,27.608072,25.171402
github/ropenscilabs/qcoder,30.802633,-4.2051907
github/ropenscilabs/allcontributors,29.331999,22.233852
github/ropenscilabs/r2readthedocs,33.72623,-1.5020441
github/odb9402/CNNPeaks,12.377672,-15.371775
github/AlexMikes/AutoFunc,-21.253315,-20.317627
github/Rohit-Kundu/ET-NET_Covid-Detection,-16.178389,-54.42533
github/s-goldman/Dusty-Evolved-Star-Kit,-20.300087,22.840374
github/scrook/neuroml-db,-9.797385,-16.74135
github/tbep-tech/tbeptools,35.399418,10.630565
github/ImproPhoto/pymicmac,-1.485539,1.3509628
github/flosalbizziae/kataegis,17.251001,-1.2863234
github/gijut/gnucash,-11.301256,4.3143826
github/FreBio/komics,10.136268,-9.531784
github/mggg/ecological-inference,-28.29081,0.17387865
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,-12.386102,-55.167404
github/pratheesh3780/grapesAgri1,28.20043,37.306656
github/Nico-Curti/rFBP,-28.323738,4.8258452
github/SPARC-FAIR-Codeathon/aqua,-0.121938616,-3.9207618
github/cran/irtplay,22.503525,55.427082
github/Alcampopiano/hypothesize,22.042542,50.477356
github/brainets/frites,-19.558374,1.6468399
github/GaryBAYLOR/mixR,25.525394,47.06165
github/spacetx/starfish,-19.183144,-8.5089445
github/0xCoto/Virgo,-17.125793,23.900604
github/landlab/landlab,-26.203083,20.897894
github/recipy/recipy,-9.935115,10.331256
github/tlverse/hal9001,33.23139,34.04032
github/cheginit/HyRiver,7.207569,15.015692
github/jbytecode/JMcDM,-30.326427,0.6137061
github/jbytecode/LinRegOutliers,-18.837141,4.8298006
github/danhey/maelstrom,-26.094284,16.123236
github/HorvathLab/ReQTL,10.5768,-18.049225
github/abrupt-climate/hyper-canny,-0.2956445,32.52249
github/athulpg007/AMAT,-20.780008,25.524296
github/semiautomaticgit/SemiAutomaticClassificationPlugin,-25.635683,-12.8274555
github/fairdataihub/SPARClink,-14.371337,-33.099663
github/wadpac/GGIR,30.714582,19.26474
github/spack/spack,-8.654364,4.174876
github/lijing28101/maize_pyrpipe,-13.581593,-63.31833
github/siara-cc/Unishox2,-9.445016,8.591656
github/CTU-Bern/presize,26.864883,44.64178
github/AlexanderLabWHOI/EUKulele,14.456936,2.270874
github/DrDaveShaw/INCHEM-Py,-39.33188,-2.7262452
github/bbbbbbzhou/MDPET,-16.475344,-47.181515
github/kkrismer/scansite4,-3.828406,-33.7947
github/geopandas/geopandas,-15.613437,1.0270772
github/stan-dev/stan,-35.001526,-12.77437
github/fabian-sp/GGLasso,-28.83662,3.8584235
github/Open-ET/flux-data-qaqc,10.4200115,16.930565
github/JamesPaynter/PyGRB,-22.401762,19.563347
github/samhforbes/PupillometryR,33.104782,37.41844
github/jonschwenk/RivGraph,6.510981,14.053355
github/reizio/reiz.io,-11.84899,-10.778355
github/NKI-CCB/PRECISE,-13.378816,-67.013695
github/drwaseemsheikh/audiometry,-22.05999,-10.178897
github/Parsl/parsl,-9.835575,-7.8102326
github/radio1988/OneStopRNAseq,21.60803,11.581098
github/multiscale/muscle3,-4.4332604,34.96809
github/ni1o1/transbigdata,6.596496,14.277943
github/nextgenusfs/funannotate,13.78025,2.0491767
github/nlesc-nano/ceiba-cli,-9.718188,-12.6471815
github/nlesc-nano/insilico-server,-7.6915765,-8.066028
github/nlesc-nano/ceiba,-7.6644864,-8.03207
github/nlesc-nano/Moka,-9.704842,-12.587973
github/nlesc-nano/flamingo,-33.38358,-27.40531
github/nlesc-nano/swan,-24.857117,-22.21549
github/nlesc-nano/CAT,-10.312152,41.181126
github/Julian/jsonschema,0.30680126,27.567
github/HIPS/autograd,-9.2768345,29.547659
github/ejikeugba/serp,29.39492,10.274515
github/ECP-copa/Cabana,-31.890844,18.977997
github/rhenanbartels/hrv,-23.649927,11.443496
github/ArenA-Crowds/Crowds,-12.811698,17.050663
github/tudelft3d/3dfier,2.8200705,32.28437
github/humanfactors/FIPS,32.497803,10.127481
github/twosixlabs/magicwand-datatool,-9.876596,-1.4198005
github/BrianAronson/birankr,27.23246,33.204094
github/sebhaan/geobo,-2.1933417,42.918476
github/QibangLiu/PDLSM-FEM_mpi,-35.533424,8.2463665
github/upb-lea/gym-electric-motor,-11.358908,27.054066
github/upb-lea/openmodelica-microgrid-gym,-31.854633,8.933562
github/zhwm/SparsePro_Paper,-4.987386,-35.997643
github/SouthGreenPlatform/PyRice,-3.8771646,-17.042007
github/BU-ISCIII/plasmidID,7.315188,-15.616801
github/BU-ISCIII/iSkyLIMS,-6.23462,-33.25268
github/BU-ISCIII/taranis,14.525385,3.3018794
github/DidierMurilloF/FielDHub,27.95603,45.71264
github/ml-evs/matador,-17.92101,38.231533
github/haoharryfeng/NeuCA,21.879238,7.1651554
github/shandley/hecatomb,14.271913,-3.2240424
github/VU-BEAM-Lab/GENRE,-6.4215612,41.551342
github/linDing-groups/Deep-4mCW2V,-15.14175,-53.007282
github/constantAmateur/SoupX,25.941341,38.735664
github/conda/conda,2.512362,24.607454
github/JunTaoLuo/mctreesearch4j,-11.450397,14.619285
github/SCM-NV/qmflows-namd,-12.278704,39.16319
github/SCM-NV/qmflows,-37.813133,15.286122
github/SCM-NV/pyZacros,-16.941511,37.012886
github/yanzhanglab/Graph2GO,-15.621393,-53.97871
github/CisnerosResearch/LICHEM,-36.230553,-24.704977
github/RaRe-Technologies/gensim,-15.508044,-2.2220087
github/OpenMD/OpenMD,-35.570496,19.138832
github/OSS-Lab/ChemChaste,-13.333697,-68.62634
github/lantunes/cellpylib,-6.6531644,34.63576
github/anwarbio/bioassays,24.373432,11.102955
github/singularityhub/singularity-hpc,4.561861,24.492514
github/singularityhub/singularity-compose,14.909633,37.024284
github/singularityhub/sregistry,4.8801365,23.645052
github/DeltaRCM/pyDeltaRCM,-26.474474,20.749773
github/yuansliu/minirmd,-11.217083,-58.053528
github/rdicosmo/parmap,-28.28643,-17.688786
github/grburgess/popsynth,-4.3804855,39.899014
github/bokunoBike/m6AGE,-14.435108,-62.658203
github/MRChemSoft/mrchem,-13.748044,35.943237
github/PCMSolver/pcmsolver,-33.999783,19.477858
github/CouncilDataProject/cookiecutter-cdp-deployment,-9.8903265,-2.392368
github/amkram/shusher,3.5770824,-12.817368
github/U-Alberta/ADaPT-ML,-2.895222,-3.669785
github/numba/numba,-2.3022885,26.737146
github/Cantera/cantera,-19.428026,34.096176
github/DistrictDataLabs/yellowbrick,-19.252874,2.624341
github/clawpack/clawpack,-36.43629,-19.311987
github/clawpack/pyclaw,-37.300953,10.800393
github/bhi-kimlab/StressGenePred,-8.185837,-40.59951
github/fruzsinaagocs/oscode,-21.422987,29.865868
github/KarrLab/de_sim,-37.904682,2.0686457
github/tbrown122387/pf,-35.05985,-13.060897
github/PyTables/PyTables,-14.634165,12.375208
github/euroargodev/argopy,-17.875263,18.45477
github/sap218/jabberwocky,-1.3469608,-4.8078713
github/dstansby/pfsspy,-28.139145,14.326211
github/hongli-ma/RNANetMotif,-13.59934,-64.887184
github/bempp/bempp-cl,-36.981873,9.963525
github/ryokbys/nap,-15.626861,38.06197
github/PopMedNet-Team/popmednet,-11.419748,-25.00106
github/arviz-devs/arviz,-32.615765,-8.206434
github/tortellini-tools/action,-10.580206,-21.608755
github/rajeshrinet/pystokes,-22.475338,31.003233
github/GilbertLabUCSF/CanDI,-5.298155,-20.610624
github/champsproject/ldds,-22.851044,29.646269
github/citation-file-format/citation-file-format,19.232435,22.139166
github/citation-file-format/cffconvert-github-action,-17.381647,-30.867836
github/citation-file-format/cff-converter-python,1.6989474,17.226622
github/citation-file-format/cff-initializer-javascript,-13.96916,-25.84502
github/era-urban/wrfpy,-19.970034,-46.48405
github/gvilitechltd/LibSWIFFT,-2.2889361,29.302288
github/NeuralEnsemble/PyNN,-18.850023,-49.424217
github/NeuralEnsemble/elephant,-29.496681,-7.7819285
github/diCenzo-GC/Tn-Core-webserver,13.890198,-13.459679
github/morphometry/papaya2,-26.885075,-13.908436
github/michaeltouati/ESVM,-36.08844,13.508614
github/lukapecnik/NiaAML,-21.607023,1.8840649
github/Materials-Consortia/optimade-python-tools,-6.534547,-7.6171865
github/CrowdTruth/CrowdTruth,-6.8903794,-0.09150056
github/EMResearch/EvoMaster,-6.698224,-4.179248
github/WatsonLab/MAGpy,-1.88612,-34.701206
github/vfonov/DARQ,-21.854347,-26.393496
github/mzy2240/ESA,-35.506145,-1.9428054
github/ranocha/SummationByPartsOperators.jl,-8.297255,33.74387
github/bokeh/bokeh,-13.032908,2.4180999
github/lammps/lammps,-8.482961,3.7195723
github/Electrostatics/apbs,-35.91952,17.156542
github/biolab/orange3-network,-16.364359,3.5016296
github/biolab/orange3,-5.543905,22.410013
github/biolab/orange-bio,17.829653,6.015335
github/shihyuntang/igrins_rv,-24.889507,16.427309
github/jessecambon/tidygeocoder,40.40898,21.962029
github/hall-lab/bamkit,-13.068257,-65.10355
github/hall-lab/speedseq,11.994416,-3.2156782
github/openmopac/MOPAC,-34.40422,20.536272
github/bramvandijk88/cacatoo,-21.510555,-32.727222
github/Yomguithereal/talisman,-11.592382,-3.4720383
github/rhenkin/visxhclust,23.878643,9.792151
github/fakedrtom/oncogemini,12.945646,-1.7854192
github/elixir-luxembourg/daisy,-7.177341,-10.511155
github/r-spatialecology/shar,32.860874,12.939944
github/ocean-eddy-cpt/gcm-filters,-18.075993,20.51814
github/mdsteiner/EFAtools,25.137651,45.66052
github/cjneely10/EukMetaSanity,15.4513645,1.1477984
github/panoptes-organization/panoptes,-15.416611,-32.637703
github/klho/FLAM,-28.22603,26.456152
github/circuitgraph/circuitgraph,-15.760972,-13.566234
github/auranic/ClinTrajan,-16.97545,4.2643423
github/koenderks/jaspAudit,20.13822,57.372383
github/ImperialCollegeLondon/champ,-5.270212,-1.1039195
github/broadinstitute/cromwell,1.7865039,21.494827
github/hiddenSymmetries/simsopt,-8.111482,37.02306
github/JonasRieger/ldaPrototype,24.946766,40.46774
github/jiahecui/SenAOReFoc,-1.9686071,37.30588
github/jollejolles/pirecorder,-0.5818628,38.222855
github/adbar/htmldate,-12.812363,-2.9311821
github/yhoogstrate/fastafs,8.1370125,-6.1246386
github/nlesc/scriptcwl,2.4046807,19.278831
github/nlesc/embodied-emotions-scripts,-3.4055574,-4.2409883
github/swiftsim/swiftsimio,-18.826763,21.343964
github/nlppln/nlppln,-12.370538,-5.9445367
github/abs-tudelft/variant-calling-at-scale,1.7097555,-17.376575
github/zarr-developers/zarr-python,-2.8158216,25.238203
github/genner-lab/meta-fish-lib,26.172543,-16.119621
github/undark-lab/swyft,-20.58418,8.168209
github/MingBit/PySCNet,-4.221054,-19.0126
github/sahasuparna/DeMoS,-12.328497,-60.171917
github/OpenDA-Association/OpenDA,-28.006569,-35.189926
github/beagle-dev/beagle-lib,-8.595284,-48.478672
github/KALMUS-Color-Toolkit/KALMUS,1.3855267,4.8564215
github/EOSC-LOFAR/lofar-ld,-5.728427,-58.67229
github/bcgov/shinyssdtools,26.123924,9.271325
github/bcgov/bcdata,44.02765,11.403754
github/elwinter/nnde,-33.235588,6.2803965
github/arangrhie/merfin,12.956244,-1.051931
github/vprusso/toqito,-2.2944343,43.698044
github/bcgsc/longstitch,1.2240683,-30.171286
github/sibyllema/Fast-Multiscale-Diffusion-on-Graphs,-16.693453,-63.544575
github/NREL/OpenOA,-35.147923,-5.4766154
github/idaholab/moose,-33.148724,15.144722
github/OSU-BMBL/IDAM,-0.7472868,-29.591877
github/vbaliga/gaussplotR,34.730618,33.81813
github/IndrajeetPatil/ggstatsplot,25.6577,43.89726
github/IndrajeetPatil/statsExpressions,25.89162,43.54163
github/jupyter/notebook,-10.944451,6.0994606
github/davidebolo1993/VISOR,-10.234012,-52.476757
github/davidebolo1993/TRiCoLOR,-10.7006855,-53.19176
github/KathrynJones1/catwoman,-23.725204,19.562832
github/entangled/entangled,-0.48542753,28.936363
github/medema-group/bigslice,-7.489825,-42.540222
github/wilsonrljr/sysidentpy,-9.973916,24.157068
github/EcoJulia/Microbiome.jl,1.7881101,-7.971728
github/EcoJulia/SimpleSDMLayers.jl,31.23997,-24.183681
github/EcoJulia/EcologicalNetworks.jl,31.36558,-25.014591
github/staphopia/staphopia-paper,22.863228,35.4245
github/JuliaDynamics/DrWatson.jl,-26.406124,6.554643
github/biboyd/SALSA,-22.087109,21.299294
github/gromacs/gromacs,-13.487935,15.868197
github/lightning-project/lightning,-18.807531,-58.225784
github/qutip/qutip,-23.930882,30.03483
github/he2016012996/CABnet,-17.361805,-54.576702
github/kadyb/rgugik,38.205162,8.945491
github/Circuitscape/Omniscape.jl,6.234522,11.959996
github/rickhelmus/patRoon,23.981049,37.00834
github/FlowModelingControl/flowtorch,-33.965317,-17.89557
github/TomKellyGenetics/graphsim,19.847202,-6.2825623
github/twinl/website,-11.881376,-68.67227
github/scikit-hep/pyhf,-24.50511,4.822337
github/QEF/q-e,-35.00214,20.24752
github/lzx325/DeeReCT-APA-repo,-2.788766,-32.60176
github/tinglabs/scAIDE,4.820964,-3.0423377
github/pvlib/pvlib-python,-19.369135,19.288862
github/fumi-github/omicwas,21.776936,-7.4093075
github/czbiohub/cerebra,6.681815,-16.603045
github/cbrueffer/tophat-recondition,2.8217561,-30.29511
github/lrnv/cort,29.808672,10.358032
github/BenMql/coral,-35.205418,-18.922674
github/mmahmoudian/sivs,-2.861568,-26.638569
github/lydialucchesi/Vizumap,34.829163,15.115968
github/VNNikolaidis/nnlib2Rcpp,10.949933,11.361758
github/felixchenier/kineticstoolkit,-31.377295,-16.500246
github/yatiml/yatiml,-0.15473954,26.769066
github/dpalmasan/TRUNAJOD2.0,-19.955114,-16.54969
github/fitbenchmarking/fitbenchmarking,-23.544508,25.690529
github/PathwayCommons/grounding-search,-3.3798904,-5.735387
github/ketch/RK-Opt,-9.303916,31.999971
github/ketch/nodepy,-27.201302,26.374212
github/soerendip/ms-mint,1.9543254,-0.092993766
github/arnikz/PIQMIe,-11.881316,-48.442455
github/Theano/Theano,-19.522732,-57.71008
github/jianhuupenn/SpaGCN,18.094303,7.805537
github/joglekara/VlaPy,-35.304173,13.526649
github/brian-lau/MatlabAUC,-7.2768803,-36.450996
github/DorianDepriester/mtex2Gmsh,-33.898357,11.8489685
github/devsim/devsim,-35.735893,10.491729
github/scikit-learn/scikit-learn,-32.28753,-10.1317425
github/opimwue/ddop,-23.525578,1.3416097
github/ecological-cities/home2park,21.581215,54.46776
github/ModellingWebLab/chaste-codegen,-29.444794,-29.419643
github/netsiphd/netrd,-30.195564,-4.1278014
github/dansarie/sboxgates,-15.682272,-13.357296
github/SynthSys/pyOmeroUpload,-20.124443,-40.70561
github/BMILAB/scLINE,-6.1512485,-30.419735
github/ColemanRHarris/mxnorm,32.089203,37.550762
github/RTIInternational/gobbli,15.105977,28.88895
github/oruhnau/when2heat,-15.761131,-64.13116
github/ESMValGroup/ESMValTool,-36.625683,-6.506351
github/ESMValGroup/ESMValCore,-18.015652,19.516804
github/conda-forge/conda-smithy,2.5858798,23.574701
github/SWIFTSIM/emulator,-19.567724,23.683403
github/bihealth/sodar_core,7.8252807,25.738565
github/biosimulations/Biosimulations,15.554681,35.65794
github/pypeit/PypeIt,-15.977353,25.51288
github/online-behaviour/machine-learning,-16.27965,-19.182438
github/online-behaviour/find-journalists,-5.605614,-63.559692
github/ConorMacBride/mcalf,-23.786554,17.396925
github/RajLabMSSM/echolocatoR,20.554811,12.960659
github/r-spatial/rgee,-4.6790595,4.994715
github/statsmodels/statsmodels,-28.545197,1.2978032
github/3d-pli/fastpli,-32.832188,9.673629
github/pmkruyen/dearscholar,-21.685755,-9.508027
github/ComparativeGenomicsToolkit/cactus,3.7375536,-14.418281
github/amrex-astro/Castro,-17.607527,32.580925
github/htjb/maxsmooth,-3.3028643,41.72223
github/SofieVG/FlowSOM,25.744755,39.003834
github/mazzalab/pyntacle,-23.417217,-38.535698
github/csinva/imodels,-19.793392,5.38761
github/parallelwindfarms/byteparsing,-27.691107,-29.897575
github/fermisurfaces/IFermi,-18.57569,38.168392
github/ymocquar/HOODESolver.jl,-27.416258,27.055239
github/jbuisine/macop,20.077267,50.74325
github/davidhoksza/MolArt,3.6461725,28.703518
github/davidhoksza/traveler,8.166524,2.023757
github/Single-Cell-Graph-Learning/scSGL,-14.817892,-58.007584
github/BritishGeologicalSurvey/pyvolcans,37.0331,10.206397
github/weizhouUMICH/SAIGE,8.320189,-4.0703235
github/nonlocalmodels/NLMech,-20.901293,32.714516
github/SchlossLab/mikropml,29.903873,33.526295
github/mcsiple/mmrefpoints,33.341274,29.65001
github/meinardmueller/libfmp,-27.590841,-8.717775
github/meinardmueller/synctoolbox,-27.371689,-8.257835
github/sunpy/sunpy,-19.41798,16.273724
github/EISy-as-Py/hardy,-30.00867,-10.398285
github/DataIntellSystLab/KARGA,-7.5477347,-43.526337
github/ERA-URBAN/fm128_radar,-17.738636,-65.011894
github/ERA-URBAN/netcdf2littler,-32.07099,-19.076149
github/Balaje/iceFem,-31.521902,22.361551
github/KULL-Centre/DEERpredict,-32.023567,-24.554686
github/logological/gpp,-28.02719,-18.117828
github/nhejazi/medoutcon,32.7965,34.372837
github/nhejazi/txshift,26.543291,45.54265
github/AMReX-Astro/Nyx,-17.897419,32.461437
github/lucian-ilie/DELPHI,-14.100102,-55.381145
github/arabic-digital-humanities/adhtools,-12.582788,-32.647987
github/JohannesBuchner/BXA,-19.555882,23.551205
github/abschneider/StrainHub,23.359812,-0.6267188
github/spyder-ide/spyder,-12.719968,2.2467866
github/shirtsgroup/physical_validation,-34.75142,17.432386
github/snowformatics/macrobot,-0.69666207,3.545251
github/bblodfon/emba,22.979795,47.136017
github/Singh-Lab/DeMaSk,7.8939853,-1.3114716
github/tgrimes/SeqNet,22.18979,55.708736
github/Planet-AI-GmbH/tfaip,-20.306278,-0.12304285
github/VALENCE-software/VALENCE,-11.139397,39.120853
github/mengaldo/PySPOD,-33.518517,-17.602312
github/monarch-initiative/loinc2hpo,-4.9615946,-14.446013
github/aspuru-guzik-group/funsies,-13.576491,-17.691547
github/csdms/bmi,-27.59347,21.613121
github/ropensci-archive/monkeylearn,35.55729,3.0453434
github/ropensci-archive/reviewer,29.234436,20.816942
github/ropensci-archive/rodev,27.942785,-21.822424
github/ropensci-archive/arresteddev,-0.07800596,-43.60539
github/cistib/origami,-5.667828,11.810685
github/pencil-code/pencil-code,-35.360497,-19.99243
github/mfruzan/HaploMaker,-9.98703,-50.51359
github/tramarobin/fctSPM,-6.3018856,24.090181
github/bethgelab/foolbox,-7.604823,20.344687
github/jeffcsauer/arcos_arcospy_information,40.249588,10.77704
github/ynop/audiomate,-7.59644,16.60636
github/astropy/astropy,-24.006975,14.288499
github/leprojetcastor/castor,-12.950463,32.438736
github/dianna-ai/dianna,-27.0921,-29.881067
github/abelson-lab/smMIP-tools,13.989975,-1.4714475
github/Munroe-Meyer-Institute-VR-Laboratory/Biosensor-Framework,-10.109426,17.323513
github/PfizerRD/sit2standpy,-21.912544,-10.932895
github/shilpagarg/WHdenovo,10.533663,-2.0505612
github/lzkelley/kalepy,-13.809841,24.8377
github/MoreiraLAB/mensadb-open,-25.715445,-26.459003
github/MoreiraLAB/or,-10.851485,-40.259064
github/ivadomed/ivadomed,-21.310318,-0.47271845
github/pavanvidem/chira,-1.9540882,-35.67284
github/hemanthpruthvi/PyAstroPol,-21.657753,15.357439
github/PMBio/spatialde2-paper,-7.212854,-50.141
github/brainglobe/bg-atlasapi,-24.136908,-31.093163
github/ShubhadeepSadhukhan1993/fastSF,-4.293334,43.043285
github/tzhu-bio/UMI-ATAC-seq,-1.9970529,-36.18033
github/datngu/Circall,9.610942,-18.033112
