name,x,y
github/ropensci/outsider.base,17.204664,-20.998224
github/ropensci/rmangal,37.190426,-13.560506
github/ropensci/visdat,21.084518,-26.393497
github/ropensci/trufflesniffer,31.19754,-3.7201788
github/ropensci/taxview,32.405514,3.5634186
github/ropensci/roadoi,31.654837,0.42625916
github/ropensci/tic,19.546349,-19.30819
github/ropensci/spocc,36.266644,-35.944687
github/ropensci/qualtRics,32.41019,-23.274622
github/ropensci/osmdata,29.82176,-28.382425
github/ropensci/suppdata,31.67034,6.6301785
github/ropensci/colocr,23.993523,-22.195587
github/ropensci/rWBclimate,8.25448,-57.50493
github/ropensci/gutenbergr,31.736862,-23.44986
github/ropensci/hydroscoper,38.092445,-23.346054
github/ropensci/phylocomr,20.329584,-42.814884
github/ropensci/terrainr,33.816757,-16.323366
github/ropensci/photosearcher,31.302774,-26.439413
github/ropensci/plotly,30.459204,-13.501463
github/ropensci/cyphr,22.761429,-32.343502
github/ropensci/geojsonlint,35.00981,-14.433162
github/ropensci/skimr,28.181244,-15.088423
github/ropensci/jsonld,28.80169,6.802553
github/ropensci/ruODK,34.852325,-19.096329
github/ropensci/git2rdata,21.691906,-31.399424
github/ropensci/cleanEHR,27.399096,-34.540283
github/ropensci/taxize,38.373367,-36.287594
github/ropensci/rorcid,39.99342,-39.346657
github/ropensci/rdflib,32.757774,-11.268458
github/ropensci/pathviewr,18.073542,-35.62912
github/ropensci/gittargets,22.050676,-38.185276
github/ropensci/bowerbird,40.24182,-21.199738
github/ropensci/iheatmapr,12.468441,-44.515602
github/ropensci/tidypmc,18.36024,-9.897379
github/ropensci/rnaturalearthdata,29.853546,15.734361
github/ropensci/onekp,31.047703,3.7715492
github/ropensci/wikitaxa,36.92102,-9.713165
github/ropensci/rdhs,26.993292,-36.926605
github/ropensci/hddtools,38.561565,-19.890087
github/ropensci/pixelclasser,19.508259,-37.383945
github/ropensci/refsplitr,27.915281,-20.538317
github/ropensci/jsonvalidate,17.052586,-18.562864
github/ropensci/nasapower,39.217484,-20.964743
github/ropensci/circle,19.183271,-19.276058
github/ropensci/rnassqs,35.68344,-28.520721
github/ropensci/RefManageR,35.440464,-9.827676
github/ropensci/rnoaa,39.976055,-19.853102
github/ropensci/rzmq,17.275694,-21.0227
github/ropensci/taxlist,22.148922,-43.741486
github/ropensci/seasl,35.89011,-9.843174
github/ropensci/CoordinateCleaner,24.08683,-40.782127
github/ropensci/antiword,13.354005,60.833286
github/ropensci/cRegulome,12.727487,-35.250893
github/ropensci/googleLanguageR,26.115383,-4.276534
github/ropensci/taxa,40.77984,-34.66833
github/ropensci/rppo,38.02682,-12.443441
github/ropensci/nlrx,13.518869,-41.395714
github/ropensci/assertr,22.088785,-35.88925
github/ropensci/rebird,25.332386,-45.456154
github/ropensci/rinat,34.667538,-36.237244
github/ropensci/cffr,26.700832,-9.249962
github/ropensci/internetarchive,35.671295,-37.903923
github/ropensci/elastic,36.88787,-7.099999
github/ropensci/bibtex,14.97775,-42.50914
github/ropensci/spelling,30.078335,-0.99350214
github/ropensci/rdefra,39.396225,-18.56069
github/ropensci/phonfieldwork,25.24579,-16.811285
github/ropensci/excluder,7.5596714,-59.262333
github/ropensci/datapack,18.311361,-20.39448
github/ropensci/baRcodeR,25.105097,-21.716303
github/ropensci/virtuoso,28.940516,8.044101
github/ropensci/pubchunks,29.863548,-6.1935334
github/ropensci/xslt,12.440992,62.331997
github/ropensci/cld3,27.95175,17.286814
github/ropensci/rsat,30.039507,-26.856897
github/ropensci/dataaimsr,28.345406,-36.693424
github/ropensci/rfishbase,8.811979,-55.774082
github/ropensci/rerddap,40.63703,-20.730667
github/ropensci/cchecks,35.80987,-39.15191
github/ropensci/git2r,20.82184,-19.330778
github/ropensci/tabulizer,25.19946,-20.17277
github/ropensci/rdryad,34.02565,-0.25741062
github/ropensci/osfr,29.944363,-2.9280035
github/ropensci/fauxpas,34.226322,-11.017645
github/ropensci/tidync,41.284737,-21.55114
github/ropensci/writexl,28.314798,18.164349
github/ropensci/slopes,29.442787,-30.17133
github/ropensci/ramlegacy,25.175375,-42.689686
github/ropensci/rglobi,38.514385,-34.24579
github/ropensci/sofa,36.275158,-41.38591
github/ropensci/rrricanesdata,31.771235,-32.30664
github/ropensci/chirps,36.275276,-25.826452
github/ropensci/bittrex,6.35049,-52.276318
github/ropensci/patentsview,31.248817,0.8513887
github/ropensci/coder,23.16557,-37.61022
github/ropensci/epubr,21.406715,-33.20636
github/ropensci/bikedata,27.070303,-31.37864
github/ropensci/brranching,40.013947,-34.894703
github/ropensci/SymbiotaR2,37.771355,-33.987175
github/ropensci/AntWeb,33.952095,5.688661
github/ropensci/rcoreoa,40.045395,-38.79789
github/ropensci/rromeo,32.792416,-36.326393
github/ropensci/jagstargets,7.35557,-55.15953
github/ropensci/citesdb,35.2071,1.2365706
github/ropensci/cde,12.64193,-53.90378
github/ropensci/jqr,17.278477,-18.297916
github/ropensci/medrxivr,39.0061,-10.115916
github/ropensci/RNeXML,24.41445,-9.157509
github/ropensci/phylotaR,9.70789,-35.20721
github/ropensci/traits,33.010258,2.755697
github/ropensci/worrms,37.42615,-38.802357
github/ropensci/tinkr,32.000374,-2.1292393
github/ropensci/censo2017,35.081123,-18.922535
github/ropensci/rnaturalearth,26.87142,-43.83963
github/ropensci/NLMR,26.212868,-23.88445
github/ropensci/getCRUCLdata,38.619614,-26.853619
github/ropensci/helminthR,38.11165,-13.713547
github/ropensci/opentripplanner,33.523163,-16.955706
github/ropensci/USAboundariesData,34.300888,9.952256
github/ropensci/rcites,38.19638,-11.166161
github/ropensci/EndoMineR,24.881618,-37.72155
github/ropensci/isdparser,39.110435,-25.98418
github/ropensci/emld,29.627422,7.774199
github/ropensci/FedData,37.000393,-26.097832
github/ropensci/tracerer,22.769043,-17.004143
github/ropensci/charlatan,29.826017,-16.299992
github/ropensci/taxizedb,37.83778,-36.57993
github/ropensci/piggyback,28.64258,-17.002563
github/ropensci/solrium,36.739826,-6.9525757
github/ropensci/tif,22.925617,-29.587025
github/ropensci/restez,21.64003,-11.709434
github/ropensci/chromer,31.702347,4.215172
github/ropensci/rAltmetric,31.86936,5.8965907
github/ropensci/addressable,29.447874,10.330283
github/ropensci/MtreeRing,25.215117,-21.682756
github/ropensci/mauricer,22.721972,-15.917028
github/ropensci/rfisheries,33.927128,6.7103233
github/ropensci/MODIStsp,29.287169,-26.816685
github/ropensci/ssh,27.299154,9.223354
github/ropensci/rbace,36.282104,-5.7375836
github/ropensci/rentrez,21.808746,-10.683309
github/ropensci/vcr,36.275368,-42.343853
github/ropensci/gtfsr,31.86558,-27.587828
github/ropensci/babette,22.696749,-16.544943
github/ropensci/binman,32.314445,-22.089033
github/ropensci/clifro,36.78145,-25.16123
github/ropensci/rtweet,31.42426,-13.674159
github/ropensci/smapr,38.1651,-20.724228
github/ropensci/katex,9.61882,-15.12631
github/ropensci/cld2,27.683615,16.335432
github/ropensci/dittodb,34.6105,-8.141374
github/ropensci/tidyhydat,37.63805,-23.108706
github/ropensci/rredlist,36.762417,-36.623684
github/ropensci/exoplanets,35.952286,1.0845116
github/ropensci/jstor,29.189476,-6.4507737
github/ropensci/workloopR,6.4674897,-48.201385
github/ropensci/Rclean,28.412731,12.146992
github/andreasmang/claire,-34.15821,-17.950373
github/HCGB-IGTP/XICRA,8.999641,-6.523089
github/davidhoksza/MolArt,2.3633256,-3.7788258
github/davidhoksza/traveler,4.356502,-2.2261176
github/IMB-Computational-Genomics-Lab/scGPS,11.12775,-41.629818
github/bramvandijk88/cacatoo,-6.9225564,42.532192
github/BU-ISCIII/iSkyLIMS,5.137131,35.342854
github/BU-ISCIII/taranis,8.358511,-4.877587
github/BU-ISCIII/plasmidID,9.381261,10.576681
github/ropenscilabs/allcontributors,26.531809,-31.002296
github/ropenscilabs/r2readthedocs,28.245653,-11.798121
github/ropenscilabs/qcoder,26.879019,-5.7113323
github/ropenscilabs/gendercoder,22.53388,-28.612703
github/lrnv/cort,19.647432,-25.993702
github/eEcoLiDAR/laserchicken,-19.357464,22.960825
github/eEcoLiDAR/Laserfarm,-16.623648,18.665657
github/OSU-BMBL/IDAM,9.13723,36.522007
github/odb9402/CNNPeaks,6.562699,13.351719
github/ni1o1/transbigdata,-21.939758,-1.4650863
github/tensorflow/tensorflow,-19.428564,2.7702808
github/niceume/datasailr,28.2458,-5.22864
github/UNSW-CEEM/nempy,-18.67245,-4.2387853
github/JSB-UCLA/scPNMF,15.337154,-9.73236
github/rgmyr/corebreakout,-17.657045,17.849434
github/siara-cc/Unishox2,-18.263218,-13.764594
github/AlexanderBartholomaeus/smORFer,8.168307,-7.0007925
github/statsmodels/statsmodels,-27.775694,7.435848
github/sheryl-ai/MetaPred,-6.884666,35.53643
github/neuroanatomy/reorient,-9.77322,39.34234
github/SirSharpest/NarrowEscapeSimulator,-24.166023,28.74069
github/Narayana-Rao/SAR-tools,-23.275288,-29.145334
github/horovod/horovod,-20.073559,3.4254801
github/jasonyangshadow/lpmx,-0.032913033,6.750138
github/phenology/cgc,-19.45917,23.331888
github/SwissClinicalTrialOrganisation/secuTrialR,26.624983,-17.277412
github/abinit/abinit,-35.36377,-27.756178
github/KALMUS-Color-Toolkit/KALMUS,-18.405413,-7.790568
github/kuadrat/data_slicer,-33.62562,-1.1813009
github/carlosborca/CrystaLattE,-19.31612,37.974052
github/rodluger/starry_process,-28.479319,3.6461797
github/econ-ark/HARK,-28.205725,24.746975
github/matplotlib/matplotlib,-25.226555,-9.054275
github/yanzhanglab/Graph2GO,1.0296656,56.636333
github/xenon-middleware/pyxenon,-12.59654,-14.115263
github/xenon-middleware/xenon,-12.557781,-14.147181
github/mzy2240/ESA,-27.567616,24.962957
github/Planet-AI-GmbH/tfaip,-21.286285,3.2667322
github/JuliaLang/julia,-19.730923,-17.940823
github/donaldRwilliams/BGGM,14.886969,-48.119167
github/donaldRwilliams/GGMnonreg,15.22012,-47.709396
github/nextgenusfs/funannotate,5.558848,-6.4970937
github/SWE-UniStuttgart/Qlunc,-31.540634,-11.3871
github/Theano/Theano,0.46123847,65.05779
github/raspishake/rsudp,-29.457079,11.863165
github/arabic-digital-humanities/adhtools,-3.2357101,39.147236
github/caselawanalytics/CaseLawAnalytics,-2.0014386,47.059986
github/VNNikolaidis/nnlib2Rcpp,14.026798,-13.661411
github/ghislainv/forestatrisk,-27.45648,16.524866
github/jeffcsauer/arcos_arcospy_information,35.25925,7.5541363
github/fair-software/howfairis,-9.546013,-12.807203
github/fair-software/fairtally,-6.022689,26.37317
github/KBNLresearch/ochre,-8.588402,11.666909
github/mmahmoudian/sivs,17.629766,13.936219
github/vavrines/Kinetic.jl,-31.403341,-21.46652
github/MRCIEU/metaboprep,12.372067,-43.10696
github/GRChombo/GRChombo,-16.754389,42.52838
github/jbytecode/JMcDM,-25.799978,7.589092
github/jbytecode/LinRegOutliers,-26.909592,6.192203
github/lumen-org/lumen,-17.319897,-1.3246659
github/abs-tudelft/variant-calling-at-scale,0.4092608,7.0473886
github/ipython/ipython,-25.701729,-9.337899
github/zhoux85/scAdapt,-8.010706,34.994583
github/CGAL/cgal,-20.422287,-20.094887
github/gijut/gnucash,-14.266364,-6.283302
github/cbrueffer/tophat-recondition,7.9709687,32.22789
github/thomgrand/fim-python,-40.629093,7.554173
github/bluesky/bluesky,-26.353863,-10.510168
github/r-lib/gert,21.013033,-18.867138
github/r-lib/credentials,30.842173,-4.1292534
github/tortellini-tools/action,-1.3507423,31.390614
github/malonge/RagTag,6.5336094,53.76406
github/NMBU-Data-Science/RENT,-20.5283,10.199024
github/rinikerlab/Ensembler,-21.276958,35.786053
github/wvanzeist/riroriro,-24.357912,-38.87672
github/champsproject/ldds,-29.5952,-21.309624
github/USEPA/nsink,28.815577,-33.14958
github/OrlandoLam/SAMT,34.18752,2.3440163
github/NielsenBerkeleyLab/sconce,12.644203,7.792842
github/dpalmasan/TRUNAJOD2.0,-17.802525,13.307561
github/potassco/clingo,-20.018074,-16.364656
github/sahasuparna/DeMoS,6.324887,61.71681
github/DynaSlum/satsense,-30.382673,14.608813
github/clawpack/clawpack,-25.927427,30.318598
github/clawpack/pyclaw,-39.148464,7.3199472
github/jonschwenk/RivGraph,-22.321917,-2.2257512
github/eweitz/ideogram,3.7781956,5.084275
github/equib/pyEQUIB,-24.21411,-39.48379
github/JuliaOpt/JuMP.jl,-22.082262,-23.193335
github/rauschenberger/joinet,20.167255,-24.480732
github/RamanLab/iCOMIC,6.2823462,64.3162
github/fermisurfaces/IFermi,-32.89433,-27.208202
github/Single-Cell-Graph-Learning/scSGL,2.8751392,60.47829
github/shaniAmare/long_read_tools,8.953779,38.13872
github/vibbits/phyd3,7.150832,59.476086
github/optuna/optuna,-21.677763,15.045687
github/Sulstice/cocktail-shaker,-18.625275,34.386986
github/alvinxhan/Phydelity,8.75814,44.1773
github/hillerlab/GenomeAlignmentTools,5.032169,-5.082568
github/grburgess/popsynth,-34.021736,-13.404343
github/nf-core/mag,8.726459,1.2126049
github/nf-core/viralrecon,8.048884,-2.9036355
github/idptools/metapredict,3.9422605,-6.598418
github/SPARC-FAIR-Codeathon/aqua,-6.242284,-7.6931863
github/morphometry/papaya2,-18.696714,22.37105
github/dstansby/pfsspy,-33.89911,11.133483
github/glotzerlab/hoomd-blue,-36.27391,-23.238773
github/glotzerlab/coxeter,-37.78546,7.5114207
github/glotzerlab/freud,-44.084637,2.072101
github/AlgoLab/shark,6.7838254,47.036015
github/mlpack/mlpack,-24.009632,11.282807
github/CLARIAH/grlc,-0.9328242,27.121414
github/fitbenchmarking/fitbenchmarking,-30.736374,-18.501698
github/jianlin-cheng/DRCon,-10.353643,35.23281
github/JunTaoLuo/mctreesearch4j,-19.785603,-16.071705
github/pymc-devs/pymc3,-25.689798,10.698763
github/rgerum/pylustrator,-33.534435,-0.79981905
github/ezer/PAFway,13.651382,-35.59668
github/CrowdTruth/CrowdTruth,-3.6622345,4.7898602
github/deeprob/ThioesteraseEnzymeSpecificity,2.5239825,55.73062
github/interactivereport/OmicsView0,-7.560442,-13.385147
github/pangeo-data/climpred,-18.330063,-26.881775
github/montilab/nf-gwas-pipeline,17.645655,-5.262837
github/ChengF-Lab/AOPEDF,1.736715,46.52006
github/abrupt-climate/hyper-canny,-18.016024,-20.901648
github/bempp/bempp-cl,-40.18681,7.947045
github/inpefess/gym-saturation,-13.689241,4.834024
github/szymon-datalions/pyinterpolate,-25.871252,18.61357
github/HajkD/LTRpred,9.377663,-33.095448
github/qpv-research-group/solcore5,-33.858482,-23.77093
github/climate-machine/Oceananigans.jl,-31.639303,-21.081064
github/logological/gpp,-20.185661,26.817062
github/hemanthpruthvi/PyAstroPol,-36.113148,-4.7335916
github/pratheesh3780/grapesAgri1,14.154437,-43.26824
github/optimusmoose/jsms,-2.3711314,3.5007837
github/brainets/frites,-22.489862,8.489739
github/e-mental-health/orange-hackathon,-7.2235947,32.545948
github/e-mental-health/data-processing,-3.4447503,39.95916
github/mlr-org/mcboost,15.487933,-38.159992
github/rhenkin/visxhclust,13.134419,-31.691513
github/intelligent-soft-robots/o80,-24.809067,-18.04429
github/genotoul-bioinfo/dgenies,3.983936,2.3357852
github/tbep-tech/tbeptools,29.361874,-21.511822
github/matchms/matchms,-11.797443,12.718693
github/matchms/ms2deepscore,-10.247244,32.036896
github/wesleyburr/subMaldi,18.43531,-34.74635
github/bhi-kimlab/StressGenePred,4.018689,41.505432
github/elkebir-group/Jumper,11.8483095,6.9358206
github/linqs/psl,7.4921317,58.236427
github/phelelani/nf-rnaSeqCount,6.933911,7.1428337
github/phelelani/nf-rnaSeqMetagen,6.2867956,6.7097692
github/OpenMD/OpenMD,-42.94731,-0.6764296
github/PopMedNet-Team/popmednet,-1.6724724,28.799849
github/lcpp-org/RustBCA,-39.483326,5.23798
github/JuliaManifolds/Manopt.jl,-24.016794,-23.019043
github/PyPSA/atlite,-33.485416,16.462254
github/sorenwacker/ProteomicsQC,-0.9471468,0.03577447
github/Sydney-Informatics-Hub/OmixLitMiner,18.699951,-1.6932876
github/AlexMikes/AutoFunc,-5.5907435,37.258644
github/hongli-ma/RNANetMotif,5.6191635,67.457664
github/DSIMB/medusa,6.4901776,36.449665
github/quadram-institute-bioscience/dadaist2,8.478067,6.6776967
github/ElectionDataAnalysis/electiondata,-33.546455,20.209097
github/cas-bioinf/rboAnalyzer,7.833813,8.99108
github/ivadomed/ivadomed,-22.126453,3.0520146
github/NCIP/visda,10.390347,66.13234
github/jessecambon/tidygeocoder,33.371864,-30.61469
github/jiahecui/SenAOReFoc,-22.014336,-32.31431
github/gokalpcelik/ROHMMCLI,7.227103,66.4624
github/ShixiangWang/sigminer,12.34511,-31.7305
github/KathrynJones1/catwoman,-33.25246,8.908161
github/nedRad88/SCALAR,-16.933165,3.964685
github/pengweixing/FACT,4.3936906,56.350735
github/EISy-as-Py/hardy,-20.40057,15.571964
github/numpy/numpy,-26.312391,-11.294634
github/enveda/RPath,-1.1075723,38.736362
github/linksmart/thing-directory,-10.049018,-3.4354832
github/wilkelab/Opfi,9.335762,9.694166
github/tzhu-bio/UMI-ATAC-seq,7.4702516,41.061275
github/surf-eds/one-button-compute,-1.792201,23.878124
github/wmglab-duke/ascent,-29.205397,-3.0891378
github/ZJUFanLab/scTITANS,9.559064,36.38086
github/RiccardoBiondi/segmentation,-18.662676,-9.308909
github/bootphon/phonemizer,-18.031225,-13.326935
github/radifar/PyPLIF-HIPPOS,-34.29308,-29.735722
github/rajewsky-lab/spacemake,10.01396,3.4877791
github/rajewsky-lab/novosparc,-8.5839405,36.32647
github/yiwenstat/MCPCA_PopGen,4.2042394,47.57045
github/oschwengers/platon,8.458728,10.563638
github/oschwengers/referenceseeker,6.7690954,3.1295574
github/oschwengers/bakta,6.751897,3.3264832
github/mathworks/Simscape-Medical-Ventilator,-11.295537,23.397417
github/QZH2022/germline_flow,5.2152724,64.48509
github/HorvathLab/ReQTL,12.200646,9.66839
github/atomneb/AtomNeb-py,-28.291677,-31.509758
github/0x0f0f0f/Metatheory.jl,-18.110077,-22.453438
github/SJTU-CGM/ivTerm,11.785204,-35.732754
github/adbar/htmldate,-10.062833,8.1846075
github/fury-gl/fury,-25.029757,-15.546799
github/joergbuchwald/joss_ogs6py_VTUinterface,-38.99999,6.1032567
github/labsyspharm/minerva-story,-5.7499843,20.943178
github/Dfam-consortium/RepeatModeler,8.683138,10.890133
github/FZJ-IEK3-VSA/LoadProfileGenerator,-19.865221,28.944782
github/srdc/onfhir,-1.9511817,26.482157
github/nlesc-dirac/sagecal,-21.773193,28.427046
github/c-martinez/BeyondTheBook,6.248325,69.71526
