name,x,y
github/niosh-mining/obsplus,45.670105,12.473749
github/Open-ET/flux-data-qaqc,-22.618105,-9.540395
github/spectrapepper/spectrapepper,37.064514,20.74053
github/MikeHeiber/Excimontec,-25.0558,30.363644
github/econ-ark/HARK,16.907604,32.70979
github/bihealth/sodar_core,-18.564384,0.32688054
github/vishwas1984/LaplaceInterpolation.jl,-1.3245249,34.900337
github/eWaterCycle/setup-grpc,64.76874,0.8689656
github/eWaterCycle/experiment-launcher,31.591957,12.67376
github/eWaterCycle/Cesium-NcWMS,52.512127,-1.5480374
github/eWaterCycle/grpc4bmi,-15.908112,25.7984
github/eWaterCycle/setup-singularity,64.52832,0.16427262
github/eWaterCycle/eWaterleaf,52.64413,-2.353344
github/eWaterCycle/jupyterlab_thredds,32.759666,9.3810835
github/eWaterCycle/ewatercycle,11.071982,32.35901
github/KTH-Nek5000/UQit,-9.627943,30.696398
github/hope-data-science/tidyfst,-20.486126,-23.378872
github/UUDigitalHumanitieslab/texcavator,30.101141,9.984297
github/zhwm/SparsePro_Paper,41.49428,3.2012973
github/BjoernBiltzinger/pyspi,-3.7463865,24.490925
github/genotoul-bioinfo/dgenies,8.444116,-8.551581
github/PathwayCommons/grounding-search,1.9155136,-1.4143035
github/TeamCOMPAS/COMPAS,-25.026632,28.795193
github/bootphon/phonemizer,-8.413152,5.8306775
github/iontorrent/TS,13.576125,-35.883217
github/mscroggs/symfem,-13.357488,31.372728
github/easybuilders/easybuild,-20.28637,6.5510964
github/akcochrane/TEfits,-43.47704,-22.792542
github/Singh-Lab/DeMaSk,5.467841,-11.171353
github/Computational-NeuroGenetics/deMeta-beta,2.4002814,-25.201277
github/sahasuparna/DeMoS,63.36222,4.8962865
github/PaulSt/NGSTrefftz,0.52868956,38.50591
github/mariakotouza/TRIP-Tool,49.28484,3.1875618
github/KiranLDA/PAMLr,-52.63338,-21.194632
github/wtraylor/modular_megafauna_model,6.128085,36.42502
github/GOMC-WSU/GOMC,-18.906492,36.315067
github/stemangiola/tidyHeatmap,-33.242325,-18.792112
github/hetalang/heta-compiler,-4.01841,19.679728
github/plumed/plumed2,-34.846004,25.252085
github/entangled/entangled,-29.045645,12.529498
github/jessecambon/tidygeocoder,-34.89428,-36.46048
github/ArenA-Crowds/Crowds,-21.512054,7.8137164
github/nevrome/bleiglas,5.5455465,-43.219353
github/wilkelab/Opfi,30.72715,-7.215773
github/cosmo-epfl/chemiscope,24.13369,24.99924
github/anwarbio/bioassays,-32.34947,-20.27218
github/ivadomed/ivadomed,-7.4265904,11.609184
github/DrafProject/elmada,12.801133,31.826511
github/rvaser/spoa,31.935226,0.955609
github/donaldRwilliams/GGMnonreg,-38.932808,-22.18753
github/donaldRwilliams/BGGM,-46.920433,-20.643236
github/cicirello/Chips-n-Salsa,-24.798262,19.043123
github/Via-Appia/via-appia-online-viewer,4.2045865,3.2164721
github/openscm/openscm-twolayermodel,9.201157,34.68051
github/BartoszBartmanski/StoSpa2,-26.264616,28.113432
github/savage13/sacio,39.337475,22.806952
github/ylab-hi/ScanITD,37.3957,-1.3377477
github/jiahecui/SenAOReFoc,-35.70516,15.855802
github/danhey/maelstrom,-0.41354746,27.580784
github/carlosborca/CrystaLattE,29.321348,26.987452
github/tzhu-bio/UMI-ATAC-seq,38.350807,-0.048750002
github/Oftatkofta/cellocity,5.236678,27.105707
github/ClaudioZandonella/PRDA,-56.719208,-17.785841
github/johncwok/CategoricalTimeSeries.jl,-7.182153,14.322702
github/curl/curl,-11.830816,3.5764065
github/spectralcode/OCTproZ,-14.357598,22.270464
github/Jinsl-lab/SDImpute,43.005238,4.420393
github/Hegghammer/daiR,-26.530672,-34.55378
github/stan-dev/stan,21.47319,27.719156
github/CRG-CNAG/anubis,69.013885,1.5546618
github/ejikeugba/serp,-14.509715,-22.12163
github/biolab/orange3-network,-3.6262698,10.571679
github/biolab/orange3,-17.125937,8.820969
github/biolab/orange-bio,1.8866962,-7.648122
github/JuliaSmoothOptimizers/DCISolver.jl,-2.821372,34.520565
github/fermisurfaces/IFermi,-22.881313,32.13419
github/DidierMurilloF/FielDHub,-50.084496,-21.244673
github/jupyter/notebook,-3.9920087,7.2284493
github/Dulab2020/ARMT,-0.16812713,-19.91996
github/dynamicslab/pysindy,19.749367,28.666979
github/mingzehuang/latentcor,-39.935863,-22.523859
github/eucp-project/storyboards,0.1469012,10.075548
github/eucp-project/atlas,0.0924104,10.074083
github/indralab/pybiopax,31.50635,16.112928
github/PyTables/PyTables,-14.537678,19.904482
github/spack/spack,-7.636231,5.4036183
github/ihrke/pypillometry,16.113184,25.885548
github/semiautomaticgit/SemiAutomaticClassificationPlugin,34.877396,16.868341
github/MaayanLab/signature-commons-ui,5.510984,1.5122856
github/USEPA/nsink,-29.228292,-31.689384
github/prdm0/ropenblas,-29.42047,-24.844118
github/GunzIvan28/rMAP,11.164886,-14.849183
github/m-a-d-n-e-s-s/madness,-33.18688,22.904823
github/Narayana-Rao/SAR-tools,-35.95927,16.597063
github/temken/obscura,-25.66215,28.827206
github/linksmart/thing-directory,-11.758461,3.5639327
github/SwissClinicalTrialOrganisation/secuTrialR,-25.526833,-27.697912
github/ekaterinailin/AltaiPony,-16.38943,14.138137
github/cupy/cupy,-21.227766,18.444555
github/WatsonLab/MAGpy,36.717224,-0.733934
github/VBlesius/RHRT,-52.88717,-22.380346
github/yuansliu/minirmd,61.17434,5.2814956
github/interactivereport/OmicsView0,-52.54367,-11.266753
github/ShubhadeepSadhukhan1993/fastSF,-37.175426,20.637829
github/VNNikolaidis/nnlib2Rcpp,-11.263402,-21.011627
github/Muhammad-Arif-NUST/BVP_Pred_Unb,68.07912,4.6769195
github/fitbenchmarking/fitbenchmarking,-13.674204,27.90912
github/cb-geo/mpm,28.790068,29.800182
github/plotly/dash,-3.5484884,6.0948195
github/martibosch/detectree,-5.331914,14.44676
github/szymon-datalions/pyinterpolate,15.094037,27.37355
github/niemasd/CoaTran,41.20142,12.994205
github/votca/xtp,68.675644,5.778585
github/kritiyer/AngioNet,49.931725,12.253508
github/teamPSG/kNN_Sleep_Scorer_kNNSS,7.907681,24.9952
github/aiidateam/aiida-core,-4.583805,1.4020038
github/aiidateam/kiwipy,12.551331,9.349712
github/Merck/BioPhi,37.35715,4.605916
github/wangchao-malab/DeepAc4C,56.948235,10.509374
github/malonge/RagTag,53.13604,5.2071643
github/biosimulations/Biosimulations,-33.942955,8.284644
github/Parsl/parsl,-5.6792784,3.0169773
github/era-urban/wrfpy,55.013878,2.016237
github/GRChombo/GRChombo,42.705242,17.581814
github/aothmane-control/Algebraic-differentiators,40.620224,20.94021
github/abrupt-climate/hyper-canny,-26.56024,14.754406
github/sagepublishing/rejected_article_tracker_pkg,21.295698,12.945508
github/hemanthpruthvi/PyAstroPol,-10.068122,26.04328
github/freelawproject/eyecite,10.865349,10.533529
github/DSIMB/medusa,36.08068,2.0493896
github/mswzeus/TargetNet,40.1107,6.967019
github/AlexMikes/AutoFunc,15.83065,19.34703
github/recipy/recipy,-5.728,7.5666037
github/cjneely10/EukMetaSanity,-3.867494,-15.370752
github/jeffcsauer/arcos_arcospy_information,-1.5314435,-42.640575
github/EddyRivasLab/hmmer,29.706879,-6.277641
github/RTIInternational/gobbli,-30.697014,8.66515
github/icbm-iupui/STAFF,67.406746,6.8511477
github/shandley/hecatomb,1.0161915,-15.250007
github/cbrueffer/tophat-recondition,31.454079,-3.2965598
github/mjoppich/bioGUItools,66.49066,1.3667245
github/IFB-ElixirFr/edam-browser,68.54506,5.2223935
github/ouyang-lab/PRAS,-1.3887881,-16.40048
github/rinikerlab/Ensembler,6.1999636,38.899147
github/giswqs/leafmap,-21.570732,-7.016357
github/giswqs/geemap,-21.560486,-7.0006313
github/giswqs/lidar,-4.985682,14.873817
github/CGAL/cgal,-25.467377,19.338669
github/LQYoLH/CnnCrispr,55.295773,12.722085
github/amusecode/amuse,-30.720741,22.632414
github/tobias-dv-lnu/s4rdm3x,12.832745,3.0151238
github/joergbuchwald/joss_ogs6py_VTUinterface,2.2200744,36.721256
github/niceume/datasailr,-5.9931445,-33.192978
github/skovaka/UNCALLED,-3.9398198,-12.260129
github/bokeh/bokeh,-3.2964072,8.065911
github/PfizerRD/sit2standpy,6.846851,25.329966
github/alicia-ziying-yang/conTEXT-explorer,0.30985054,-1.6269108
github/meta-logic/sequoia,67.971565,3.2664385
github/SofieVG/FlowSOM,-44.608196,-17.511526
github/pandas-dev/pandas,-1.3466612,13.362596
github/FSEC-Photovoltaics/pvrpm-lcoe,-18.479818,16.234047
github/tbep-tech/tbeptools,-25.521744,-31.98194
github/NLESC-JCER/Fortran_Davidson,27.350882,29.989706
github/NLESC-JCER/EigenCuda,44.765778,17.645924
github/NLESC-JCER/QMCTorch,-21.174114,33.38032
github/LindaNab/mecor,-56.65089,-17.215263
github/rcarragh/c212,2.4232838,-26.384306
github/dmnfarrell/snpgenie,10.916652,-14.722537
github/dmnfarrell/epitopepredict,11.655739,-12.155387
github/actris-cloudnet/cloudnetpy,-8.2506485,21.760654
github/FastMLC/fMLC,5.545634,-9.761059
github/Electrostatics/apbs,-21.16242,35.56508
github/lumen-org/lumen,-14.601322,8.461273
github/astropy/astropy,-11.865061,20.114552
github/Leo-Simpson/c-lasso,-18.662502,10.433902
github/openmopac/MOPAC,-20.55807,36.498688
github/tudelft3d/3dfier,-23.456007,-1.4495585
github/klho/FLAM,-12.436272,31.09035
github/beagle-dev/beagle-lib,51.506313,7.332752
github/compomics/xilmass,47.010174,9.353353
github/compomics/DeepLC,22.775494,20.607313
github/compomics/COSS,23.403078,19.010403
github/jianlin-cheng/DRCon,31.597166,19.908173
github/DeepRank/iScore,-10.738827,16.035904
github/DeepRank/pdb2sql,-16.85307,38.19574
github/DeepRank/DeepRank-GNN,23.521742,22.659208
github/DeepRank/pssmgen,30.89763,20.3503
github/DeepRank/deeprank,-16.324247,39.67849
github/big-data-lab-team/spot,43.121735,11.218438
github/lcpp-org/RustBCA,3.717183,38.31635
github/Bahler-Lab/pyphe,6.8677974,26.780329
github/JannisHoch/copro,1.0813642,10.056054
github/KarrLab/de_sim,8.935727,37.800907
github/jianghuaijie/scLRTC,42.4006,5.7447367
github/rgerum/pylustrator,2.4402888,25.799
github/OpenWaterAnalytics/pyswmm,8.615994,35.878555
github/potassco/clingo,-25.360792,18.028624
github/korcsmarosgroup/CytokineLink,65.48305,4.0973177
github/colour-science/colour,-15.929685,18.437065
github/kegiljarhus/pyBEMT,0.9997564,35.62331
github/mcsiple/mmrefpoints,-36.115356,-27.64561
github/dnafinder/uroccomp,61.642727,7.0969796
github/linqs/psl,59.298397,1.143245
github/coleygroup/pyscreener,26.342772,24.330761
github/mfruzan/HaploMaker,51.93472,5.351379
github/saeyslab/CytoNorm_Figures,-33.791527,-21.075275
github/saeyslab/nichenetr,-51.60501,-15.627458
github/saeyslab/PeacoQC,-34.088764,-20.694641
github/tresoldi/ngesh,12.725375,15.883771
github/iomega/paired-data-form,5.6206827,0.5834522
github/iomega/zenodo-upload,30.770086,10.825241
github/iomega/spec2vec,6.0204754,6.7117586
github/soerendip/ms-mint,3.5266335,-6.7237053
github/Acellera/htmd,27.203356,25.546318
github/raspishake/rsudp,5.15827,30.43578
github/tramarobin/fctSPM,-23.037266,7.088985
github/reproducible-biomedical-modeling/Biosimulations,-33.941418,8.286462
github/jbytecode/LinRegOutliers,-14.660867,9.840885
github/jbytecode/JMcDM,4.5082984,21.142551
github/arcaldwell49/SimplyAgree,4.110931,-31.950571
github/DataIntellSystLab/KARGA,47.236347,4.8715467
github/netrias/rnassist,19.611605,2.2933266
github/pratheesh3780/grapesAgri1,-37.174168,-21.391396
github/adigenova/wengan,33.13905,-3.217347
github/genome/bam-readcount,4.9213085,-14.155525
github/genome/somatic-sniper,6.7260695,-13.974258
github/damienmarsic/Parent-map,-45.48795,-13.14735
