name,x,y
github/tylunel/pvpumpingsystem,11.134288,-30.618675
github/ggciag/mandyoc,35.34446,-5.385506
github/pysal/pysal,5.6800203,-16.546999
github/pysal/spaghetti,5.7126455,-16.625546
github/sciapp/sampledb,23.714378,15.919857
github/florisvb/PyNumDiff,0.7905292,-33.776108
github/pepamengual/UEP,-26.31113,-27.7719
github/cadop/seg1d,-1.2350867,-24.566422
github/delve-team/delve,0.06946501,-25.91793
github/TinkerTools/Tinker-HP,41.724617,-0.24952117
github/TinkerTools/tinker9,43.703094,4.998701
github/JuliaOcean/AIBECS.jl,29.555693,-18.399752
github/mortonne/psifr,10.132005,-8.083122
github/JuliaManifolds/Manopt.jl,30.81972,0.22306323
github/kutaslab/fitgrid,0.83100903,-26.134636
github/BioGearsEngine/core,26.71558,-5.3985343
github/twesterhout/lattice-symmetries,32.614445,-7.230565
github/libdynd/dynd-python,23.693,0.023862034
github/UNSW-CEEM/nempy,15.197682,4.7140765
github/nwchemgit/nwchem,44.219353,3.921163
github/Ramialison-Lab-ARMI/3DCardiomics,-48.120827,-36.2717
github/VincentAlcazer/StatAid,5.133455,34.545647
github/jboynyc/textnets,1.9589949,-12.716768
github/vcflib/vcflib,-13.272003,13.48428
github/JuliaPlots/Makie.jl,27.413475,2.5277028
github/wtraylor/modular_megafauna_model,15.254876,-25.501415
github/alvinxhan/Phydelity,-28.372656,-29.44327
github/neuroanatomy/reorient,-20.603916,-30.902533
github/research-software-directory/research-software-directory,1.5938439,-0.6222132
github/zoometh/iconr,11.938359,41.984783
github/potassco/clingo,26.217587,-1.0179162
github/BiocomputeLab/paraSBOLv,15.240828,-11.972143
github/alexander-shen/rtest,-48.09088,-32.18167
github/linbox-team/linbox,-51.271,-25.83028
github/gerthmicha/wolbachia-mlst,-51.388004,-32.62585
github/SunilAnandatheertha/PXO,-23.682985,-35.315968
github/korcsmarosgroup/CytokineLink,-51.9749,-30.819363
github/tidymodels/infer,39.18153,40.196613
github/rajewsky-lab/novosparc,-21.10797,-29.622206
github/rajewsky-lab/spacemake,-16.09255,8.278753
github/emrecdem/emo-spectre,-22.874056,-20.805803
github/bommert/stabm,46.18511,40.579315
github/ReGIS-org/regis-v2,-48.74873,-28.050621
github/Dulab2020/ARMT,-0.83122164,18.972408
github/pangeo-data/climpred,20.62757,3.217911
github/ylab-hi/ScanITD,-30.413973,-13.093696
github/IFB-ElixirFr/edam-browser,-55.40537,-32.16407
github/cb-geo/mpm,-6.248635,-35.35164
github/twopin/CAMP,-30.172197,-27.687412
github/nextstrain/nextclade,-23.629272,1.3120463
github/NLESC-JCER/QMCTorch,26.465897,-26.185194
github/NLESC-JCER/Fortran_Davidson,-7.4546323,-37.12157
github/NLESC-JCER/EigenCuda,-23.820461,-36.839146
github/Leo-Simpson/c-lasso,33.201168,7.5513883
github/mosdef-hub/foyer,36.408043,-11.292048
github/mosdef-hub/mbuild,22.534063,-23.44967
github/IMMM-SFA/mosartwmpy,13.078895,-29.32815
github/IMMM-SFA/gamut,0.58135796,40.01435
github/leonzheng2/efficient-butterfly,-46.007034,-37.299393
github/leonzheng2/butterfly,-24.189404,-32.080406
github/MesserLab/SLiM,4.4043493,4.136949
github/mswzeus/TargetNet,-29.778763,-26.926355
github/wvanzeist/riroriro,42.15717,6.516189
github/mjoppich/bioGUItools,-54.007153,-27.96042
github/Acellera/htmd,-10.202438,-38.207016
github/COVID-IWG/epimargin,5.4426723,-21.913425
github/icbm-iupui/STAFF,-54.028694,-33.553665
github/deeprob/ThioesteraseEnzymeSpecificity,-40.847805,-33.50648
github/jakelever/civicmine,-5.9392967,2.2825508
github/LSARP/ProteomicsQC,-13.286402,-10.372011
github/SJTU-CGM/ivTerm,16.596954,34.555256
github/SCECcode/pycsep,21.593485,-12.786819
github/dellytools/delly,-20.903011,3.649442
github/r-cas/caracas,30.08804,-18.264484
github/jianlin-cheng/DRCon,-23.120014,-28.326658
github/vavrines/Kinetic.jl,32.102703,-10.201865
github/sachsmc/cosinor,25.569176,40.859905
github/plotly/dash,3.360606,-3.0835164
github/MelanieKahl/MechAnalyze,-46.937084,-36.276985
github/pengweixing/FACT,-44.3832,-32.082375
github/indralab/pybiopax,-4.327374,-36.704933
github/metaOmics/MetaPath,-23.362411,-10.797707
github/qpv-research-group/solcore5,35.20006,-15.167243
github/ashleefv/ACEInhibPKPD,-3.089023,-30.699762
github/richford/groupyr,2.0991979,-24.079782
github/tariks/peakachu,-17.925812,-1.0106926
github/aiidateam/kiwipy,-2.4937556,-9.376948
github/aiidateam/aiida-core,5.554912,0.41285288
github/amusecode/amuse,36.976574,-0.2337153
github/JLiangLab/TransVW,13.259281,0.044473577
github/Merck/BioPhi,-28.050846,-20.847286
github/MaayanLab/signature-commons-ui,1.3587583,-0.13282663
github/quadram-institute-bioscience/dadaist2,-19.254206,5.0411897
github/rodluger/starry_process,12.632151,-19.038633
github/MikeHeiber/Excimontec,38.012634,-10.678978
github/pydata/xarray,20.981668,3.2198744
github/skovaka/UNCALLED,-13.712959,14.493873
github/dgrun/FateID,30.600603,34.36099
github/pmeier/pystiche,-1.4219023,-21.878414
github/pokynmr/ipick,-9.737293,-23.056152
github/eweitz/ideogram,-9.546985,2.8083682
github/YaleTHz/nelly,36.00949,-2.835372
github/imr-framework/OCTOPUS,22.396486,-6.9550815
github/Blosc/c-blosc,24.84642,2.6333501
github/stemangiola/tidyHeatmap,15.303184,34.31104
github/glotzerlab/hoomd-blue,35.597622,-9.316107
github/glotzerlab/freud,35.0734,-9.655153
github/glotzerlab/coxeter,21.51181,-23.667034
github/bio-tools/biotoolsSum,-20.610891,-22.538801
github/TeamLEGWORK/LEGWORK,19.422932,-17.862915
github/sisl/POMDPStressTesting.jl,30.827042,5.3740873
github/TeamCOMPAS/COMPAS,38.505844,-9.485396
github/e-mental-health/orange-hackathon,-24.599562,-24.71075
github/e-mental-health/data-processing,-24.913576,-24.375185
github/TriPed-Robot/TriP,32.24668,-1.5438731
github/hcdenbakker/sepia,-17.98824,6.123634
github/ropenscilabs/gendercoder,15.164497,40.670063
github/ropenscilabs/qcoder,-3.8489833,30.075037
github/ropenscilabs/allcontributors,17.236088,42.306553
github/ropenscilabs/r2readthedocs,-7.83415,29.545452
github/odb9402/CNNPeaks,-17.488262,-1.0775125
github/AlexMikes/AutoFunc,-16.166018,-24.021048
github/Rohit-Kundu/ET-NET_Covid-Detection,-43.671265,-35.850033
github/s-goldman/Dusty-Evolved-Star-Kit,23.830978,-13.242105
github/scrook/neuroml-db,-10.606581,-10.496622
github/tbep-tech/tbeptools,0.70131934,38.200317
github/ImproPhoto/pymicmac,-2.7370303,5.9767776
github/flosalbizziae/kataegis,-12.477747,13.316066
github/gijut/gnucash,3.2498007,-3.2817037
github/FreBio/komics,-16.264776,7.196087
github/mggg/ecological-inference,6.4599223,-22.336805
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,-45.911217,-32.859
github/pratheesh3780/grapesAgri1,19.074377,35.676247
github/Nico-Curti/rFBP,11.391289,-22.113329
github/SPARC-FAIR-Codeathon/aqua,0.9678665,2.485474
github/cran/irtplay,40.96152,40.38223
github/Alcampopiano/hypothesize,40.879375,37.85976
github/brainets/frites,2.4598033,-19.618452
github/GaryBAYLOR/mixR,34.4797,39.94589
github/spacetx/starfish,0.52251184,-17.413841
github/0xCoto/Virgo,19.969328,-11.8140135
github/landlab/landlab,14.565212,-28.288912
github/recipy/recipy,6.0849314,-2.4732614
github/tlverse/hal9001,26.248837,39.86454
github/cheginit/HyRiver,14.382709,5.6966977
github/jbytecode/JMcDM,9.356287,-23.852383
github/jbytecode/LinRegOutliers,8.994999,-9.670943
github/danhey/maelstrom,18.711712,-18.554789
github/HorvathLab/ReQTL,-21.382828,4.8590174
github/abrupt-climate/hyper-canny,27.149519,5.937236
github/athulpg007/AMAT,27.013386,-12.757052
github/semiautomaticgit/SemiAutomaticClassificationPlugin,-7.0127707,-25.614029
github/fairdataihub/SPARClink,-22.87864,-23.143463
github/wadpac/GGIR,9.859251,36.561478
github/spack/spack,9.229222,-2.014228
github/lijing28101/maize_pyrpipe,-52.83244,-32.506363
github/siara-cc/Unishox2,19.29162,-0.06491924
github/CTU-Bern/presize,31.08992,39.284912
github/AlexanderLabWHOI/EUKulele,-9.43818,12.488134
github/DrDaveShaw/INCHEM-Py,-2.3926609,-31.273487
github/bbbbbbzhou/MDPET,-37.226295,-35.86952
github/kkrismer/scansite4,-28.625387,-14.391528
github/geopandas/geopandas,5.299148,-15.417274
github/stan-dev/stan,0.4314723,-31.610594
github/fabian-sp/GGLasso,10.2222395,-22.711517
github/Open-ET/flux-data-qaqc,5.274601,42.907127
github/JamesPaynter/PyGRB,20.978909,-14.094297
github/samhforbes/PupillometryR,11.047595,37.962845
github/jonschwenk/RivGraph,13.389998,5.2342906
github/reizio/reiz.io,-0.8986787,-9.260298
github/NKI-CCB/PRECISE,-56.20455,-31.931507
github/drwaseemsheikh/audiometry,-9.606757,-20.106201
github/Parsl/parsl,-2.9394803,-8.235063
github/radio1988/OneStopRNAseq,1.350638,21.194698
github/multiscale/muscle3,38.032066,1.0873519
github/ni1o1/transbigdata,13.896021,6.051783
github/nextgenusfs/funannotate,-8.613413,13.61092
github/nlesc-nano/ceiba-cli,-5.1112323,-7.5722346
github/nlesc-nano/insilico-server,-5.294584,-6.696684
github/nlesc-nano/ceiba,-5.2931066,-6.693468
github/nlesc-nano/Moka,-5.164682,-7.6427455
github/nlesc-nano/flamingo,-11.5868225,-39.08354
github/nlesc-nano/swan,-2.1179385,-15.769899
github/nlesc-nano/CAT,42.66382,-2.048631
github/Julian/jsonschema,27.747656,9.156911
github/HIPS/autograd,30.78392,-0.47361326
github/ejikeugba/serp,5.5308275,33.35057
github/rhenanbartels/hrv,17.20899,-13.221658
github/ArenA-Crowds/Crowds,27.10038,-4.026658
github/tudelft3d/3dfier,24.581362,18.319899
github/humanfactors/FIPS,8.3028965,36.6689
github/twosixlabs/magicwand-datatool,14.435381,-1.2274637
github/BrianAronson/birankr,24.865372,35.030525
github/sebhaan/geobo,41.542908,7.3752804
github/QibangLiu/PDLSM-FEM_mpi,20.399801,-27.137215
github/upb-lea/gym-electric-motor,33.766445,3.230935
github/upb-lea/openmodelica-microgrid-gym,10.674893,-29.009935
github/zhwm/SparsePro_Paper,-32.525543,-22.578112
github/SouthGreenPlatform/PyRice,-4.939329,3.5691535
github/BU-ISCIII/plasmidID,-22.28138,-1.2329981
github/BU-ISCIII/iSkyLIMS,-27.684198,-19.030457
github/BU-ISCIII/taranis,-9.648606,15.943463
github/DidierMurilloF/FielDHub,33.350426,38.432453
github/ml-evs/matador,41.19693,-6.0643945
github/haoharryfeng/NeuCA,-3.1880095,18.624878
github/shandley/hecatomb,-13.303461,9.347168
github/VU-BEAM-Lab/GENRE,39.663643,4.4027276
github/linDing-groups/Deep-4mCW2V,-42.84203,-35.020176
github/constantAmateur/SoupX,29.26304,35.03986
github/conda/conda,22.992857,10.258619
github/JunTaoLuo/mctreesearch4j,25.774815,-1.7782885
github/SCM-NV/qmflows-namd,41.294914,-3.1979113
github/SCM-NV/qmflows,-7.0008645,-41.315544
github/SCM-NV/pyZacros,37.04531,-12.689116
github/yanzhanglab/Graph2GO,-42.642357,-35.793686
github/CisnerosResearch/LICHEM,-6.260768,-38.146515
github/RaRe-Technologies/gensim,2.1258996,-12.252234
github/OpenMD/OpenMD,36.111195,-12.6377945
github/lantunes/cellpylib,34.627655,-0.51223826
github/anwarbio/bioassays,12.15262,33.659977
github/singularityhub/singularity-hpc,24.818714,14.335529
github/singularityhub/singularity-compose,24.899532,14.990191
github/singularityhub/sregistry,23.71992,13.539735
github/DeltaRCM/pyDeltaRCM,14.435649,-28.373487
github/yuansliu/minirmd,-47.288876,-31.009897
github/rdicosmo/parmap,-7.9974813,-31.808605
github/grburgess/popsynth,24.953188,-11.486857
github/bokunoBike/m6AGE,-52.600677,-33.3679
github/MRChemSoft/mrchem,39.476795,-3.420271
github/PCMSolver/pcmsolver,27.259918,-22.50714
github/CouncilDataProject/cookiecutter-cdp-deployment,0.46021155,-3.3044326
github/amkram/shusher,-23.511482,0.9707808
github/U-Alberta/ADaPT-ML,-5.0803585,-0.16310768
github/numba/numba,23.941996,0.22970441
github/Cantera/cantera,35.358723,-12.228872
github/DistrictDataLabs/yellowbrick,7.735357,-11.856856
github/clawpack/clawpack,-0.075865336,-36.732056
github/clawpack/pyclaw,21.924574,-29.121895
github/bhi-kimlab/StressGenePred,-32.177288,-26.204489
github/fruzsinaagocs/oscode,30.748484,-13.370633
github/KarrLab/de_sim,13.148842,-25.101637
github/tbrown122387/pf,0.08201683,-31.900042
github/PyTables/PyTables,19.592175,-4.535732
github/euroargodev/argopy,19.145731,-10.034376
github/sap218/jabberwocky,-5.3845267,2.271334
github/dstansby/pfsspy,21.775717,-18.779995
github/hongli-ma/RNANetMotif,-54.719166,-32.537254
github/bempp/bempp-cl,21.202534,-28.729404
github/ryokbys/nap,41.315777,-4.5804396
github/PopMedNet-Team/popmednet,-21.9698,-22.00117
github/arviz-devs/arviz,5.132292,-25.186888
github/tortellini-tools/action,-20.761253,-18.34508
github/rajeshrinet/pystokes,32.053226,-14.235319
github/GilbertLabUCSF/CanDI,-11.542165,-17.862047
github/champsproject/ldds,31.03764,-11.634814
github/citation-file-format/citation-file-format,23.959206,17.490665
github/citation-file-format/cffconvert-github-action,-25.418932,-22.160124
github/citation-file-format/cff-converter-python,4.628847,0.6736699
github/citation-file-format/cff-initializer-javascript,-20.923073,-21.002275
github/era-urban/wrfpy,-47.00416,-27.786192
github/gvilitechltd/LibSWIFFT,25.075054,0.95151377
github/NeuralEnsemble/PyNN,-39.719707,-37.366116
github/NeuralEnsemble/elephant,0.21220863,-28.752937
github/diCenzo-GC/Tn-Core-webserver,-14.256463,0.6802004
github/morphometry/papaya2,-3.5311306,-24.817486
github/michaeltouati/ESVM,24.125574,-26.215328
github/lukapecnik/NiaAML,8.4871235,-13.032076
github/Materials-Consortia/optimade-python-tools,4.3946023,-0.44523326
github/CrowdTruth/CrowdTruth,-1.1632994,-2.0408547
github/EMResearch/EvoMaster,2.7889955,0.8868817
github/WatsonLab/MAGpy,-29.568289,-12.555294
github/vfonov/DARQ,-13.271986,-24.835522
github/mzy2240/ESA,2.9321647,-33.974033
github/ranocha/SummationByPartsOperators.jl,35.905643,2.004458
github/bokeh/bokeh,3.49807,-4.3660555
github/lammps/lammps,9.393117,-2.016643
github/Electrostatics/apbs,27.12684,-24.40227
github/biolab/orange3-network,7.461528,5.6199
github/biolab/orange3,18.540165,6.8652935
github/biolab/orange-bio,-3.935153,10.336356
github/shihyuntang/igrins_rv,18.56951,-17.434591
github/jessecambon/tidygeocoder,10.309746,46.687016
github/hall-lab/bamkit,-54.268673,-32.732876
github/hall-lab/speedseq,-13.854282,11.864282
github/openmopac/MOPAC,27.858166,-23.675158
github/bramvandijk88/cacatoo,-17.769299,-28.378027
github/Yomguithereal/talisman,1.9510214,-9.664849
github/rhenkin/visxhclust,1.4111692,22.494417
github/fakedrtom/oncogemini,-11.205706,15.026544
github/elixir-luxembourg/daisy,-16.468283,-14.314752
github/r-spatialecology/shar,5.0862865,38.095562
github/ocean-eddy-cpt/gcm-filters,22.1965,-11.352993
github/mdsteiner/EFAtools,29.175474,39.88814
github/cjneely10/EukMetaSanity,-9.488105,12.767219
github/panoptes-organization/panoptes,-24.349941,-22.039122
github/klho/FLAM,29.950315,-16.196417
github/circuitgraph/circuitgraph,-4.710769,-33.570377
github/auranic/ClinTrajan,8.183083,-8.909792
github/koenderks/jaspAudit,45.862625,39.901505
github/ImperialCollegeLondon/champ,-2.1486478,-4.516519
github/broadinstitute/cromwell,21.165485,11.209051
github/hiddenSymmetries/simsopt,36.744812,-0.77107936
github/JonasRieger/ldaPrototype,27.14566,34.014076
github/jiahecui/SenAOReFoc,38.144478,10.222995
github/jollejolles/pirecorder,37.986935,10.753318
github/adbar/htmldate,1.1005139,-8.38209
github/yhoogstrate/fastafs,-10.77341,4.9673314
github/nlesc/scriptcwl,4.764837,1.3499985
github/nlesc/embodied-emotions-scripts,-5.101242,-0.101005584
github/swiftsim/swiftsimio,22.621965,-11.521632
github/nlppln/nlppln,-0.7027124,-7.690344
github/abs-tudelft/variant-calling-at-scale,-26.58411,-4.3340983
github/zarr-developers/zarr-python,22.469194,2.8044326
github/genner-lab/meta-fish-lib,-21.907612,23.646814
github/undark-lab/swyft,12.394893,-12.818754
github/MingBit/PySCNet,-11.585895,-16.807316
github/sahasuparna/DeMoS,-49.712536,-31.596807
github/OpenDA-Association/OpenDA,-25.809196,-35.268677
github/beagle-dev/beagle-lib,-38.699535,-31.845207
github/KALMUS-Color-Toolkit/KALMUS,8.709435,10.097231
github/EOSC-LOFAR/lofar-ld,-46.26356,-25.093033
github/bcgov/shinyssdtools,6.207244,35.836624
github/bcgov/bcdata,-3.8468325,39.249954
github/elwinter/nnde,9.6454315,-27.067507
github/arangrhie/merfin,-11.871262,14.215946
github/vprusso/toqito,32.310577,1.5525334
github/bcgsc/longstitch,-25.864626,-7.1239543
github/sibyllema/Fast-Multiscale-Diffusion-on-Graphs,-53.178596,-35.16193
github/NREL/OpenOA,3.604026,-31.099007
github/idaholab/moose,26.856323,-21.62426
github/OSU-BMBL/IDAM,-25.859272,-9.943199
github/vbaliga/gaussplotR,26.111557,41.509205
github/IndrajeetPatil/ggstatsplot,38.397903,40.386208
github/IndrajeetPatil/statsExpressions,29.798813,38.795048
github/jupyter/notebook,4.391285,-3.9414291
github/davidebolo1993/VISOR,-43.304287,-31.156647
github/davidebolo1993/TRiCoLOR,-43.907425,-31.162817
github/KathrynJones1/catwoman,21.502937,-16.855858
github/entangled/entangled,28.17463,8.367098
github/medema-group/bigslice,-34.02273,-25.029041
github/wilsonrljr/sysidentpy,33.18922,6.9668074
github/EcoJulia/Microbiome.jl,-0.7513616,13.5388155
github/EcoJulia/SimpleSDMLayers.jl,-18.011213,-10.495
github/EcoJulia/EcologicalNetworks.jl,-5.3598623,-29.280903
github/staphopia/staphopia-paper,4.6119103,19.305887
github/JuliaDynamics/DrWatson.jl,15.442193,-24.701784
github/biboyd/SALSA,23.8728,-13.897323
github/gromacs/gromacs,36.224323,-8.17484
github/lightning-project/lightning,-45.95716,-38.757
github/qutip/qutip,30.042435,-12.762185
github/he2016012996/CABnet,-43.865986,-37.04083
github/kadyb/rgugik,-3.022472,38.98467
github/Circuitscape/Omniscape.jl,11.721427,4.9253263
github/rickhelmus/patRoon,30.000118,31.061632
github/FlowModelingControl/flowtorch,-0.62553704,-34.841793
github/TomKellyGenetics/graphsim,-3.634995,20.015196
github/twinl/website,-54.729053,-30.02079
github/scikit-hep/pyhf,12.683049,-14.229681
github/QEF/q-e,28.570473,-22.896278
github/lzx325/DeeReCT-APA-repo,-27.131525,-11.275219
github/tinglabs/scAIDE,-5.8090625,6.05566
github/pvlib/pvlib-python,22.97714,-16.080563
github/fumi-github/omicwas,-21.082983,10.3655205
github/czbiohub/cerebra,-21.554384,0.9677313
github/cbrueffer/tophat-recondition,-25.310398,-4.954208
github/lrnv/cort,4.9031277,32.82254
github/BenMql/coral,-0.14662558,-36.049366
github/mmahmoudian/sivs,-22.227903,-11.024895
github/lydialucchesi/Vizumap,9.166586,44.737686
github/VNNikolaidis/nnlib2Rcpp,12.239217,-3.8819761
github/felixchenier/kineticstoolkit,-0.12065444,-29.048538
github/yatiml/yatiml,22.337921,4.872476
github/dpalmasan/TRUNAJOD2.0,-8.991159,-27.461004
github/fitbenchmarking/fitbenchmarking,26.052805,-9.75046
github/PathwayCommons/grounding-search,-4.332082,2.2007492
github/ketch/RK-Opt,37.06355,2.5834143
github/ketch/nodepy,30.061357,-14.308149
github/soerendip/ms-mint,-5.555882,-15.8382845
github/arnikz/PIQMIe,-42.23792,-29.253733
github/Theano/Theano,-45.918056,-38.998398
github/jianhuupenn/SpaGCN,-5.429668,6.5120115
github/joglekara/VlaPy,24.12845,-26.504002
github/brian-lau/MatlabAUC,-30.815836,-23.55995
github/DorianDepriester/mtex2Gmsh,21.225616,-26.41756
github/devsim/devsim,19.157713,-28.359411
github/scikit-learn/scikit-learn,2.0285416,-24.027557
github/opimwue/ddop,9.033752,-15.01323
github/ecological-cities/home2park,45.06619,40.70513
github/netsiphd/netrd,-1.4965369,-26.57909
github/dansarie/sboxgates,-5.097809,-33.09352
github/SynthSys/pyOmeroUpload,-26.04972,-21.73568
github/BMILAB/scLINE,-31.006424,-21.786474
github/ColemanRHarris/mxnorm,29.816353,36.555817
github/RTIInternational/gobbli,33.5389,12.458543
github/oruhnau/when2heat,-54.3483,-34.676273
github/ESMValGroup/ESMValTool,4.8016224,-28.776398
github/ESMValGroup/ESMValCore,21.33718,-10.907489
github/conda-forge/conda-smithy,21.871685,9.781957
github/bihealth/sodar_core,21.768436,11.920098
github/biosimulations/Biosimulations,21.665115,15.551343
github/pypeit/PypeIt,36.866646,6.5758715
github/online-behaviour/machine-learning,-14.557294,-19.64842
github/online-behaviour/find-journalists,-47.964657,-24.736082
github/ConorMacBride/mcalf,21.209179,-15.650823
github/RajLabMSSM/echolocatoR,2.4184453,20.49559
github/r-spatial/rgee,1.9817561,6.8275514
github/statsmodels/statsmodels,7.219882,-23.977863
github/3d-pli/fastpli,18.709942,-24.6481
github/pmkruyen/dearscholar,-13.8964615,-12.347048
github/ComparativeGenomicsToolkit/cactus,-11.828933,2.950004
github/amrex-astro/Castro,34.592545,-6.454005
github/htjb/maxsmooth,41.01186,6.553159
github/SofieVG/FlowSOM,30.267319,35.141113
github/mazzalab/pyntacle,-27.543152,-29.33496
github/csinva/imodels,11.180194,-9.486601
github/parallelwindfarms/byteparsing,-14.955604,-33.454346
github/fermisurfaces/IFermi,40.80173,-6.6038404
github/ymocquar/HOODESolver.jl,29.655294,-16.917967
github/jbuisine/macop,42.708225,36.702988
github/davidhoksza/MolArt,24.905191,8.226402
github/davidhoksza/traveler,-6.948681,10.828719
github/Single-Cell-Graph-Learning/scSGL,-46.960148,-34.289917
github/BritishGeologicalSurvey/pyvolcans,0.5054637,39.30773
github/weizhouUMICH/SAIGE,-11.031461,8.50976
github/nonlocalmodels/NLMech,35.82281,-4.894582
github/SchlossLab/mikropml,24.445887,36.8139
github/mcsiple/mmrefpoints,18.81769,41.91685
github/meinardmueller/libfmp,-0.9650747,-20.974764
github/meinardmueller/synctoolbox,-0.9277809,-23.262539
github/sunpy/sunpy,18.925905,-7.117109
github/EISy-as-Py/hardy,0.6404794,-22.88673
github/DataIntellSystLab/KARGA,-37.11923,-28.961998
github/ERA-URBAN/fm128_radar,-54.260036,-26.984999
github/ERA-URBAN/netcdf2littler,-22.183239,-34.13214
github/Balaje/iceFem,22.63751,-26.72165
github/KULL-Centre/DEERpredict,-10.412667,-37.17777
github/logological/gpp,-7.136882,-31.935303
github/nhejazi/medoutcon,26.064163,39.726448
github/nhejazi/txshift,35.72919,40.382732
github/AMReX-Astro/Nyx,34.79932,-5.9375973
github/lucian-ilie/DELPHI,-44.24217,-34.014183
github/arabic-digital-humanities/adhtools,-25.586641,-24.540356
github/JohannesBuchner/BXA,24.273336,-12.619204
github/abschneider/StrainHub,-2.9505868,16.04946
github/spyder-ide/spyder,3.9005733,-4.886535
github/shirtsgroup/physical_validation,37.07989,-13.362192
github/snowformatics/macrobot,-5.056703,-18.056345
github/bblodfon/emba,39.36853,38.219437
github/Singh-Lab/DeMaSk,-13.617941,4.89578
github/tgrimes/SeqNet,46.50446,39.87842
github/Planet-AI-GmbH/tfaip,16.019304,-2.4256966
github/VALENCE-software/VALENCE,40.21049,-2.8140848
github/mengaldo/PySPOD,-0.35210425,-34.39162
github/monarch-initiative/loinc2hpo,-13.545921,-10.609865
github/aspuru-guzik-group/funsies,-19.595463,-17.984539
github/csdms/bmi,29.075232,-6.1976614
github/ropensci-archive/monkeylearn,-4.4651804,33.920734
github/ropensci-archive/reviewer,11.682859,30.269547
github/ropensci-archive/rodev,-28.21061,24.008776
github/ropensci-archive/arresteddev,-39.344303,-16.753199
github/cistib/origami,11.361703,10.116638
github/pencil-code/pencil-code,0.23260792,-37.880386
github/mfruzan/HaploMaker,-40.753056,-30.519365
github/tramarobin/fctSPM,10.824618,10.582829
github/bethgelab/foolbox,16.371952,1.2016437
github/jeffcsauer/arcos_arcospy_information,-1.0335276,38.91868
github/ynop/audiomate,15.989444,-0.28461137
github/astropy/astropy,18.241236,-6.992296
github/leprojetcastor/castor,32.8562,-1.9703597
github/dianna-ai/dianna,-15.217127,-33.231365
github/abelson-lab/smMIP-tools,-12.453079,12.447919
github/Munroe-Meyer-Institute-VR-Laboratory/Biosensor-Framework,32.38915,5.0086265
github/PfizerRD/sit2standpy,-6.93031,-19.763395
github/shilpagarg/WHdenovo,-15.390803,12.567951
github/lzkelley/kalepy,35.72492,6.9706516
github/MoreiraLAB/mensadb-open,-23.588037,-28.326736
github/MoreiraLAB/or,-28.432522,-23.2124
github/ivadomed/ivadomed,0.39690506,-18.087305
github/pavanvidem/chira,-30.111834,-13.192069
github/hemanthpruthvi/PyAstroPol,22.33057,-17.955814
github/PMBio/spatialde2-paper,-34.378616,-32.27115
github/brainglobe/bg-atlasapi,-20.578547,-30.39975
github/ShubhadeepSadhukhan1993/fastSF,43.10271,5.320374
github/tzhu-bio/UMI-ATAC-seq,-30.793278,-13.700739
github/telatin/qax,29.337542,28.209988
github/bio-ontology-research-group/deepgoplus,-41.283245,-34.3088
github/julia-wrobel/registr,40.279404,39.833603
github/wmglab-duke/ascent,18.80694,-23.951324
github/CRG-CNAG/anubis,-55.44964,-28.506859
github/VBlesius/RHRT,36.211376,37.587585
github/cbg-ethz/PredictHaplo,-38.26491,-31.027029
