name,x,y
github/ropensci/chlorpromazineR,-4.871483,51.222622
github/ropensci/stats19,-29.769825,27.320679
github/ropensci/natserv,-31.9416,9.58986
github/ropensci/ritis,-22.541452,38.104305
github/ropensci/geonames,-28.297033,38.96518
github/ropensci/ckanr,-21.150179,37.729523
github/ropensci/finch,-30.364706,8.395932
github/ropensci/beastier,2.0191457,45.145573
github/ropensci/fingertipsR,-22.061443,44.207405
github/ropensci/beautier,6.066857,54.97923
github/ropensci/handlr,-17.884079,31.075184
github/ropensci/tarchetypes,5.4912434,57.46334
github/ropensci/ecoengine,-28.566275,36.314175
github/ropensci/refimpact,-32.489784,11.516861
github/ropensci/rcrossref,-22.235502,35.42272
github/ropensci/rnaturalearthhires,-27.30024,-11.305907
github/ropensci/rvertnet,-27.469994,34.68734
github/ropensci/mctq,0.59721637,51.96332
github/ropensci/rcitoid,-29.862926,-0.5944066
github/ropensci/lingtypology,-19.324694,43.6521
github/ropensci/lightr,-9.610106,32.279037
github/ropensci/DoOR.data,6.9604583,61.355175
github/ropensci/nomisr,-33.012913,31.897526
github/ropensci/UCSCXenaTools,-8.539593,19.390305
github/ropensci/gitignore,-25.840637,10.731079
github/ropensci/ots,-37.203957,18.92318
github/ropensci/jenkins,-19.381758,-47.879105
github/ropensci/GSODR,-36.463238,27.266956
github/ropensci/eia,-26.492884,42.091915
github/ropensci/wellknown,-17.053339,33.905144
github/ropensci/wateRinfo,-24.893353,45.111168
github/ropensci/nodbi,-24.022003,31.762661
github/ropensci/rgbif,-26.81743,33.68238
github/ropensci/rnpn,-34.78725,32.273693
github/ropensci/textreuse,-7.752759,42.533688
github/ropensci/ijtiff,-19.350912,12.418441
github/ropensci/opencontext,-33.154747,18.000235
github/ropensci/BaseSet,4.121578,51.6959
github/ropensci/fulltext,-23.171297,33.352535
github/ropensci/allodb,-15.605208,44.27501
github/ropensci/crul,-19.24327,37.214523
github/ropensci/av,-19.458961,11.607631
github/ropensci/wdman,-13.424636,28.708572
github/ropensci/outsider.devtools,-15.839047,28.886423
github/ropensci/DataSpaceR,-24.466661,1.5651479
github/ropensci/rcol,-27.011982,19.282446
github/ropensci/skynet,-27.43861,26.485823
github/ropensci/osmplotr,-17.788847,47.103992
github/ropensci/citecorp,-29.958471,2.4638636
github/ropensci/mapr,-27.801466,34.25425
github/ropensci/treedata.table,-9.4765215,46.40438
github/ropensci/rrricanes,-33.01447,22.818632
github/ropensci/neotoma,-31.474808,33.356834
github/ropensci/dbhydroR,-36.389072,22.827549
github/ropensci/stplanr,-29.989664,27.820189
github/ropensci/rbhl,-24.759134,33.01927
github/ropensci/namext,-28.705881,-12.757287
github/ropensci/weathercan,-36.214115,26.286554
github/ropensci/conditionz,-23.922812,8.540976
github/ropensci/opencv,-20.957512,-13.730407
github/ropensci/hunspell,-23.649664,14.131309
github/ropensci/pendulum,-24.12716,8.662438
github/ropensci/robotstxt,-14.291564,27.25008
github/ropensci/landscapetools,-28.454351,13.46673
github/ropensci/awardFindR,-32.9273,16.81175
github/ropensci/rdataretriever,-36.48245,12.050317
github/ropensci/targets,1.3411666,41.521603
github/ropensci/ghql,-31.129377,14.029222
github/ropensci/dbparser,-5.0248218,53.81814
github/ropensci/osmextract,-18.93665,46.02261
github/ropensci/grainchanger,-16.066069,45.973392
github/ropensci/stantargets,1.9123796,53.146458
github/ropensci/rrlite,-26.662382,-2.010596
github/ropensci/bold,-25.41016,35.016876
github/ropensci/rperseus,-26.562704,5.9985723
github/ropensci/Rpolyhedra,-20.415718,7.156401
github/ropensci/taxadb,-24.836086,37.994953
github/ropensci/mregions,-22.63476,40.54685
github/ropensci/spatsoc,3.6360846,56.321465
github/ropensci/arkdb,-28.966557,10.999101
github/ropensci/tacmagic,-1.72575,52.200607
github/ropensci/aRxiv,-27.66429,16.920034
github/ropensci/rotl,-25.962738,36.884403
github/ropensci/hoardr,-29.497135,9.376447
github/ropensci/codemetar,-28.62249,7.533826
github/ropensci/rusda,-11.339191,45.71705
github/ropensci/scrubr,-22.927666,39.90897
github/ropensci/mcbette,2.0576253,45.27566
github/ropensci/rsnps,-12.762555,8.209472
github/ropensci/ezknitr,-14.7882395,20.735695
github/ropensci/camsRad,-37.522877,22.19566
github/ropensci/treestartr,-12.39854,44.025394
github/ropensci/pangaear,-32.165276,6.2517443
github/ropensci/bomrang,-37.525333,15.794737
github/ropensci/graphql,-19.180754,-51.98192
github/ropensci/popler,-32.12155,33.2611
github/ropensci/tiler,-31.724287,25.541246
github/ropensci/staypuft,-24.48566,16.473059
github/ropensci/prism,-16.393742,47.055103
github/ropensci/geojsonio,-30.256948,15.606291
github/ropensci/webchem,-30.490723,5.0690303
github/ropensci/USAboundaries,-17.160194,45.439903
github/ropensci/riem,-36.74202,16.837019
github/ropensci/microdemic,-30.93402,2.4778683
github/ropensci/EML,-27.137428,-4.380238
github/ropensci/timefuzz,-28.974874,-3.5645304
github/ropensci/biomartr,4.505076,46.852856
github/ropensci/tesseract,-22.755758,13.03164
github/ropensci/infx,-13.706522,27.240593
github/ropensci/europepmc,-31.218699,3.5449615
github/ropensci/tradestatistics,-25.17288,43.133297
github/ropensci/outsider,-12.064441,18.614477
github/ropensci/pdftools,-24.306103,-13.350909
github/ropensci/rplos,-23.020943,33.83845
github/ropensci/comtradr,-24.960686,43.24957
github/ropensci/MODISTools,-33.954876,21.891336
github/ropensci/PostcodesioR,-31.163368,16.54313
github/ropensci/dataspice,-35.82831,11.259996
github/ropensci/outsider.base,-15.489129,29.210018
github/ropensci/rmangal,-32.78141,14.199075
github/ropensci/visdat,-20.808903,19.045933
github/ropensci/trufflesniffer,-26.701288,7.777902
github/ropensci/taxview,-32.56252,0.36429217
github/ropensci/roadoi,-28.55871,4.3595915
github/ropensci/tic,-18.291666,27.82271
github/ropensci/spocc,-23.1231,39.42163
github/ropensci/qualtRics,-27.744167,30.339838
github/ropensci/osmdata,-30.84155,29.40164
github/ropensci/suppdata,-28.83289,1.0771934
github/ropensci/colocr,-9.030728,24.841923
github/ropensci/rWBclimate,7.2599587,57.75913
github/ropensci/gutenbergr,-23.782267,25.947857
github/ropensci/hydroscoper,-35.87431,27.547518
github/ropensci/phylocomr,-11.509345,43.80841
github/ropensci/terrainr,-30.643433,17.110764
github/ropensci/photosearcher,-29.57905,31.247765
github/ropensci/plotly,-22.461058,10.928777
github/ropensci/cyphr,-19.908144,27.191082
github/ropensci/geojsonlint,-30.511333,15.234756
github/ropensci/skimr,-20.60893,17.541342
github/ropensci/jsonld,-28.381134,7.0015554
github/ropensci/ruODK,-30.934288,19.198181
github/ropensci/git2rdata,-7.9419723,39.33947
github/ropensci/cleanEHR,-29.052467,25.698309
github/ropensci/taxize,-25.951323,35.246113
github/ropensci/rorcid,-21.466578,35.48916
github/ropensci/rdflib,-23.751572,16.991808
github/ropensci/pathviewr,-2.7185001,51.833664
github/ropensci/gittargets,1.2736908,41.455677
github/ropensci/bowerbird,-34.73512,20.180962
github/ropensci/iheatmapr,-0.51540554,44.13713
github/ropensci/tidypmc,-5.5364633,28.022434
github/ropensci/rnaturalearthdata,-27.317108,-10.701012
github/ropensci/onekp,-33.205853,-0.33159617
github/ropensci/wikitaxa,-26.414268,19.568722
github/ropensci/rdhs,-23.33616,45.68956
github/ropensci/hddtools,-35.8179,20.45883
github/ropensci/pixelclasser,-11.525957,38.8752
github/ropensci/refsplitr,-26.717737,25.347504
github/ropensci/jsonvalidate,-24.234339,17.03266
github/ropensci/nasapower,-37.043663,21.524065
github/ropensci/circle,-19.715614,31.736742
github/ropensci/rnassqs,-34.363026,31.108587
github/ropensci/RefManageR,-26.359713,15.776081
github/ropensci/rnoaa,-37.366978,16.709194
github/ropensci/rzmq,-14.249145,28.912054
github/ropensci/taxlist,-9.507789,46.631313
github/ropensci/seasl,-26.659653,16.827894
github/ropensci/CoordinateCleaner,-16.693417,43.526314
github/ropensci/antiword,-21.397268,-52.523643
github/ropensci/cRegulome,-7.3091745,23.893246
github/ropensci/googleLanguageR,-25.88115,5.2369843
github/ropensci/taxa,-25.429409,37.990765
github/ropensci/rppo,-32.44229,12.022592
github/ropensci/nlrx,-7.181621,47.48663
github/ropensci/assertr,-5.481687,43.442574
github/ropensci/rebird,-7.2812314,52.6102
github/ropensci/rinat,-20.448126,41.37617
github/ropensci/cffr,-16.217402,24.351995
github/ropensci/internetarchive,-21.81177,41.96183
github/ropensci/elastic,-23.233189,31.782572
github/ropensci/bibtex,-4.705519,47.245625
github/ropensci/spelling,-27.69682,2.6093273
github/ropensci/rdefra,-37.07033,15.643103
github/ropensci/phonfieldwork,-14.144509,24.5316
github/ropensci/excluder,6.709088,60.219772
github/ropensci/datapack,-15.120916,30.100588
github/ropensci/baRcodeR,-7.539821,31.958279
github/ropensci/virtuoso,-27.372599,-2.5970397
github/ropensci/pubchunks,-25.884844,13.9994955
github/ropensci/xslt,-20.24253,-53.576824
github/ropensci/cld3,-26.59732,-13.416933
github/ropensci/rsat,-32.935085,24.945934
github/ropensci/dataaimsr,-25.32324,44.826084
github/ropensci/rfishbase,-4.777718,54.2473
github/ropensci/rerddap,-37.071175,19.489956
github/ropensci/cchecks,-20.322144,38.602634
github/ropensci/git2r,-16.672825,27.000942
github/ropensci/tabulizer,-15.305582,24.928913
github/ropensci/rdryad,-30.437347,1.7315048
github/ropensci/osfr,-27.25741,4.4788737
github/ropensci/fauxpas,-20.304405,30.896742
github/ropensci/tidync,-37.828526,24.052187
github/ropensci/writexl,-27.655024,-13.746923
github/ropensci/slopes,-30.793911,27.829023
github/ropensci/ramlegacy,-20.397072,45.954956
github/ropensci/rglobi,-27.391645,36.62481
github/ropensci/sofa,-20.619978,36.653408
github/ropensci/rrricanesdata,-36.374462,30.311373
github/ropensci/chirps,-35.208805,28.764715
github/ropensci/bittrex,-4.0844283,54.62427
github/ropensci/patentsview,-29.283045,3.807018
github/ropensci/coder,-7.571867,40.686275
github/ropensci/epubr,-21.137892,26.718159
github/ropensci/bikedata,-19.65598,46.12443
github/ropensci/brranching,-25.96102,36.532608
github/ropensci/SymbiotaR2,-29.35984,36.011597
github/ropensci/AntWeb,-34.12693,6.0076914
github/ropensci/rcoreoa,-22.291363,34.560303
github/ropensci/rromeo,-22.295938,43.46448
github/ropensci/jagstargets,5.498887,57.47418
github/ropensci/citesdb,-33.688526,9.218136
github/ropensci/cde,-6.4760165,53.35529
github/ropensci/jqr,-19.762327,33.082226
github/ropensci/medrxivr,-26.295826,23.382895
github/ropensci/RNeXML,-14.909117,17.783506
github/ropensci/phylotaR,-3.7485158,27.615366
github/ropensci/traits,-31.899485,3.9650457
github/ropensci/worrms,-18.597713,39.04732
github/ropensci/tinkr,-27.87706,2.019727
github/ropensci/censo2017,-28.017776,24.173471
github/ropensci/rnaturalearth,-17.279472,46.16993
github/ropensci/NLMR,-14.489678,32.862137
github/ropensci/getCRUCLdata,-36.60623,28.200201
github/ropensci/helminthR,-33.25213,13.363825
github/ropensci/opentripplanner,-29.559072,28.39678
github/ropensci/USAboundariesData,-28.782537,-6.6952796
github/ropensci/rcites,-26.486034,22.851002
github/ropensci/EndoMineR,-10.289267,36.469246
github/ropensci/isdparser,-37.2124,28.934671
github/ropensci/emld,-27.204443,-3.9444873
github/ropensci/FedData,-34.56575,26.47909
github/ropensci/tracerer,-10.0765705,28.378658
github/ropensci/charlatan,-18.534258,30.336287
github/ropensci/taxizedb,-23.895138,38.15721
github/ropensci/piggyback,-19.561123,28.080854
github/ropensci/solrium,-23.101812,32.480476
github/ropensci/tif,-11.986294,30.229359
github/ropensci/restez,-11.753064,17.79688
github/ropensci/chromer,-32.302097,-0.3056937
github/ropensci/rAltmetric,-30.021679,-0.04244158
github/ropensci/addressable,-28.772583,-2.368722
github/ropensci/MtreeRing,-19.848305,13.384093
github/ropensci/mauricer,-13.320681,20.915672
github/ropensci/rfisheries,-34.228386,4.804829
github/ropensci/MODIStsp,-32.688362,26.058668
github/ropensci/ssh,-26.185986,-1.5267943
github/ropensci/rbace,-30.960146,6.695855
github/ropensci/rentrez,-12.421085,16.969809
github/ropensci/vcr,-19.868896,36.15295
github/ropensci/gtfsr,-29.542772,29.578651
github/ropensci/babette,-10.024031,28.239206
github/ropensci/binman,-32.016487,20.246347
github/ropensci/clifro,-35.170586,28.04784
github/ropensci/rtweet,-29.806145,20.305012
github/ropensci/smapr,-34.72572,21.679976
github/ropensci/katex,-21.123745,7.127222
github/ropensci/cld2,-25.81646,-13.406386
github/ropensci/dittodb,-29.406881,11.276105
github/ropensci/tidyhydat,-35.964634,21.274248
github/ropensci/rredlist,-20.851336,39.955994
github/ropensci/exoplanets,-34.774017,9.658959
github/ropensci/jstor,-26.282402,13.394447
github/ropensci/workloopR,-2.3681247,52.05342
github/ropensci/Rclean,-28.424253,-4.626985
github/andreasmang/claire,40.81302,0.0574039
github/davidhoksza/MolArt,6.909814,10.649858
github/davidhoksza/traveler,5.4088907,10.507007
github/IMB-Computational-Genomics-Lab/scGPS,-6.881821,26.994783
github/bramvandijk88/cacatoo,4.0522842,-42.024567
github/ropenscilabs/allcontributors,-19.507591,25.099825
github/ropenscilabs/r2readthedocs,-22.596855,14.92228
github/ropenscilabs/qcoder,-20.921247,12.295409
github/ropenscilabs/gendercoder,-25.472734,27.576183
github/lrnv/cort,-18.166933,20.961693
github/eEcoLiDAR/laserchicken,20.787905,-24.025753
github/odb9402/CNNPeaks,-6.7062526,-6.296858
github/tensorflow/tensorflow,17.455345,-16.041441
github/niceume/datasailr,-23.193539,7.9203057
github/JSB-UCLA/scPNMF,-6.6188097,21.853674
github/rgmyr/corebreakout,13.58392,-23.34272
github/siara-cc/Unishox2,20.810642,5.681854
github/AlexanderBartholomaeus/smORFer,1.6777987,14.73744
github/statsmodels/statsmodels,22.166239,-14.407429
github/sheryl-ai/MetaPred,-3.1389687,-39.365173
github/neuroanatomy/reorient,5.2224717,-38.37823
github/SirSharpest/NarrowEscapeSimulator,25.784807,-30.229631
github/Narayana-Rao/SAR-tools,23.979927,22.94974
github/horovod/horovod,20.872112,-5.2675467
github/jasonyangshadow/lpmx,1.5313925,1.8203651
github/phenology/cgc,18.808762,-32.842144
github/SwissClinicalTrialOrganisation/secuTrialR,-28.348951,25.51222
github/KALMUS-Color-Toolkit/KALMUS,18.778103,-1.5853714
github/kuadrat/data_slicer,30.997519,-15.210283
github/carlosborca/CrystaLattE,6.3268094,-44.262115
github/rodluger/starry_process,27.51352,-8.380921
github/econ-ark/HARK,21.251898,-29.612495
github/matplotlib/matplotlib,25.47637,5.302392
github/yanzhanglab/Graph2GO,-8.381997,-53.606266
github/xenon-middleware/pyxenon,15.26373,6.4613013
github/xenon-middleware/xenon,15.274226,7.694316
github/mzy2240/ESA,25.406055,-28.246737
github/Planet-AI-GmbH/tfaip,18.23924,-16.114292
github/JuliaLang/julia,30.671383,12.32283
github/donaldRwilliams/BGGM,-0.45220453,48.681774
github/donaldRwilliams/GGMnonreg,-4.7751985,45.170387
github/nextgenusfs/funannotate,-1.1700197,14.67556
github/SWE-UniStuttgart/Qlunc,35.506863,-4.159676
github/Theano/Theano,-8.518941,-58.94232
github/raspishake/rsudp,26.594893,-23.998735
github/arabic-digital-humanities/adhtools,1.1691759,-35.751186
github/caselawanalytics/CaseLawAnalytics,-17.430943,-47.339127
github/VNNikolaidis/nnlib2Rcpp,-0.9084478,23.57005
github/ghislainv/forestatrisk,23.421463,-17.889772
github/jeffcsauer/arcos_arcospy_information,-37.276695,13.804421
github/fair-software/howfairis,18.717236,10.469811
github/fair-software/fairtally,2.4985988,-27.654099
github/KBNLresearch/ochre,6.2410645,-21.791039
github/mmahmoudian/sivs,-21.921291,-7.48616
github/vavrines/Kinetic.jl,41.74305,5.1024623
github/MRCIEU/metaboprep,2.67367,48.583134
github/GRChombo/GRChombo,5.420497,-42.549828
github/jbytecode/JMcDM,16.895157,-10.428542
github/jbytecode/LinRegOutliers,22.995815,-9.847641
github/lumen-org/lumen,16.994934,-3.196532
github/abs-tudelft/variant-calling-at-scale,-11.62342,-24.90264
github/ipython/ipython,24.391338,5.25252
github/zhoux85/scAdapt,-3.8481584,-39.551525
github/CGAL/cgal,33.17548,13.445903
github/gijut/gnucash,16.371998,0.9096382
github/cbrueffer/tophat-recondition,-12.684743,-26.386358
github/thomgrand/fim-python,33.07835,-28.815807
github/bluesky/bluesky,25.330076,4.2037377
github/r-lib/gert,-17.511137,26.973766
github/r-lib/credentials,-26.359024,9.180385
github/tortellini-tools/action,-2.2275507,-26.399681
github/malonge/RagTag,-12.564112,-51.582775
github/NMBU-Data-Science/RENT,14.871226,-19.023815
github/rinikerlab/Ensembler,22.396614,-33.521137
github/wvanzeist/riroriro,33.947613,27.844679
github/champsproject/ldds,43.530518,2.7950854
github/OrlandoLam/SAMT,-33.780823,12.235519
github/NielsenBerkeleyLab/sconce,-8.553703,-0.31617624
github/dpalmasan/TRUNAJOD2.0,15.430461,-14.570634
github/potassco/clingo,32.09088,12.135182
github/sahasuparna/DeMoS,-15.33848,-59.58895
github/DynaSlum/satsense,21.108335,-23.778708
github/clawpack/clawpack,26.120583,-31.156921
github/clawpack/pyclaw,33.29294,-26.846495
github/jonschwenk/RivGraph,28.99427,-19.290203
github/eweitz/ideogram,3.6985948,0.4635847
github/equib/pyEQUIB,30.261526,25.179516
github/JuliaOpt/JuMP.jl,31.727638,10.724443
github/rauschenberger/joinet,-18.991678,21.38136
github/fermisurfaces/IFermi,40.685562,13.478145
github/Single-Cell-Graph-Learning/scSGL,-11.61456,-56.5567
github/shaniAmare/long_read_tools,-12.818545,-32.12376
github/vibbits/phyd3,-16.023836,-54.870426
github/optuna/optuna,15.670116,-18.74158
github/Sulstice/cocktail-shaker,20.583567,-37.212784
github/alvinxhan/Phydelity,-9.061482,-38.661343
github/hillerlab/GenomeAlignmentTools,-1.1973782,15.549384
github/grburgess/popsynth,35.2407,4.8967195
github/idptools/metapredict,5.749461,10.528362
github/SPARC-FAIR-Codeathon/aqua,9.418035,-4.467253
github/morphometry/papaya2,18.889046,-23.991282
github/dstansby/pfsspy,35.81759,-13.82418
github/glotzerlab/coxeter,34.344833,-27.906948
github/AlgoLab/shark,-9.4171915,-45.800846
github/mlpack/mlpack,17.781574,-18.86456
github/CLARIAH/grlc,5.701873,-16.796453
github/fitbenchmarking/fitbenchmarking,42.013527,-3.5242748
github/JunTaoLuo/mctreesearch4j,13.393495,-1.591759
github/pymc-devs/pymc3,23.105743,-12.929399
github/rgerum/pylustrator,31.03692,-15.139255
github/ezer/PAFway,-7.7481523,28.069183
github/CrowdTruth/CrowdTruth,5.3944597,-5.0596004
github/deeprob/ThioesteraseEnzymeSpecificity,-10.424266,-53.187313
github/pangeo-data/climpred,32.841385,5.240005
github/montilab/nf-gwas-pipeline,-9.9659395,3.389361
github/ChengF-Lab/AOPEDF,-7.73237,-43.62566
github/abrupt-climate/hyper-canny,30.513813,15.764633
github/bempp/bempp-cl,33.07921,-28.353352
github/HajkD/LTRpred,-1.9146912,29.639952
github/qpv-research-group/solcore5,40.00495,11.456281
github/climate-machine/Oceananigans.jl,42.125706,5.453602
github/logological/gpp,18.059721,-22.094645
github/hemanthpruthvi/PyAstroPol,33.975937,-7.998554
github/pratheesh3780/grapesAgri1,-7.350482,33.72593
github/optimusmoose/jsms,5.968389,-1.2016395
github/brainets/frites,19.760777,-12.723251
github/e-mental-health/orange-hackathon,2.1911998,-35.338028
github/e-mental-health/data-processing,1.5560071,-35.77668
github/mlr-org/mcboost,-2.707488,39.435616
github/rhenkin/visxhclust,-7.1264796,26.020334
github/intelligent-soft-robots/o80,32.54125,18.39857
github/genotoul-bioinfo/dgenies,2.2692738,4.408999
github/tbep-tech/tbeptools,-31.355309,32.517555
github/matchms/matchms,8.760453,-19.225304
github/matchms/ms2deepscore,8.026697,-25.744318
github/wesleyburr/subMaldi,-7.2379293,35.287292
github/bhi-kimlab/StressGenePred,-6.194313,-40.795372
github/elkebir-group/Jumper,-6.242789,-4.3163404
github/linqs/psl,-16.859915,-54.378162
github/phelelani/nf-rnaSeqCount,-2.2822182,1.9044143
github/phelelani/nf-rnaSeqMetagen,-2.1567564,1.8555572
github/lcpp-org/RustBCA,40.992607,2.0541747
github/PyPSA/atlite,25.768023,-21.104362
github/sorenwacker/ProteomicsQC,4.4198456,-1.9517716
github/Sydney-Informatics-Hub/OmixLitMiner,-11.209683,6.1796765
github/AlexMikes/AutoFunc,1.4972218,-37.44124
github/hongli-ma/RNANetMotif,-17.331686,-62.20594
github/DSIMB/medusa,-10.573799,-30.926899
github/quadram-institute-bioscience/dadaist2,-2.1844723,6.8824034
github/ElectionDataAnalysis/electiondata,9.338257,6.642062
github/cas-bioinf/rboAnalyzer,-3.950079,6.5048175
github/ivadomed/ivadomed,19.13558,-15.613813
github/NCIP/visda,-20.40189,-57.001236
github/jessecambon/tidygeocoder,-6.6738625,52.28401
github/gokalpcelik/ROHMMCLI,-15.366288,-61.83346
github/ShixiangWang/sigminer,-3.895723,31.449194
github/KathrynJones1/catwoman,37.55628,-10.2283535
github/nedRad88/SCALAR,13.949764,-4.381415
github/numpy/numpy,28.378027,8.093061
github/enveda/RPath,-2.50403,-38.178406
github/linksmart/thing-directory,17.28868,4.995704
github/wilkelab/Opfi,-3.7066002,-2.490845
github/tzhu-bio/UMI-ATAC-seq,-10.557916,-47.000286
github/surf-eds/one-button-compute,2.6654134,-13.080004
github/wmglab-duke/ascent,38.41329,-20.493092
github/ZJUFanLab/scTITANS,-9.559258,-29.099604
github/RiccardoBiondi/segmentation,21.656366,-0.4219058
github/bootphon/phonemizer,20.909529,5.043929
github/radifar/PyPLIF-HIPPOS,43.950966,11.92395
github/rajewsky-lab/novosparc,17.077078,-34.193577
github/yiwenstat/MCPCA_PopGen,-5.9671555,-45.39385
github/oschwengers/platon,-4.605431,-2.1573792
github/oschwengers/referenceseeker,-3.167415,3.6173577
github/oschwengers/bakta,-2.910613,3.9139068
github/mathworks/Simscape-Medical-Ventilator,9.550576,-28.484877
github/QZH2022/germline_flow,-14.448355,-60.47301
github/HorvathLab/ReQTL,-8.532726,-3.0540576
github/atomneb/AtomNeb-py,30.274607,24.934021
github/0x0f0f0f/Metatheory.jl,29.760256,13.448421
github/SJTU-CGM/ivTerm,-5.8352904,29.120085
github/adbar/htmldate,10.1790495,-9.947381
github/fury-gl/fury,26.528603,7.1854076
github/joergbuchwald/joss_ogs6py_VTUinterface,33.5413,-25.558418
github/labsyspharm/minerva-story,0.39342177,-20.960474
github/Dfam-consortium/RepeatModeler,-11.9284935,-28.894466
github/nlesc-dirac/sagecal,16.751001,-26.19068
github/c-martinez/BeyondTheBook,-17.606878,-64.88281
github/potree/PotreeConverter,8.958434,-1.8354759
github/numba/numba,28.886505,11.777124
github/cadop/seg1d,14.751821,-28.23472
github/geopandas/geopandas,26.406584,-20.567892
github/vfonov/DARQ,8.711953,-25.927612
github/r-spatial/rgee,-29.834616,17.136814
github/MD-Studio/cerise,15.006375,6.173357
github/MD-Studio/cerulean,7.0540543,-13.689408
github/MD-Studio/MDStudio,0.85362816,-25.678677
github/MichaelSel/edoJS,-21.029985,-14.037624
github/equipeGST/RiboDoc,-6.835411,1.5580987
github/oneilsh/tidytensor,-0.9903331,23.788734
github/snowformatics/macrobot,0.25874582,-16.483904
github/saeyslab/nichenetr,3.8898394,51.023872
github/saeyslab/PeacoQC,-5.9250536,33.08286
github/saeyslab/CytoNorm_Figures,-5.8408427,21.38272
github/jacobmerson/model-traits,24.067953,-36.543186
github/afeinstein20/stella,15.395942,-32.27523
github/OpenDA-Association/OpenDA,5.9573073,-42.56322
github/zhouzilu/DENDRO,-6.5742145,16.895971
github/kadyb/rgugik,-31.490042,28.326427
github/Peppags/CNN-SVR,-5.3901296,-49.14967
github/linbox-team/linbox,-19.023306,-54.452335
github/skovaka/UNCALLED,1.9420778,13.298946
github/FastMLC/fMLC,-6.568927,6.89687
github/MoreiraLAB/or,-6.743336,-37.083725
github/MoreiraLAB/mensadb-open,-8.257646,-35.68534
github/he2016012996/CABnet,-8.126856,-56.07757
github/ESMValGroup/ESMValTool,22.32671,-21.327219
github/ESMValGroup/ESMValCore,34.22387,-3.8405187
github/hall-lab/bamkit,-17.343248,-63.257305
github/BMILAB/scLINE,-6.820321,-32.29036
github/landlab/landlab,30.917456,-21.267944
github/david-barnett/microViz,-3.6209743,35.569546
github/churchmanlab/genewalk,-7.7487316,7.7128243
github/multiply-org/sar-pre-processing,23.280666,23.026949
github/wadpac/GGIR,-9.2572365,36.281025
github/EcoJulia/Microbiome.jl,15.681146,-9.015264
github/EcoJulia/EcologicalNetworks.jl,15.782171,-9.627071
github/EcoJulia/SimpleSDMLayers.jl,13.821902,-34.55085
