name,x,y
github/ropensci/timefuzz,-29.790047,-1.1098487
github/ropensci/biomartr,0.9542959,29.986353
github/ropensci/tesseract,-26.627075,18.80182
github/ropensci/infx,-9.02625,33.665768
github/ropensci/europepmc,-32.581993,7.3363333
github/ropensci/tradestatistics,-27.242914,38.364975
github/ropensci/outsider,-10.112615,22.371634
github/ropensci/pdftools,-27.913681,0.16326973
github/ropensci/rplos,-34.90325,17.783564
github/ropensci/comtradr,-26.205399,38.306255
github/ropensci/MODISTools,-28.902582,28.567528
github/ropensci/PostcodesioR,-30.77874,23.23739
github/ropensci/dataspice,-26.406132,9.962157
github/ropensci/outsider.base,-10.376609,35.133327
github/ropensci/rmangal,-32.594357,20.412481
github/ropensci/visdat,-16.819126,25.4927
github/ropensci/trufflesniffer,-28.581059,14.272407
github/ropensci/taxview,-32.861023,5.1167793
github/ropensci/roadoi,-31.60164,10.905817
github/ropensci/tic,-14.68094,33.900757
github/ropensci/spocc,-21.23109,40.848484
github/ropensci/qualtRics,-25.18478,27.877823
github/ropensci/osmdata,-21.503078,34.90314
github/ropensci/suppdata,-30.941803,3.9573512
github/ropensci/colocr,-9.250476,27.392029
github/ropensci/rWBclimate,17.481342,50.90945
github/ropensci/gutenbergr,-13.930936,30.217003
github/ropensci/hydroscoper,-30.09884,32.23397
github/ropensci/phylocomr,-0.43032005,37.349262
github/ropensci/terrainr,-29.905869,23.604313
github/ropensci/photosearcher,-23.603127,34.214245
github/ropensci/plotly,-23.717781,14.362436
github/ropensci/cyphr,-11.04435,37.161404
github/ropensci/geojsonlint,-31.283985,21.936338
github/ropensci/skimr,-14.474004,28.19028
github/ropensci/jsonld,-28.784666,8.7850065
github/ropensci/ruODK,-27.18813,11.028337
github/ropensci/git2rdata,1.6242326,44.663235
github/ropensci/cleanEHR,-20.878008,26.40481
github/ropensci/taxize,-25.7081,42.820385
github/ropensci/rorcid,-17.569824,39.346336
github/ropensci/rdflib,-22.815884,16.087814
github/ropensci/pathviewr,2.2275655,50.524406
github/ropensci/gittargets,3.0148678,43.0724
github/ropensci/bowerbird,-31.543465,31.874521
github/ropensci/iheatmapr,5.321723,45.778797
github/ropensci/tidypmc,-12.3416605,13.313227
github/ropensci/rnaturalearthdata,-33.232925,-4.544641
github/ropensci/onekp,-32.375862,5.3645515
github/ropensci/wikitaxa,-35.202774,16.20975
github/ropensci/rdhs,-11.489711,43.200405
github/ropensci/hddtools,-30.618866,29.012255
github/ropensci/pixelclasser,-0.9493544,43.39163
github/ropensci/refsplitr,-26.653852,23.636312
github/ropensci/jsonvalidate,-15.560038,37.01657
github/ropensci/nasapower,-32.665535,29.094776
github/ropensci/circle,-13.453573,37.416454
github/ropensci/rnassqs,-26.937147,35.87437
github/ropensci/RefManageR,-18.564327,37.122864
github/ropensci/rnoaa,-32.07812,28.265656
github/ropensci/rzmq,-11.781929,34.283054
github/ropensci/taxlist,0.08949493,39.290577
github/ropensci/seasl,-31.27829,14.994872
github/ropensci/CoordinateCleaner,-7.2591066,44.497715
github/ropensci/antiword,-27.633728,-45.701107
github/ropensci/cRegulome,-4.0878243,28.41686
github/ropensci/googleLanguageR,-30.890896,11.400973
github/ropensci/taxa,-23.490898,44.28829
github/ropensci/rppo,-32.940243,19.16942
github/ropensci/nlrx,-1.3608954,34.058434
github/ropensci/assertr,2.1821659,45.316868
github/ropensci/rebird,1.113846,41.08078
github/ropensci/rinat,-18.686121,43.29897
github/ropensci/cffr,-21.882154,16.978434
github/ropensci/internetarchive,-15.64132,42.75112
github/ropensci/elastic,-34.063137,16.904892
github/ropensci/bibtex,8.524406,48.974567
github/ropensci/spelling,-28.77139,5.13219
github/ropensci/rdefra,-32.871956,26.454145
github/ropensci/phonfieldwork,-16.287842,29.990967
github/ropensci/excluder,17.288511,51.75891
github/ropensci/datapack,-11.36706,36.110783
github/ropensci/baRcodeR,-19.030628,30.267197
github/ropensci/virtuoso,-30.675394,0.7172532
github/ropensci/pubchunks,-29.670649,16.139881
github/ropensci/xslt,-27.833534,-48.02298
github/ropensci/cld3,-30.648748,-6.6601167
github/ropensci/rsat,-25.160158,33.341614
github/ropensci/dataaimsr,-11.239209,44.663372
github/ropensci/rfishbase,5.3768167,40.134808
github/ropensci/rerddap,-32.072998,31.28943
github/ropensci/cchecks,-15.355497,41.815926
github/ropensci/git2r,-12.953794,35.99054
github/ropensci/tabulizer,-18.305016,30.894493
github/ropensci/rdryad,-33.437183,9.374009
github/ropensci/osfr,-29.022694,7.231734
github/ropensci/fauxpas,-15.629962,35.644806
github/ropensci/tidync,-33.04022,32.569855
github/ropensci/writexl,-31.818213,-7.140858
github/ropensci/slopes,-24.847406,31.25178
github/ropensci/ramlegacy,0.22798108,40.323006
github/ropensci/rglobi,-23.972282,42.28778
github/ropensci/sofa,-15.20256,38.244167
github/ropensci/rrricanesdata,-27.717272,32.515873
github/ropensci/chirps,-28.346552,35.57852
github/ropensci/bittrex,15.575816,47.32471
github/ropensci/patentsview,-31.040451,9.600142
github/ropensci/coder,-4.2808657,42.964462
github/ropensci/epubr,-14.309418,29.992762
github/ropensci/bikedata,-11.185518,41.095543
github/ropensci/brranching,-24.55108,43.35459
github/ropensci/SymbiotaR2,-22.331415,44.360023
github/ropensci/AntWeb,-35.10265,5.7025547
github/ropensci/rcoreoa,-17.531988,39.903988
github/ropensci/rromeo,-15.286089,43.201668
github/ropensci/jagstargets,15.875368,52.27521
github/ropensci/citesdb,-36.14882,8.248472
github/ropensci/cde,6.5615506,52.53634
github/ropensci/jqr,-15.091446,37.463432
github/ropensci/medrxivr,-31.271757,18.39279
github/ropensci/RNeXML,-19.281527,13.353221
github/ropensci/phylotaR,-1.9449235,26.885494
github/ropensci/traits,-33.485355,6.993691
github/ropensci/worrms,4.5936995,36.40061
github/ropensci/tinkr,-29.457115,4.5888696
github/ropensci/censo2017,-27.166735,24.738905
github/ropensci/rnaturalearth,-9.549406,46.769512
github/ropensci/NLMR,-23.574785,7.1708364
github/ropensci/getCRUCLdata,-29.757687,34.983498
github/ropensci/helminthR,-26.62699,41.556805
github/ropensci/opentripplanner,-23.869274,31.50483
github/ropensci/USAboundariesData,-34.178528,-2.435937
github/ropensci/rcites,-26.90109,40.038113
github/ropensci/EndoMineR,-4.9709034,40.929504
github/ropensci/isdparser,-30.516735,34.726414
github/ropensci/emld,-30.930874,1.6581229
github/ropensci/FedData,-28.2978,35.232353
github/ropensci/tracerer,-11.788646,21.07174
github/ropensci/charlatan,-17.970377,33.834156
github/ropensci/taxizedb,-22.103401,42.70477
github/ropensci/piggyback,-15.607301,32.446083
github/ropensci/solrium,-34.188946,17.00792
github/ropensci/tif,-10.584314,30.826336
github/ropensci/restez,-16.771587,16.321878
github/ropensci/chromer,-32.805676,4.241915
github/ropensci/rAltmetric,-29.858644,3.2852848
github/ropensci/addressable,-29.72763,-1.219481
github/ropensci/MtreeRing,-19.445854,30.751873
github/ropensci/mauricer,-11.75939,20.474138
github/ropensci/rfisheries,-35.040947,4.467746
github/ropensci/MODIStsp,-25.443178,33.160187
github/ropensci/ssh,-27.314941,-1.2611226
github/ropensci/rbace,-34.622196,13.620046
github/ropensci/rentrez,-17.021544,16.552303
github/ropensci/vcr,4.529855,34.671772
github/ropensci/gtfsr,-23.184673,34.70338
github/ropensci/babette,-11.793995,20.64151
github/ropensci/binman,-22.899675,26.212744
github/ropensci/clifro,-28.646942,34.63565
github/ropensci/rtweet,-29.17217,19.481796
github/ropensci/smapr,-30.79538,28.718967
github/ropensci/katex,32.22461,-10.458187
github/ropensci/cld2,-30.034803,-6.186402
github/ropensci/dittodb,-32.594036,15.822421
github/ropensci/tidyhydat,-30.237133,27.625282
github/ropensci/rredlist,-17.90632,42.06917
github/ropensci/exoplanets,-36.88222,8.042781
github/ropensci/jstor,-29.234037,17.144289
github/ropensci/workloopR,9.2461195,51.524094
github/ropensci/Rclean,-28.14062,4.4564924
github/andreasmang/claire,36.02929,1.7169509
github/HCGB-IGTP/XICRA,-2.8839777,10.1395035
github/davidhoksza/MolArt,16.311968,16.853891
github/davidhoksza/traveler,3.5605314,13.107212
github/IMB-Computational-Genomics-Lab/scGPS,-3.3130784,30.741774
github/bramvandijk88/cacatoo,-1.5362135,-39.327606
github/ropenscilabs/allcontributors,-18.819662,28.252905
github/ropenscilabs/r2readthedocs,-25.407703,16.032257
github/ropenscilabs/qcoder,-24.453753,22.74437
github/ropenscilabs/gendercoder,-11.96472,29.694365
github/lrnv/cort,-17.045343,22.614477
github/eEcoLiDAR/laserchicken,20.753208,-21.759554
github/OSU-BMBL/IDAM,-11.488117,-13.972702
github/odb9402/CNNPeaks,-6.762731,-6.0733333
github/ni1o1/transbigdata,24.369806,-16.67864
github/tensorflow/tensorflow,21.398764,-3.135263
github/niceume/datasailr,-24.700945,12.188939
github/UNSW-CEEM/nempy,40.681087,-5.6062593
github/JSB-UCLA/scPNMF,-9.802266,14.310795
github/rgmyr/corebreakout,15.379933,-21.927874
github/siara-cc/Unishox2,17.886578,5.6714916
github/AlexanderBartholomaeus/smORFer,-0.77279985,12.076782
github/statsmodels/statsmodels,26.420753,-10.75024
github/sheryl-ai/MetaPred,-0.4601381,-32.07486
github/neuroanatomy/reorient,-7.403605,-41.366943
github/SirSharpest/NarrowEscapeSimulator,22.901709,-30.881464
github/Narayana-Rao/SAR-tools,32.600853,22.915646
github/horovod/horovod,21.852692,-3.0814064
github/jasonyangshadow/lpmx,0.8013983,-1.4283953
github/phenology/cgc,11.561117,-32.629772
github/SwissClinicalTrialOrganisation/secuTrialR,-16.00225,28.107845
github/KALMUS-Color-Toolkit/KALMUS,6.2270036,6.2593446
github/kuadrat/data_slicer,23.624699,-23.147898
github/carlosborca/CrystaLattE,2.7178857,-41.611465
github/rodluger/starry_process,28.634775,-16.030956
github/econ-ark/HARK,16.066187,-34.167313
github/matplotlib/matplotlib,27.401796,5.8232474
github/yanzhanglab/Graph2GO,-14.521353,-50.063675
github/xenon-middleware/pyxenon,14.563555,3.293408
github/xenon-middleware/xenon,14.619126,3.8566668
github/mzy2240/ESA,25.697708,-32.751774
github/Planet-AI-GmbH/tfaip,20.648378,-10.200517
github/JuliaLang/julia,27.574627,11.671329
github/donaldRwilliams/BGGM,5.454134,47.911648
github/donaldRwilliams/GGMnonreg,0.09104958,46.379284
github/nextgenusfs/funannotate,0.3970709,15.006168
github/SWE-UniStuttgart/Qlunc,44.871605,6.357173
github/Theano/Theano,-17.64937,-56.774845
github/raspishake/rsudp,25.833452,-22.321478
github/arabic-digital-humanities/adhtools,-3.7607038,-32.23467
github/caselawanalytics/CaseLawAnalytics,-22.512878,-41.645298
github/VNNikolaidis/nnlib2Rcpp,7.128849,14.215425
github/ghislainv/forestatrisk,14.091734,-15.962975
github/jeffcsauer/arcos_arcospy_information,-37.566547,8.231806
github/fair-software/howfairis,16.781528,10.844982
github/fair-software/fairtally,-8.2585125,-24.236385
github/KBNLresearch/ochre,3.2747478,-16.023718
github/mmahmoudian/sivs,-19.488081,-7.487024
github/vavrines/Kinetic.jl,37.157616,7.182565
github/MRCIEU/metaboprep,6.2862134,45.798775
github/GRChombo/GRChombo,-0.68543947,-40.32248
github/jbytecode/JMcDM,29.899092,-11.104828
github/jbytecode/LinRegOutliers,25.985725,-9.379768
github/lumen-org/lumen,19.9496,-6.0323954
github/abs-tudelft/variant-calling-at-scale,-0.15361258,-2.12877
github/ipython/ipython,15.36301,-0.75855565
github/zhoux85/scAdapt,0.020947646,-32.40386
github/CGAL/cgal,33.60286,10.558679
github/gijut/gnucash,13.64337,-1.1730329
github/cbrueffer/tophat-recondition,-10.809084,-11.157042
github/thomgrand/fim-python,33.383842,-17.490063
github/bluesky/bluesky,27.789394,6.744231
github/r-lib/gert,-15.175559,33.86544
github/r-lib/credentials,-27.450638,14.227806
github/tortellini-tools/action,-5.239793,-20.661598
github/malonge/RagTag,-17.48099,-45.298557
github/NMBU-Data-Science/RENT,18.064571,-14.006986
github/rinikerlab/Ensembler,21.249369,-29.840761
github/wvanzeist/riroriro,21.45071,41.129456
github/champsproject/ldds,36.44157,9.468943
github/OrlandoLam/SAMT,-35.122803,7.779088
github/NielsenBerkeleyLab/sconce,-10.028798,-0.5492204
github/dpalmasan/TRUNAJOD2.0,16.733187,-14.583127
github/potassco/clingo,25.873026,12.775175
github/sahasuparna/DeMoS,-22.437513,-51.97543
github/DynaSlum/satsense,21.05661,-21.193365
github/clawpack/clawpack,23.153402,-31.979486
github/clawpack/pyclaw,34.73993,-21.018759
github/jonschwenk/RivGraph,25.053936,-16.829264
github/eweitz/ideogram,1.274282,4.972247
github/equib/pyEQUIB,21.865053,41.803032
github/JuliaOpt/JuMP.jl,32.31866,13.219103
github/rauschenberger/joinet,-16.454422,21.90907
github/RamanLab/iCOMIC,-23.462784,-53.629463
github/fermisurfaces/IFermi,43.61944,8.717956
github/Single-Cell-Graph-Learning/scSGL,-18.873333,-52.097378
github/shaniAmare/long_read_tools,-13.941281,-13.040302
github/vibbits/phyd3,-20.389078,-49.295635
github/optuna/optuna,19.32618,-14.011881
github/Sulstice/cocktail-shaker,7.3401146,-30.707298
github/alvinxhan/Phydelity,-12.58458,-38.62133
github/hillerlab/GenomeAlignmentTools,0.92949814,15.6593485
github/grburgess/popsynth,31.397068,19.332888
github/nf-core/mag,-4.452881,3.3141553
github/idptools/metapredict,3.6806629,13.690625
github/SPARC-FAIR-Codeathon/aqua,12.216632,7.6849113
github/morphometry/papaya2,20.168184,-21.568045
github/dstansby/pfsspy,31.83057,-23.09896
github/glotzerlab/coxeter,31.65909,-17.268734
github/AlgoLab/shark,-14.49881,-41.43468
github/mlpack/mlpack,18.01511,-17.648026
github/CLARIAH/grlc,-5.1617208,-23.92288
github/fitbenchmarking/fitbenchmarking,39.17402,3.8668633
github/jianlin-cheng/DRCon,0.93398637,-32.70937
github/JunTaoLuo/mctreesearch4j,30.638494,-0.941324
github/pymc-devs/pymc3,22.880983,-12.852787
github/rgerum/pylustrator,23.35522,-23.188202
github/ezer/PAFway,-3.2600956,36.005196
github/CrowdTruth/CrowdTruth,10.3435955,-0.0712315
github/deeprob/ThioesteraseEnzymeSpecificity,-15.929944,-49.391323
github/interactivereport/OmicsView0,18.751444,16.409933
github/pangeo-data/climpred,27.00421,3.2347088
github/montilab/nf-gwas-pipeline,-11.195608,5.1783204
github/ChengF-Lab/AOPEDF,-11.239137,-40.133286
github/abrupt-climate/hyper-canny,26.106472,16.151823
github/bempp/bempp-cl,33.256126,-18.148046
github/inpefess/gym-saturation,13.074953,-8.722614
github/szymon-datalions/pyinterpolate,15.575284,-30.350313
github/HajkD/LTRpred,-1.3094733,26.9433
github/qpv-research-group/solcore5,43.894485,9.914676
github/climate-machine/Oceananigans.jl,37.40006,6.4627705
github/logological/gpp,18.822445,-28.140165
github/hemanthpruthvi/PyAstroPol,41.407177,2.337024
github/pratheesh3780/grapesAgri1,-5.8222404,30.197437
github/optimusmoose/jsms,6.959809,0.42034164
github/brainets/frites,20.119587,-12.211928
github/e-mental-health/orange-hackathon,-3.2228942,-30.562243
github/e-mental-health/data-processing,-4.251999,-31.612305
github/mlr-org/mcboost,-3.7817247,44.80755
github/rhenkin/visxhclust,-6.051083,28.661701
github/intelligent-soft-robots/o80,29.811964,17.711857
github/genotoul-bioinfo/dgenies,1.6318297,6.445823
github/tbep-tech/tbeptools,-28.042374,28.271797
github/matchms/matchms,7.915228,-11.541149
github/matchms/ms2deepscore,1.0439903,-30.703222
github/wesleyburr/subMaldi,1.6949441,50.15733
github/bhi-kimlab/StressGenePred,-10.028742,-38.725346
github/elkebir-group/Jumper,-9.715759,-6.4265347
github/linqs/psl,-20.614792,-48.354126
github/phelelani/nf-rnaSeqCount,-3.598361,2.5171394
github/phelelani/nf-rnaSeqMetagen,-3.4433355,2.4861903
github/PopMedNet-Team/popmednet,-7.5331726,-22.155247
github/lcpp-org/RustBCA,35.53535,-19.98264
github/JuliaManifolds/Manopt.jl,32.927826,13.519337
github/PyPSA/atlite,30.630665,-26.174013
github/sorenwacker/ProteomicsQC,5.399368,3.6021764
github/Sydney-Informatics-Hub/OmixLitMiner,-12.363763,12.125671
github/AlexMikes/AutoFunc,-2.7867167,-33.539524
github/hongli-ma/RNANetMotif,-25.394188,-56.495804
github/DSIMB/medusa,-10.582701,-15.324735
github/quadram-institute-bioscience/dadaist2,-5.6465325,4.5218525
github/ElectionDataAnalysis/electiondata,9.765504,-13.79968
github/cas-bioinf/rboAnalyzer,-5.3528214,2.127115
github/ivadomed/ivadomed,20.082123,-10.179663
github/NCIP/visda,-28.261007,-51.704914
github/jessecambon/tidygeocoder,-14.549438,44.04528
github/gokalpcelik/ROHMMCLI,-25.48174,-54.37814
github/ShixiangWang/sigminer,-2.6487534,29.452675
github/KathrynJones1/catwoman,43.096066,1.8864948
github/nedRad88/SCALAR,14.48697,-7.453098
github/pengweixing/FACT,-17.12528,-47.691715
github/numpy/numpy,27.096436,7.1243086
github/enveda/RPath,-8.564962,-34.26069
github/linksmart/thing-directory,19.544685,9.628954
github/wilkelab/Opfi,-10.017021,-4.7686644
github/tzhu-bio/UMI-ATAC-seq,-14.752046,-39.92718
github/surf-eds/one-button-compute,-5.266649,-18.435349
github/wmglab-duke/ascent,35.276752,-2.0973248
github/ZJUFanLab/scTITANS,-10.518357,-13.886745
github/RiccardoBiondi/segmentation,22.677576,1.1668748
github/bootphon/phonemizer,17.683279,6.911779
github/radifar/PyPLIF-HIPPOS,44.077095,11.38236
github/rajewsky-lab/novosparc,4.609023,-33.011513
github/yiwenstat/MCPCA_PopGen,-7.4366646,-38.629463
github/oschwengers/platon,-9.075932,-4.690155
github/oschwengers/referenceseeker,-4.8092613,0.5450751
github/oschwengers/bakta,-4.846685,1.5795422
github/mathworks/Simscape-Medical-Ventilator,3.5893977,-27.599047
github/QZH2022/germline_flow,-21.975212,-52.791306
github/HorvathLab/ReQTL,-12.246978,-3.1278865
github/atomneb/AtomNeb-py,31.302927,23.089273
github/0x0f0f0f/Metatheory.jl,25.541975,18.348522
github/SJTU-CGM/ivTerm,-2.629463,35.207245
github/adbar/htmldate,16.883186,5.7315326
github/fury-gl/fury,29.040655,8.61555
github/joergbuchwald/joss_ogs6py_VTUinterface,34.250237,-21.917368
github/labsyspharm/minerva-story,3.783806,-19.641706
github/Dfam-consortium/RepeatModeler,-11.373531,-7.6503663
github/FZJ-IEK3-VSA/LoadProfileGenerator,30.822897,-29.349031
github/nlesc-dirac/sagecal,18.140842,-24.888588
github/c-martinez/BeyondTheBook,-26.519327,-58.451027
github/potree/PotreeConverter,10.727693,0.5581064
github/numba/numba,27.051489,10.770785
github/cadop/seg1d,15.901695,-26.416428
github/geopandas/geopandas,21.67026,-18.331732
github/vfonov/DARQ,0.5438605,-31.643826
github/r-spatial/rgee,-29.266804,22.060043
github/MD-Studio/cerise,14.10835,2.9400883
github/MD-Studio/cerulean,-1.5879264,-18.128809
github/MD-Studio/MDStudio,-5.310664,-22.94078
github/MichaelSel/edoJS,11.791278,-24.407639
github/equipeGST/RiboDoc,-10.536191,3.7552543
github/oneilsh/tidytensor,-9.938461,30.697334
github/snowformatics/macrobot,5.4552307,-14.35196
github/saeyslab/nichenetr,9.394437,45.04468
github/saeyslab/PeacoQC,-5.051282,31.45009
github/saeyslab/CytoNorm_Figures,-7.2733626,25.526571
github/jacobmerson/model-traits,19.882286,-34.672478
github/afeinstein20/stella,5.1711206,-36.6649
github/OpenDA-Association/OpenDA,0.71232367,-39.676353
github/zhouzilu/DENDRO,-9.291732,15.326811
github/kadyb/rgugik,-24.319866,32.71202
github/Peppags/CNN-SVR,-11.497166,-46.37995
github/linbox-team/linbox,-27.435678,-48.820408
github/skovaka/UNCALLED,-1.4775249,12.880491
