name,x,y
github/ropensci/drake,-8.348505,-29.79796
github/ropensci/oai,-2.6686265,-38.11793
github/ropensci/essurvey,-23.789791,-37.959595
github/ropensci/paleobioDB,-6.512975,-42.22571
github/ropensci/RSelenium,8.499138,-25.921793
github/ropensci/rAvis,16.633263,-32.261944
github/ropensci/rgnparser,20.184372,-26.309582
github/ropensci/unrtf,51.048782,-2.0072892
github/ropensci/rdatacite,-0.40931877,-37.86068
github/ropensci/qpdf,36.177155,-3.3693123
github/ropensci/plater,-13.674247,-32.547585
github/ropensci/gistr,-8.084309,-34.467384
github/ropensci/DataPackageR,-10.671983,-31.38991
github/ropensci/rfema,-12.282842,-49.381187
github/ropensci/webmockr,-41.20984,-21.002665
github/ropensci/antanym,-22.960863,-44.711906
github/ropensci/rfigshare,2.2523832,-33.223557
github/ropensci/phylogram,3.8757105,-27.188831
github/ropensci/rgpdd,16.973248,-26.994997
github/ropensci/mapscanner,-19.741083,-41.551678
github/ropensci/DoOR.functions,-12.451435,-37.38043
github/ropensci/outcomerate,-21.101154,-35.059498
github/ropensci/chlorpromazineR,-30.612335,-35.91699
github/ropensci/stats19,-18.085556,-41.49451
github/ropensci/natserv,14.569661,-34.22589
github/ropensci/ritis,-26.595509,-46.9073
github/ropensci/geonames,-16.090303,-48.12671
github/ropensci/ckanr,-24.229548,-49.233685
github/ropensci/finch,14.1349945,-32.501236
github/ropensci/beastier,-34.52371,-23.78118
github/ropensci/fingertipsR,-23.366768,-39.159607
github/ropensci/beautier,-46.203175,-30.165606
github/ropensci/handlr,-8.362708,-33.760258
github/ropensci/tarchetypes,-47.337696,-30.86701
github/ropensci/ecoengine,-5.1162424,-42.586075
github/ropensci/refimpact,1.5116801,-36.117767
github/ropensci/rcrossref,-25.515047,-48.461674
github/ropensci/rnaturalearthhires,36.29222,-5.843445
github/ropensci/rvertnet,-4.7304077,-41.819096
github/ropensci/mctq,-39.366135,-30.6628
github/ropensci/rcitoid,19.323097,-26.520565
github/ropensci/lingtypology,-14.00014,-41.18883
github/ropensci/lightr,-23.938253,-30.455503
github/ropensci/DoOR.data,-50.925728,-30.332233
github/ropensci/nomisr,-13.197809,-50.46391
github/ropensci/UCSCXenaTools,-5.1096363,-19.904829
github/ropensci/gitignore,4.4898543,-33.408924
github/ropensci/ots,-7.7885313,-48.086884
github/ropensci/jenkins,47.57067,-0.38048992
github/ropensci/GSODR,-10.7688055,-48.12683
github/ropensci/eia,-12.862886,-49.560112
github/ropensci/wellknown,-20.037737,-45.371887
github/ropensci/wateRinfo,-11.762172,-48.037155
github/ropensci/nodbi,-3.3814533,-34.80906
github/ropensci/rgbif,-1.2744964,-39.116463
github/ropensci/rnpn,-14.634875,-47.78869
github/ropensci/textreuse,-33.030216,-28.711819
github/ropensci/ijtiff,-1.4503444,-29.410822
github/ropensci/opencontext,3.1140811,-38.395164
github/ropensci/BaseSet,-43.58173,-28.140347
github/ropensci/fulltext,-4.70107,-36.81915
github/ropensci/allodb,-24.179844,-40.410988
github/ropensci/crul,-40.164635,-20.205612
github/ropensci/av,6.6305165,-24.588633
github/ropensci/wdman,-17.191845,-27.457338
github/ropensci/outsider.devtools,-15.414756,-24.854004
github/ropensci/DataSpaceR,12.117603,-32.18913
github/ropensci/rcol,-1.199268,-37.56791
github/ropensci/skynet,-13.467359,-40.02666
github/ropensci/osmplotr,-30.58628,-39.997353
github/ropensci/citecorp,14.878683,-30.478876
github/ropensci/mapr,-3.4622877,-42.05858
github/ropensci/treedata.table,-31.952572,-25.34705
github/ropensci/rrricanes,-12.669905,-43.14426
github/ropensci/neotoma,-8.299502,-44.806103
github/ropensci/dbhydroR,-9.82099,-47.754684
github/ropensci/stplanr,-16.75297,-42.128677
github/ropensci/rbhl,-23.815098,-48.432846
github/ropensci/namext,37.63915,-4.2513375
github/ropensci/weathercan,-10.85939,-47.52382
github/ropensci/conditionz,4.5465984,-30.858513
github/ropensci/opencv,18.15268,-20.752314
github/ropensci/hunspell,-15.583053,-34.128845
github/ropensci/pendulum,4.72949,-30.907522
github/ropensci/robotstxt,-13.218089,-29.87201
github/ropensci/landscapetools,11.805599,-24.79716
github/ropensci/awardFindR,0.9958379,-37.436188
github/ropensci/rdataretriever,12.419278,-36.36688
github/ropensci/targets,-39.716278,-25.514233
github/ropensci/ghql,0.977057,-38.37272
github/ropensci/dbparser,-31.996403,-23.181992
github/ropensci/osmextract,-28.369783,-40.762573
github/ropensci/grainchanger,-26.725178,-40.32383
github/ropensci/stantargets,-42.481136,-29.55804
github/ropensci/rrlite,19.406404,-22.766499
github/ropensci/bold,-21.80369,-48.544674
github/ropensci/rperseus,13.407556,-26.948313
github/ropensci/Rpolyhedra,-11.795206,0.4315987
github/ropensci/taxadb,-5.979431,-40.06814
github/ropensci/mregions,-22.910059,-45.481823
github/ropensci/spatsoc,-45.688362,-28.170984
github/ropensci/arkdb,9.067525,-29.804419
github/ropensci/tacmagic,-36.545715,-29.942154
github/ropensci/aRxiv,-0.10413551,-36.666035
github/ropensci/rotl,-7.3898473,-40.33931
github/ropensci/hoardr,3.7683191,-31.805782
github/ropensci/codemetar,10.770372,-30.201838
github/ropensci/rusda,-31.470453,-24.428366
github/ropensci/scrubr,-22.710535,-46.418865
github/ropensci/mcbette,-34.568497,-23.823755
github/ropensci/rsnps,-5.0670953,-19.818552
github/ropensci/ezknitr,-8.864566,-27.27087
github/ropensci/camsRad,-8.111299,-49.846966
github/ropensci/treestartr,-29.82576,-24.862585
github/ropensci/pangaear,15.052145,-32.002132
github/ropensci/bomrang,8.9528675,-39.8667
github/ropensci/graphql,50.58685,-0.09067921
github/ropensci/popler,-23.542652,-40.270523
github/ropensci/tiler,-15.256936,-43.138424
github/ropensci/staypuft,-4.6865907,-32.75197
github/ropensci/prism,-25.948746,-41.234913
github/ropensci/geojsonio,4.1198153,-39.84723
github/ropensci/webchem,12.731329,-31.740665
github/ropensci/USAboundaries,-27.068933,-40.381935
github/ropensci/riem,8.72141,-38.293964
github/ropensci/microdemic,16.478676,-29.630241
github/ropensci/EML,16.644075,-26.362925
github/ropensci/timefuzz,18.116348,-24.855188
github/ropensci/biomartr,-26.823616,-21.47461
github/ropensci/tesseract,6.662929,-25.745975
github/ropensci/infx,-14.771819,-29.208038
github/ropensci/europepmc,17.776234,-29.422943
github/ropensci/tradestatistics,-14.040151,-49.405796
github/ropensci/outsider,-14.213463,-23.976768
github/ropensci/pdftools,18.169174,-21.660608
github/ropensci/rplos,-4.082479,-37.016785
github/ropensci/comtradr,-14.614709,-49.44091
github/ropensci/MODISTools,-13.665801,-44.27168
github/ropensci/PostcodesioR,3.816874,-40.92657
github/ropensci/dataspice,10.698277,-33.94662
github/ropensci/outsider.base,-16.00841,-25.112154
github/ropensci/rmangal,-2.5501306,-41.53959
github/ropensci/visdat,-5.7577095,-28.091608
github/ropensci/trufflesniffer,9.825499,-30.765589
github/ropensci/taxview,18.154102,-31.200062
github/ropensci/roadoi,12.647112,-30.934341
github/ropensci/tic,-10.432631,-31.854092
github/ropensci/spocc,-23.687048,-46.492138
github/ropensci/qualtRics,-18.020525,-38.963432
github/ropensci/osmdata,-20.59658,-42.23037
github/ropensci/suppdata,14.004643,-28.205873
github/ropensci/colocr,-23.786036,-27.496021
github/ropensci/rWBclimate,-47.684692,-28.607975
github/ropensci/gutenbergr,-14.57499,-34.26824
github/ropensci/hydroscoper,-10.553618,-49.08816
github/ropensci/phylocomr,-29.771765,-25.093508
github/ropensci/terrainr,4.737617,-40.635036
github/ropensci/photosearcher,-14.222267,-42.29096
github/ropensci/plotly,5.2519155,-35.93617
github/ropensci/cyphr,-15.650348,-31.268564
github/ropensci/geojsonlint,2.6334922,-39.434654
github/ropensci/skimr,-7.309018,-28.729471
github/ropensci/jsonld,14.954945,-25.880106
github/ropensci/ruODK,3.6798136,-37.304817
github/ropensci/git2rdata,-15.556627,-31.841246
github/ropensci/cleanEHR,-10.22716,-44.57347
github/ropensci/taxize,-4.3894296,-40.317398
github/ropensci/rorcid,-25.805347,-48.259144
github/ropensci/rdflib,-5.006549,-32.393566
github/ropensci/pathviewr,-34.986156,-29.952913
github/ropensci/gittargets,-39.654606,-25.53046
github/ropensci/bowerbird,-6.3062,-48.51661
github/ropensci/iheatmapr,-29.8491,-28.61481
github/ropensci/tidypmc,-24.509272,-23.081888
github/ropensci/rnaturalearthdata,36.09246,-6.0750413
github/ropensci/onekp,19.094406,-30.78073
github/ropensci/wikitaxa,-1.6944783,-37.08026
github/ropensci/rdhs,-29.171936,-42.55274
github/ropensci/hddtools,8.060183,-40.20192
github/ropensci/pixelclasser,-29.208893,-29.90622
github/ropensci/refsplitr,-13.365022,-39.701153
github/ropensci/jsonvalidate,-5.6121244,-33.017574
github/ropensci/nasapower,-7.901025,-49.648308
github/ropensci/circle,-10.887139,-32.407475
github/ropensci/rnassqs,-12.147566,-49.4468
github/ropensci/RefManageR,-0.5192699,-35.166443
github/ropensci/rnoaa,8.593679,-38.870136
github/ropensci/rzmq,-16.362413,-27.419195
github/ropensci/taxlist,-31.252481,-25.617586
github/ropensci/seasl,-7.413709,-34.91049
github/ropensci/CoordinateCleaner,-11.081281,-39.87945
github/ropensci/antiword,51.38565,-2.1071951
github/ropensci/cRegulome,-27.097006,-24.02912
github/ropensci/googleLanguageR,7.206822,-25.90289
github/ropensci/taxa,-7.0001616,-39.561115
github/ropensci/rppo,1.8805766,-37.47549
github/ropensci/nlrx,-22.076387,-28.579508
github/ropensci/assertr,-31.756073,-31.373848
github/ropensci/rebird,-26.52653,-43.983932
github/ropensci/rinat,-24.863289,-45.244328
github/ropensci/cffr,-13.111599,-27.657207
github/ropensci/internetarchive,-24.138924,-47.80953
github/ropensci/elastic,-3.061809,-35.84867
github/ropensci/bibtex,-36.887672,-32.48844
github/ropensci/spelling,12.787447,-28.119452
github/ropensci/rdefra,8.716223,-39.377308
github/ropensci/phonfieldwork,-10.348471,-25.908293
github/ropensci/excluder,-48.1459,-29.58508
github/ropensci/datapack,-15.661103,-27.793514
github/ropensci/baRcodeR,-11.69119,-36.92168
github/ropensci/virtuoso,10.998656,-29.21203
github/ropensci/pubchunks,7.3304887,-28.659126
github/ropensci/xslt,53.376514,-0.9499446
github/ropensci/cld3,35.82289,-3.7277615
github/ropensci/rsat,-14.387755,-44.03888
github/ropensci/dataaimsr,-26.061281,-42.090797
github/ropensci/rfishbase,-42.90336,-25.781757
github/ropensci/rerddap,-7.2293134,-48.308548
github/ropensci/cchecks,-28.493206,-45.707546
github/ropensci/git2r,-12.015473,-30.610779
github/ropensci/tabulizer,-10.767401,-27.915476
github/ropensci/rdryad,15.307246,-30.950596
github/ropensci/osfr,9.190994,-31.235502
github/ropensci/fauxpas,-9.772552,-34.60089
github/ropensci/tidync,-6.509817,-47.629673
github/ropensci/writexl,36.78578,-4.1746383
github/ropensci/slopes,-16.71793,-42.870625
github/ropensci/ramlegacy,-23.874874,-41.812004
github/ropensci/rglobi,-6.1082897,-41.994167
github/ropensci/sofa,-39.527992,-19.8329
github/ropensci/rrricanesdata,-12.577226,-43.122784
github/ropensci/chirps,-14.702173,-47.114
github/ropensci/bittrex,-43.26435,-25.926277
github/ropensci/patentsview,12.530583,-30.004612
github/ropensci/coder,-30.42012,-34.637924
github/ropensci/epubr,-14.482411,-32.47445
github/ropensci/bikedata,-21.754675,-41.297752
github/ropensci/brranching,-6.8609734,-40.7079
github/ropensci/SymbiotaR2,-4.072572,-43.276974
github/ropensci/AntWeb,16.215277,-32.62719
github/ropensci/rcoreoa,-4.8930397,-36.866066
github/ropensci/rromeo,-28.028254,-43.83034
github/ropensci/jagstargets,-47.61863,-30.81164
github/ropensci/citesdb,13.22735,-34.800606
github/ropensci/cde,-30.632057,-41.29662
github/ropensci/jqr,-6.8611183,-33.89989
github/ropensci/medrxivr,1.17662,-36.158405
github/ropensci/RNeXML,4.0444636,-27.382576
github/ropensci/phylotaR,-25.06303,-22.278309
github/ropensci/traits,15.29727,-33.643456
github/ropensci/worrms,-25.818066,-47.00117
github/ropensci/tinkr,14.544516,-27.759033
github/ropensci/censo2017,-17.256578,-40.428696
github/ropensci/rnaturalearth,-30.065708,-40.78002
github/ropensci/NLMR,-0.9799489,-23.99187
github/ropensci/getCRUCLdata,-16.286997,-46.382317
github/ropensci/helminthR,-2.263693,-41.783165
github/ropensci/opentripplanner,-16.016586,-41.793182
github/ropensci/USAboundariesData,13.489768,-24.18941
github/ropensci/rcites,-3.138486,-40.13118
github/ropensci/EndoMineR,-30.314215,-35.62906
github/ropensci/isdparser,-8.981815,-47.211952
github/ropensci/emld,15.608969,-26.382847
github/ropensci/FedData,-13.208134,-46.503887
github/ropensci/tracerer,-19.434574,-25.824465
github/ropensci/charlatan,-9.090763,-34.56287
github/ropensci/taxizedb,-5.1569085,-40.395153
github/ropensci/piggyback,-9.683508,-31.160072
github/ropensci/solrium,-2.7342305,-35.953194
github/ropensci/tif,-17.431,-32.694687
github/ropensci/restez,-13.637616,-23.460003
github/ropensci/chromer,18.846102,-29.581741
github/ropensci/rAltmetric,15.860482,-29.59903
github/ropensci/addressable,18.148573,-25.018772
github/ropensci/MtreeRing,-0.9032382,-28.767775
github/ropensci/mauricer,-11.903341,-24.403242
github/ropensci/rfisheries,16.959332,-32.732025
github/ropensci/MODIStsp,-14.884714,-44.34813
github/ropensci/ssh,18.925692,-22.183758
github/ropensci/rbace,-1.7773445,-35.939053
github/ropensci/rentrez,-0.7814053,-33.09027
github/ropensci/vcr,-40.163174,-20.21386
github/ropensci/gtfsr,-15.426473,-41.480698
github/ropensci/babette,-19.333641,-25.6891
github/ropensci/binman,2.936558,-33.8585
github/ropensci/clifro,-15.610091,-47.072193
github/ropensci/rtweet,4.207327,-35.401604
github/ropensci/smapr,7.776875,-40.510807
github/ropensci/katex,7.982107,-23.509592
github/ropensci/cld2,35.009357,-3.6443956
github/ropensci/dittodb,-2.8384175,-34.40618
github/ropensci/tidyhydat,-9.592559,-49.297737
github/ropensci/rredlist,-25.041433,-46.118904
github/ropensci/exoplanets,12.512807,-34.96242
github/ropensci/jstor,7.72543,-28.956657
github/ropensci/workloopR,-35.55363,-29.791822
github/ropensci/Rclean,17.284971,-24.013777
github/andreasmang/claire,-20.952826,23.958647
github/davidhoksza/MolArt,-7.3559604,-3.905489
github/davidhoksza/traveler,-6.666548,-5.1334434
github/IMB-Computational-Genomics-Lab/scGPS,-33.441406,-27.315348
github/bramvandijk88/cacatoo,35.398346,19.449093
github/ropenscilabs/allcontributors,-20.563501,-40.629417
github/ropenscilabs/r2readthedocs,-9.871214,-29.232134
github/ropenscilabs/qcoder,0.93911767,-28.11289
github/ropenscilabs/gendercoder,-16.447033,-34.18266
github/lrnv/cort,-2.446135,-23.44414
github/eEcoLiDAR/laserchicken,15.11378,24.018295
github/odb9402/CNNPeaks,10.65245,-2.5967007
github/tensorflow/tensorflow,-2.089116,21.780577
github/niceume/datasailr,6.6606126,-30.35916
github/UNSW-CEEM/nempy,-17.820822,29.802505
github/JSB-UCLA/scPNMF,-2.3233995,-16.212116
github/rgmyr/corebreakout,19.243868,16.4213
github/siara-cc/Unishox2,-13.965247,10.915418
github/AlexanderBartholomaeus/smORFer,-10.784109,-10.491291
github/statsmodels/statsmodels,2.7402167,29.31981
github/sheryl-ai/MetaPred,36.260796,12.205725
github/neuroanatomy/reorient,34.03858,16.712997
github/SirSharpest/NarrowEscapeSimulator,17.008419,31.018377
github/Narayana-Rao/SAR-tools,-30.54828,2.062196
github/horovod/horovod,-3.491174,22.062923
github/jasonyangshadow/lpmx,2.1625147,-1.2785199
github/phenology/cgc,15.517589,24.621725
github/SwissClinicalTrialOrganisation/secuTrialR,9.00646,-34.034676
github/KALMUS-Color-Toolkit/KALMUS,-11.692552,24.550701
github/kuadrat/data_slicer,0.3851551,33.604595
github/carlosborca/CrystaLattE,33.23629,23.66673
github/rodluger/starry_process,-6.149131,22.203705
github/econ-ark/HARK,12.820151,30.30069
github/matplotlib/matplotlib,-14.782083,15.172699
github/yanzhanglab/Graph2GO,50.961163,10.473087
github/xenon-middleware/pyxenon,-8.023632,11.558555
github/xenon-middleware/xenon,-16.31367,8.749817
github/mzy2240/ESA,4.08147,39.953888
github/Planet-AI-GmbH/tfaip,-1.3719488,22.664103
github/JuliaLang/julia,-21.646133,12.624971
github/donaldRwilliams/BGGM,-35.98625,-33.300884
github/donaldRwilliams/GGMnonreg,-29.701025,-32.889317
github/nextgenusfs/funannotate,-6.075972,-7.5736423
github/SWE-UniStuttgart/Qlunc,-13.349522,33.15994
github/Theano/Theano,56.539776,11.454675
github/raspishake/rsudp,3.8689306,19.763266
github/arabic-digital-humanities/adhtools,31.221348,13.074788
github/caselawanalytics/CaseLawAnalytics,45.13386,-0.5670593
github/VNNikolaidis/nnlib2Rcpp,-15.571131,22.505121
github/ghislainv/forestatrisk,0.85943455,27.59634
github/jeffcsauer/arcos_arcospy_information,12.134886,-36.448902
github/fair-software/howfairis,-16.129574,4.994507
github/fair-software/fairtally,22.461384,11.315532
github/KBNLresearch/ochre,20.027105,13.075663
github/mmahmoudian/sivs,19.793709,-15.874288
github/vavrines/Kinetic.jl,-28.688986,19.803684
github/MRCIEU/metaboprep,-27.194624,-27.775688
github/GRChombo/GRChombo,34.29221,21.19311
github/jbytecode/JMcDM,7.2308965,29.457235
github/jbytecode/LinRegOutliers,3.1799157,28.400772
github/lumen-org/lumen,-10.235688,16.772736
github/abs-tudelft/variant-calling-at-scale,17.031538,0.37551156
github/ipython/ipython,-13.693184,14.454085
github/zhoux85/scAdapt,37.956676,11.879097
github/CGAL/cgal,-24.562233,11.120438
github/gijut/gnucash,-11.421351,14.078924
github/cbrueffer/tophat-recondition,18.213955,-1.2723675
github/thomgrand/fim-python,6.629779,36.207912
github/bluesky/bluesky,-16.584946,14.66464
github/r-lib/gert,-8.5344095,-31.638584
github/r-lib/credentials,6.2944083,-32.781445
github/tortellini-tools/action,27.402588,7.6352715
github/malonge/RagTag,49.904076,5.8665147
github/NMBU-Data-Science/RENT,3.2049456,26.328905
github/rinikerlab/Ensembler,20.797394,29.912045
github/wvanzeist/riroriro,-36.419518,2.7302334
github/champsproject/ldds,-27.45841,21.99873
github/OrlandoLam/SAMT,15.77471,-34.559837
github/NielsenBerkeleyLab/sconce,9.627486,-5.7648077
github/dpalmasan/TRUNAJOD2.0,2.322411,20.788404
github/potassco/clingo,-10.229307,11.656813
github/sahasuparna/DeMoS,57.068306,4.1514344
github/DynaSlum/satsense,-0.7895349,25.96578
github/clawpack/clawpack,17.086031,31.964825
github/clawpack/pyclaw,6.269867,37.97715
github/jonschwenk/RivGraph,-10.085297,29.44865
github/eweitz/ideogram,0.39347455,-1.1696585
github/equib/pyEQUIB,-35.736565,1.2646315
github/JuliaOpt/JuMP.jl,-23.003475,14.443045
github/rauschenberger/joinet,-2.7513788,-22.695354
github/fermisurfaces/IFermi,-32.64842,20.81599
github/Single-Cell-Graph-Learning/scSGL,54.717953,8.1938505
github/shaniAmare/long_read_tools,21.608334,-2.7998767
github/vibbits/phyd3,53.109066,4.0295954
github/optuna/optuna,4.5225153,25.47523
github/Sulstice/cocktail-shaker,24.107122,30.410574
github/alvinxhan/Phydelity,37.206886,14.418439
github/hillerlab/GenomeAlignmentTools,-6.906369,-7.0543184
github/grburgess/popsynth,-15.833817,36.072327
github/nf-core/mag,3.7969093,-4.89363
github/idptools/metapredict,-9.264981,-4.4799724
github/SPARC-FAIR-Codeathon/aqua,-7.352081,2.8518167
github/morphometry/papaya2,12.488219,22.019196
github/dstansby/pfsspy,-2.3727996,37.68225
github/glotzerlab/coxeter,2.0858448,36.711803
github/AlgoLab/shark,41.24002,8.302873
github/mlpack/mlpack,7.394348,26.362885
github/CLARIAH/grlc,23.890684,7.3217006
github/fitbenchmarking/fitbenchmarking,-28.224308,23.585812
github/JunTaoLuo/mctreesearch4j,-6.734611,13.819991
github/pymc-devs/pymc3,-1.0673826,28.776201
github/rgerum/pylustrator,0.37457398,33.56111
github/ezer/PAFway,-27.19739,-24.550201
github/CrowdTruth/CrowdTruth,-1.6240658,6.98775
github/deeprob/ThioesteraseEnzymeSpecificity,51.675682,9.151418
github/interactivereport/OmicsView0,-20.42,6.110027
github/pangeo-data/climpred,-13.841818,29.784752
github/montilab/nf-gwas-pipeline,3.2063375,-13.5856285
github/ChengF-Lab/AOPEDF,45.4988,11.140206
github/abrupt-climate/hyper-canny,-22.394434,9.0491085
github/bempp/bempp-cl,6.604127,37.0072
github/HajkD/LTRpred,-26.307858,-21.37145
github/qpv-research-group/solcore5,-33.435272,16.451181
github/climate-machine/Oceananigans.jl,-29.454107,20.192848
github/logological/gpp,15.138998,18.766865
github/hemanthpruthvi/PyAstroPol,-8.289116,34.739204
github/pratheesh3780/grapesAgri1,-27.446476,-28.127043
github/optimusmoose/jsms,1.5238491,4.251355
github/brainets/frites,2.4727588,24.631615
github/e-mental-health/orange-hackathon,30.790413,13.203193
github/e-mental-health/data-processing,31.58946,12.536523
github/mlr-org/mcboost,-25.785254,-33.57669
github/rhenkin/visxhclust,-24.653547,-25.86293
github/intelligent-soft-robots/o80,-27.853786,13.119994
github/genotoul-bioinfo/dgenies,-4.210272,-4.3007417
github/tbep-tech/tbeptools,-11.396236,-44.428177
github/matchms/matchms,9.716139,11.05337
github/matchms/ms2deepscore,23.225733,17.294273
github/wesleyburr/subMaldi,-25.559263,-30.293827
github/bhi-kimlab/StressGenePred,37.783653,10.907223
github/elkebir-group/Jumper,12.838003,-2.2372184
github/linqs/psl,53.553352,0.7705797
github/phelelani/nf-rnaSeqCount,4.351875,-4.1335263
github/phelelani/nf-rnaSeqMetagen,4.373594,-4.0150948
github/lcpp-org/RustBCA,8.84001,37.308693
github/JuliaManifolds/Manopt.jl,-31.395193,11.365395
github/PyPSA/atlite,0.1940724,38.641087
github/sorenwacker/ProteomicsQC,2.2409143,3.9735498
github/Sydney-Informatics-Hub/OmixLitMiner,-0.03272477,-15.062319
github/AlexMikes/AutoFunc,22.842047,16.112797
github/hongli-ma/RNANetMotif,60.8299,3.658607
github/DSIMB/medusa,35.639786,5.930748
github/quadram-institute-bioscience/dadaist2,4.4020796,-7.1409984
github/ElectionDataAnalysis/electiondata,-7.221744,16.743824
github/cas-bioinf/rboAnalyzer,2.9955218,-5.8460035
github/ivadomed/ivadomed,-1.1440594,23.40768
github/NCIP/visda,57.253136,-0.18005237
github/jessecambon/tidygeocoder,-28.085382,-43.6595
github/gokalpcelik/ROHMMCLI,59.376125,3.421421
github/ShixiangWang/sigminer,-26.054285,-26.00116
github/KathrynJones1/catwoman,-12.026153,36.306927
github/nedRad88/SCALAR,2.5161672,18.954731
github/numpy/numpy,-18.0257,14.992449
github/enveda/RPath,34.566418,11.864107
github/linksmart/thing-directory,-13.929631,8.953126
github/wilkelab/Opfi,14.015295,-4.1682024
github/tzhu-bio/UMI-ATAC-seq,41.513035,6.828996
github/surf-eds/one-button-compute,6.877595,7.773841
github/wmglab-duke/ascent,-23.56376,29.529715
github/ZJUFanLab/scTITANS,20.769468,-4.3851643
github/RiccardoBiondi/segmentation,-11.04473,22.085014
github/bootphon/phonemizer,-13.287565,11.489958
github/radifar/PyPLIF-HIPPOS,-35.46698,18.882204
github/rajewsky-lab/novosparc,23.155901,26.052479
github/yiwenstat/MCPCA_PopGen,42.488808,12.805938
github/oschwengers/platon,12.972392,-4.2198935
github/oschwengers/referenceseeker,2.4978096,-4.5295672
github/oschwengers/bakta,2.441651,-4.8131084
github/mathworks/Simscape-Medical-Ventilator,25.25775,14.690173
github/QZH2022/germline_flow,57.7226,5.5033607
github/HorvathLab/ReQTL,9.539122,-7.663751
github/atomneb/AtomNeb-py,-35.701145,0.93453926
github/0x0f0f0f/Metatheory.jl,-23.873901,8.211642
github/SJTU-CGM/ivTerm,-27.755201,-23.68291
github/adbar/htmldate,-2.4208167,10.940823
github/fury-gl/fury,-17.492657,16.452065
github/joergbuchwald/joss_ogs6py_VTUinterface,8.162412,37.904755
github/labsyspharm/minerva-story,13.703961,10.821002
github/Dfam-consortium/RepeatModeler,18.224491,-3.9429412
github/nlesc-dirac/sagecal,14.716833,20.976507
github/c-martinez/BeyondTheBook,63.25718,3.2914684
github/potree/PotreeConverter,-2.658781,7.553901
github/numba/numba,-19.958555,12.737769
github/cadop/seg1d,17.579674,22.640615
github/geopandas/geopandas,-2.887189,31.791193
github/vfonov/DARQ,24.204258,18.055468
github/r-spatial/rgee,5.2136035,-41.088505
github/MD-Studio/cerise,-9.223937,10.528258
github/MD-Studio/cerulean,3.440213,11.61461
github/MD-Studio/MDStudio,24.118656,8.719596
github/MichaelSel/edoJS,18.19899,18.098879
github/equipeGST/RiboDoc,7.168751,-8.743001
github/oneilsh/tidytensor,-18.062323,-19.809423
github/snowformatics/macrobot,7.793753,19.276285
github/saeyslab/nichenetr,-44.52486,-28.580929
github/saeyslab/PeacoQC,-24.667677,-27.613543
github/saeyslab/CytoNorm_Figures,-6.668001,-16.848324
github/jacobmerson/model-traits,22.66455,33.150944
github/afeinstein20/stella,26.619514,19.932425
github/OpenDA-Association/OpenDA,34.935024,21.868607
github/zhouzilu/DENDRO,-4.77478,-15.168538
github/kadyb/rgugik,-16.092985,-44.05595
github/Peppags/CNN-SVR,48.597366,12.426183
github/linbox-team/linbox,54.72411,1.5831541
github/skovaka/UNCALLED,-10.024793,-9.352909
github/FastMLC/fMLC,-1.6610501,-11.731316
github/MoreiraLAB/or,36.03289,8.582866
github/MoreiraLAB/mensadb-open,35.328568,7.5638347
github/he2016012996/CABnet,53.983543,11.555696
github/ESMValGroup/ESMValTool,20.992289,22.608255
github/ESMValGroup/ESMValCore,-12.766711,31.717243
github/hall-lab/bamkit,61.257786,3.1491673
