name,x,y
github/ropensci/phylotaR,5.5488696,28.34649
github/ropensci/DataPackageR,-11.684893,27.757404
github/ropensci/taxizedb,-16.945053,46.88603
github/ropensci/lightr,-2.031722,32.980362
github/ropensci/trufflesniffer,-18.031963,21.320707
github/ropensci/photosearcher,-11.69706,37.68278
github/ropensci/rAvis,-27.660917,11.729867
github/ropensci/ecoengine,-15.8685055,44.653522
github/ropensci/jenkins,-33.96663,-25.713737
github/ropensci/rfigshare,-17.60207,20.954561
github/ropensci/slopes,-8.1906805,38.30607
github/ropensci/citesdb,-26.709244,17.028131
github/ropensci/epubr,-8.651842,30.332773
github/ropensci/geojsonio,-17.70674,25.68487
github/ropensci/rvertnet,-14.44705,45.15059
github/ropensci/rfishbase,19.922829,37.50454
github/ropensci/rsnps,-20.6482,11.553289
github/ropensci/DataSpaceR,-21.342144,14.949541
github/ropensci/excluder,24.908268,45.02126
github/ropensci/rorcid,-12.910055,49.18456
github/ropensci/nbaR,-16.159916,43.947445
github/ropensci/DoOR.functions,-0.67230153,30.20712
github/ropensci/ruODK,-13.338626,33.31534
github/ropensci/EndoMineR,-3.725317,34.071457
github/ropensci/rsat,-12.144553,38.221046
github/ropensci/allodb,-1.8099062,46.93152
github/ropensci/FedData,-14.664842,38.238285
github/ropensci/SymbiotaR2,-8.416942,50.09842
github/ropensci/seasl,-20.399992,24.762566
github/ropensci/rdataretriever,-27.213043,18.406202
github/ropensci/oai,-23.034111,28.237436
github/ropensci/unrtf,-38.86553,-27.251608
github/ropensci/wdman,-2.2520506,23.329554
github/ropensci/pangaear,-24.488102,23.922104
github/ropensci/bomrang,-27.939756,20.447245
github/ropensci/pathviewr,6.0728054,42.21272
github/ropensci/tidyhydat,-20.037758,35.62909
github/ropensci/tabulizer,-10.725447,31.909973
github/ropensci/webchem,-22.872446,15.203863
github/ropensci/tic,8.769482,23.558033
github/ropensci/ijtiff,-11.044835,22.033962
github/ropensci/jqr,-17.164797,28.198236
github/ropensci/spocc,-14.09734,45.841545
github/ropensci/parzer,-24.160725,20.67934
github/ropensci/nomisr,-17.189888,35.81316
github/ropensci/nlrx,0.1586537,43.062943
github/ropensci/rdefra,-28.050343,20.073957
github/ropensci/cchecks,-11.632345,48.83211
github/ropensci/aRxiv,-23.872562,24.08669
github/ropensci/randgeo,-7.4109764,23.508614
github/ropensci/targets,7.4047136,45.638382
github/ropensci/helminthR,-25.690218,29.086536
github/ropensci/rgbif,-20.56155,30.622866
github/ropensci/circle,9.294636,23.778387
github/ropensci/plotly,-13.332106,23.355911
github/ropensci/hoardr,-20.94656,23.944088
github/ropensci/spelling,-21.920004,17.632069
github/ropensci/bowerbird,-21.461126,37.312637
github/ropensci/gittargets,7.242875,45.54283
github/ropensci/onekp,-22.874323,10.902502
github/ropensci/mauricer,-8.886354,18.519247
github/ropensci/xslt,-39.535404,-28.330196
github/ropensci/bib2df,-23.469208,19.206192
github/ropensci/rromeo,-6.414135,48.2325
github/ropensci/rcoreoa,-22.299082,29.215378
github/ropensci/tacmagic,6.567787,42.154404
github/ropensci/medrxivr,-23.529863,31.16234
github/ropensci/MtreeRing,-9.988891,23.172659
github/ropensci/tiler,-10.715491,39.450092
github/ropensci/dataaimsr,-6.9473057,45.56759
github/ropensci/phylocomr,0.34944293,46.59859
github/ropensci/drake,-7.2496967,27.649252
github/ropensci/UCSCXenaTools,-11.201339,14.259379
github/ropensci/europepmc,-23.717113,12.925962
github/ropensci/censo2017,-17.258802,34.03503
github/ropensci/webmockr,13.319958,26.09819
github/ropensci/chirps,-11.423666,43.216785
github/ropensci/jagstargets,24.475336,46.29077
github/ropensci/dittodb,-21.201075,26.858418
github/ropensci/osmplotr,-3.5612345,44.120663
github/ropensci/treedata.table,0.09934342,47.921783
github/ropensci/BaseSet,20.679789,41.93082
github/ropensci/mctq,17.84233,44.157833
github/ropensci/worrms,-11.1015215,51.05962
github/ropensci/geojsonlint,-18.880848,31.243685
github/ropensci/popler,-13.760338,42.93165
github/ropensci/antanym,-8.028317,47.5337
github/ropensci/tif,-6.4510517,31.218634
github/ropensci/handlr,-13.974888,29.521996
github/ropensci/robotstxt,7.1910663,21.907255
github/ropensci/prism,-6.3213935,45.21409
github/ropensci/visdat,-12.428645,24.887207
github/ropensci/essurvey,14.607526,45.546535
github/ropensci/virtuoso,-22.929377,12.805232
github/ropensci/skynet,-8.339063,37.260788
github/ropensci/namext,-31.862118,-18.252462
github/ropensci/camsRad,-19.924038,37.55492
github/ropensci/writexl,-31.389654,-18.757084
github/ropensci/git2r,7.270644,22.917294
github/ropensci/treebase,-13.058821,16.500957
github/ropensci/outsider.base,7.150441,25.096699
github/ropensci/rerddap,-18.855968,40.840034
github/ropensci/phylogram,-10.644012,17.648676
github/ropensci/rmangal,-20.835922,32.40269
github/ropensci/rnassqs,-9.896185,44.64109
github/ropensci/pendulum,-20.685432,21.997612
github/ropensci/magick,-10.781695,22.391294
github/ropensci/refsplitr,-10.16977,35.952827
github/ropensci/RefManageR,-19.744167,24.684483
github/ropensci/conditionz,-20.574087,21.779089
github/ropensci/weathercan,-18.226038,38.757103
github/ropensci/outcomerate,-0.31145245,36.657665
github/ropensci/binman,-15.923042,25.110022
github/ropensci/mcbette,10.0652895,35.162144
github/ropensci/rfema,-17.815266,35.792385
github/ropensci/rgnparser,-32.423695,-17.639
github/ropensci/MODISTools,-15.073992,36.04648
github/ropensci/ckanr,-9.420465,51.648617
github/ropensci/osfr,-18.571009,19.08646
github/ropensci/suppdata,-26.0976,10.967275
github/ropensci/roadoi,-24.05346,14.769203
github/ropensci/dbhydroR,-18.222271,38.18437
github/ropensci/rbace,-23.343422,24.724998
github/ropensci/hddtools,-27.938015,20.750715
github/ropensci/internetarchive,-10.714495,47.786114
github/ropensci/rnaturalearthdata,-31.45314,-15.328999
github/ropensci/piggyback,-11.924899,27.828632
github/ropensci/opentripplanner,-12.50093,36.124527
github/ropensci/mapr,-19.58127,31.656239
github/ropensci/crul,12.946006,25.788685
github/ropensci/nodbi,-21.610668,26.217428
github/ropensci/rnpn,-12.394811,44.37205
github/ropensci/tinkr,-25.527456,5.665964
github/ropensci/DoOR.data,27.51091,46.637413
github/ropensci/phonfieldwork,-8.816506,26.35004
github/ropensci/Rpolyhedra,-5.6974645,21.109383
github/ropensci/fingertipsR,-5.5910897,48.305286
github/ropensci/dataspice,-22.752985,17.063969
github/ropensci/rcrossref,-12.691095,49.320503
github/ropensci/wikitaxa,-23.896532,26.591902
github/ropensci/cld3,-30.37074,-17.96329
github/ropensci/gistr,-14.657174,28.367168
github/ropensci/qpdf,-30.046482,-18.598833
github/ropensci/gitignore,-15.55668,25.731207
github/ropensci/rnaturalearthhires,-31.452578,-15.5880375
github/ropensci/coder,1.9503275,33.408066
github/ropensci/treestartr,-0.34340692,47.017754
github/ropensci/rtweet,-15.044798,22.891853
github/ropensci/USAboundaries,-5.711235,44.25406
github/ropensci/getlandsat,-17.127745,24.939363
github/ropensci/emld,-26.31807,5.389326
github/ropensci/rredlist,-10.280623,50.049656
github/ropensci/gutenbergr,-8.643689,31.897419
github/ropensci/katex,21.64136,-21.10732
github/ropensci/beautier,19.781677,42.426685
github/ropensci/citecorp,-25.138483,13.265911
github/ropensci/antiword,-38.711758,-26.701614
github/ropensci/charlatan,-14.043904,29.182478
github/ropensci/textreuse,13.4648285,42.11205
github/ropensci/gtfsr,-10.599205,38.203453
github/ropensci/graphql,-38.481583,-28.739496
github/ropensci/arkdb,-20.44405,19.603369
github/ropensci/eia,-9.538614,44.87903
github/ropensci/paleobioDB,-15.722907,45.52137
github/ropensci/cyphr,5.39776,44.877743
github/ropensci/iheatmapr,11.855549,40.091297
github/ropensci/pixelclasser,1.4244727,42.606117
github/ropensci/stantargets,20.097435,43.467003
github/ropensci/rebird,-9.245672,48.52839
github/ropensci/stplanr,-8.655171,38.025074
github/ropensci/taxadb,-17.641516,46.998936
github/ropensci/wellknown,-7.5768948,42.55923
github/ropensci/rcol,-23.365858,28.821722
github/ropensci/git2rdata,5.9366035,44.560017
github/ropensci/addressable,-24.71533,7.1728473
github/ropensci/microdemic,-25.046574,12.421388
github/ropensci/rotl,-21.843262,33.2185
github/ropensci/getCRUCLdata,-15.381596,40.504017
github/ropensci/ots,-19.341492,39.68659
github/ropensci/cleanEHR,-4.3992863,34.14333
github/ropensci/rplos,-22.302177,29.835243
github/ropensci/rzmq,9.76646,21.507158
github/ropensci/colocr,-2.2970023,31.165943
github/ropensci/infx,10.435875,23.326473
github/ropensci/riem,-26.997599,21.673012
github/ropensci/taxview,-23.471123,10.992004
github/ropensci/rdhs,-5.685666,47.274773
github/ropensci/RSelenium,-21.550152,5.9085207
github/ropensci/rnaturalearth,-5.1093497,44.96721
github/ropensci/bikedata,-6.9935083,41.132595
github/ropensci/rdflib,-18.695084,28.478268
github/ropensci/nasapower,-20.262585,37.588432
github/ropensci/GSODR,-15.675335,40.673893
github/ropensci/tradestatistics,-17.42327,36.94747
github/ropensci/EML,-26.73046,5.5174747
github/ropensci/jsonld,-18.90144,8.298474
github/ropensci/ghql,-25.435934,26.735746
github/ropensci/pdftools,-23.399954,4.6872234
github/ropensci/av,-11.165108,21.523262
github/ropensci/rentrez,-25.182468,31.550467
github/ropensci/spatsoc,24.088404,43.976944
github/ropensci/tesseract,-15.019927,20.980917
github/ropensci/natserv,-24.48967,26.307281
github/ropensci/rrlite,-22.456915,6.425774
github/ropensci/skimr,-12.330577,25.46159
github/ropensci/USAboundariesData,-28.865986,7.7889338
github/ropensci/rgpdd,-27.919985,6.056987
github/ropensci/geonames,-11.535582,45.912964
github/ropensci/osmextract,-4.0653696,44.34849
github/ropensci/ramlegacy,-12.530456,41.685013
github/ropensci/rrricanes,-16.42447,38.388195
github/ropensci/finch,-21.99674,23.07807
github/ropensci/hydroscoper,-19.312704,37.24208
github/ropensci/solrium,-22.208916,27.472105
github/ropensci/rAltmetric,-25.760275,9.935683
github/ropensci/stats19,-7.545849,39.441765
github/ropensci/rfisheries,-27.432228,12.832648
github/ropensci/biomartr,8.683348,31.753263
github/ropensci/tidync,-21.23363,38.933144
github/ropensci/smapr,-21.105505,36.579853
github/ropensci/patentsview,-23.969193,14.232117
github/ropensci/baRcodeR,-1.8621991,31.086952
github/ropensci/rcites,-24.43047,30.054646
github/ropensci/outsider,5.606906,25.538023
github/ropensci/lingtypology,-10.008727,37.245975
github/ropensci/NLMR,-6.760418,23.33318
github/ropensci/grainchanger,-5.703629,42.890846
github/ropensci/tarchetypes,25.366152,46.475967
github/ropensci/PostcodesioR,-14.796443,34.751495
github/ropensci/opencontext,-19.082876,33.52406
github/ropensci/ritis,-10.128113,51.082836
github/ropensci/ezknitr,-7.8220797,27.561739
github/ropensci/clifro,-15.358711,39.96235
github/ropensci/rglobi,-16.432198,45.44463
github/ropensci/zbank,-26.267935,13.707491
github/ropensci/rrricanesdata,-16.295462,38.479496
github/ropensci/Rclean,-24.911592,5.24349
github/ropensci/scrubr,-13.631162,46.258327
github/ropensci/outsider.devtools,6.8174787,25.035404
github/ropensci/tracerer,-8.049633,19.129309
github/ropensci/cde,20.611677,39.21457
github/ropensci/babette,-8.192399,18.977306
github/ropensci/traits,-25.928352,14.256245
github/ropensci/terrainr,-13.895032,35.752476
github/ropensci/c14bazAAR,-28.637236,8.697925
github/ropensci/rWBclimate,25.653109,44.489113
github/ropensci/mregions,-12.932899,46.22229
github/ropensci/chromer,-24.36166,11.039984
github/ropensci/cffr,-10.060866,27.584972
github/ropensci/awardFindR,-23.230846,31.733755
github/pymatting/pymatting,15.122113,-30.166885
github/ejikeugba/serp,-3.1528344,26.366081
github/cabb99/open3spn2,22.528152,-33.591675
github/codidact/qpixel,-4.3182616,-14.067503
github/SuLab/Wikidata-phenomizer,-41.829056,-34.700703
github/pikarpov-LANL/Sapsan,-36.512634,-39.430927
github/MolMeDB/MolMeDB,23.351603,34.781605
github/meinardmueller/libfmp,10.109124,-26.187656
github/meinardmueller/synctoolbox,9.290073,-26.679356
github/sap218/jabberwocky,-0.68731207,-4.775989
github/HUST-NingKang-Lab/ONN4MST,-8.582286,-4.340177
github/jorittmo/singcar,20.025488,45.34234
github/csbioinfopk/iSumoK-PseAAC,-27.526543,-34.397575
github/vwesselkamp/ernie-extension,3.0141375,-5.182766
github/BackofenLab/StoatyDive,-4.0913725,8.511166
github/saeyslab/PeacoQC,0.040271692,31.443111
github/saeyslab/CytoNorm_Figures,-6.0765905,12.805202
github/saeyslab/nichenetr,16.530132,40.870705
github/Cantera/cantera,38.307762,-5.188026
github/wonderful1/CNV-PG,-24.122976,-28.68938
github/adigenova/wengan,-18.419641,-17.276358
github/drwaseemsheikh/audiometry,-0.9064835,-24.617956
github/rcarragh/c212,-18.835814,14.736469
github/GunzIvan28/rMAP,-10.702154,-1.6686949
github/jboynyc/textnets,11.508255,-19.314716
github/benhid/Sequoya,-30.299664,-33.0455
github/kuadrat/data_slicer,16.639141,-27.580013
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,-28.600351,-24.912607
github/Yomguithereal/talisman,4.1307826,-15.790098
github/koenderks/jaspAudit,25.942991,45.91364
github/klho/FLAM,31.68802,-6.0098596
github/BrianAronson/birankr,4.745827,34.052475
github/RETURN-project/BenchmarkRecovery,-4.7242317,36.389717
github/carnotresearch/cr-sparse,30.546148,-4.989858
github/RaRe-Technologies/gensim,11.357535,-19.117182
github/smith-chem-wisc/ProteaseGuru,-29.607819,-29.279696
github/bempp/bempp-cl,23.643385,-28.657637
github/Open-ET/flux-data-qaqc,39.096996,8.436777
github/MDAnalysis/mdanalysis,6.82413,-36.116142
github/virgesmith/neworder,18.371706,-23.566252
github/mms-fcul/PypKa,39.87995,-5.266521
github/pangeo-data/climpred,30.900375,3.4251122
github/tzhu-bio/UMI-ATAC-seq,-26.415552,-28.606325
github/PyTables/PyTables,15.30622,-4.590958
github/EddyRivasLab/hmmer,-16.025026,-12.620974
github/spectrapepper/spectrapepper,-0.18427819,-35.908978
github/AdrianA-T/cytomorph,-44.145565,-34.875732
github/lijing28101/maize_pyrpipe,-39.66297,-35.09228
github/cheginit/HyRiver,26.812351,-4.132668
github/ryokbys/nap,39.910557,-4.2162614
github/arnikz/PIQMIe,-30.649035,-30.228518
github/ropensci-org/rotemplate,8.554722,26.617676
github/ropensci-org/roblog,-22.907173,4.9688115
github/ropensci-org/pkgreviewr,-21.359882,17.941713
github/anwarbio/bioassays,-0.017790435,32.12161
github/Jinsl-lab/SDImpute,-22.790388,-25.783459
github/ESMValGroup/ESMValTool,9.896253,-15.913151
github/ESMValGroup/ESMValCore,34.12585,-16.24953
github/ZhaiLab-SUSTech/FLEPSeq,-6.3040724,3.8647108
github/jianghuaijie/scLRTC,-21.435772,-27.03153
github/lydialucchesi/Vizumap,-5.7758975,38.125805
github/Ramialison-Lab-ARMI/3DCardiomics,-35.84476,-37.47073
github/EMResearch/EvoMaster,9.6234045,-0.50851613
github/fitbenchmarking/fitbenchmarking,35.303974,-0.1650256
github/labsquare/CutePeaks,2.5712302,-26.093113
github/soerendip/ms-mint,-8.254392,-10.129733
github/NCIP/visda,-42.07218,-31.199167
github/nlesc-nano/ceiba,-1.5236611,-15.642522
github/nlesc-nano/CAT,40.570213,-2.0024917
github/nlesc-nano/insilico-server,-1.508533,-15.614835
github/nlesc-nano/swan,3.80417,-31.311893
github/nlesc-nano/flamingo,3.3657436,-32.344997
github/nlesc-nano/Moka,-1.9105803,-16.24459
github/ShubhadeepSadhukhan1993/fastSF,27.563679,31.330996
github/vcflib/vcflib,2.3636985,8.722945
github/hansenjohnson/WhaleMap,-28.5433,4.1453085
github/pypeit/PypeIt,35.26435,5.490554
github/lcpp-org/RustBCA,23.416195,-31.72728
github/cochran4/GEMB,-23.649004,-29.367964
github/Planet-AI-GmbH/tfaip,8.709169,-22.934189
github/twinl/website,-42.65076,-33.506447
github/mortonne/psifr,23.618832,-3.5231209
github/imr-framework/OCTOPUS,30.110596,-23.238798
github/JoelForamitti/agentpy,18.511404,-23.146624
github/HorvathLab/ReQTL,-11.191217,1.4376161
github/JonasRieger/ldaPrototype,13.680655,41.69079
github/fAndreuzzi/BisPy,29.335102,-5.5549026
github/nlesc/embodied-emotions-scripts,-0.49916726,-5.894244
github/nlesc/scriptcwl,16.029379,0.65501314
github/alan-turing-institute/DetectorChecker,0.9783241,42.052364
github/alan-turing-institute/monitoring-ecosystem-resilience,6.811565,-28.578543
github/alan-turing-institute/MLJ.jl,22.471382,-4.5439515
github/alan-turing-institute/Palaeoanalytics,10.135148,-29.925802
github/DeltaRCM/pyDeltaRCM,24.59912,-23.782566
github/scottleedavis/googleearthtoolbox,-42.59316,-37.292694
github/abelson-lab/smMIP-tools,0.7658831,9.385048
github/DeepRegNet/DeepReg,22.508192,-0.92068094
github/azizka/IUCNN,19.567629,39.828377
github/PGB-LIV/MHCVision,-25.115454,-32.990475
github/cbrueffer/tophat-recondition,-16.201897,-14.79836
github/pymc-devs/pymc3,14.535467,-21.392338
github/mzy2240/ESA,11.874722,-37.30492
github/marieBvr/virAnnot,-4.695007,1.8296071
github/vprusso/toqito,29.4226,12.224483
github/zarr-developers/zarr-python,23.930449,6.7724767
github/DynaSlum/satsense,12.678047,-31.052116
github/Oftatkofta/cellocity,13.5295105,-27.181335
github/hsci-r/finnish-media-scrapers,3.3595743,-16.707918
github/niceume/datasailr,-19.372883,16.181067
github/nlesc-ave/ave-rest-service,-4.1873846,-1.4855195
github/r-spatial/rgee,-17.33108,24.41071
github/intelligent-soft-robots/o80,28.660398,10.054487
github/pierrepo/autoclassweb,-29.710915,-26.049076
github/ablab/nerpa,-9.742324,-2.7345731
github/ablab/TandemTools,-2.186418,3.1437976
github/votca/xtp,-42.08934,-36.220978
github/MingBit/PySCNet,-13.201873,-9.822116
github/iobio-zjut/IPTDFold,-31.716478,-34.484932
github/WatsonGroupTCD/J2suscep,26.256796,35.804333
github/exoplanet-dev/exoplanet,25.271688,-18.90767
github/reizio/reiz.io,1.7290337,-15.821506
github/EOSC-LOFAR/lofar-ld,-37.682392,-29.845467
github/rgerum/pylustrator,16.551907,-27.534575
github/MrMinimal64/multivar_horner,31.051268,-3.7986119
github/akcochrane/TEfits,6.614854,39.571022
github/deeprob/ThioesteraseEnzymeSpecificity,-29.91215,-34.4068
github/prdm0/ropenblas,5.0794897,46.71622
github/STAR-Fusion/STAR-Fusion,-43.77303,-35.643383
github/Parsl/parsl,13.337871,-2.776109
github/dmey/synthia,18.083656,-20.392805
github/jiujiezz/tsnad,-19.372438,-18.462297
github/feature-engine/feature_engine,18.577288,47.066788
github/vsoch/gridtest,31.742512,5.934419
github/aiidateam/aiida-core,11.561539,-3.2954803
github/aiidateam/kiwipy,1.5174831,-15.555749
github/damcb/tyssue,6.822394,-37.92436
github/mariakotouza/TRIP-Tool,-24.998018,-25.773567
github/landlab/landlab,23.855423,-23.764013
github/berenslab/MorphoPy,-5.8555284,-32.90389
github/monarch-initiative/loinc2hpo,-5.5360994,-12.39485
github/jbuisine/macop,25.493652,34.876667
github/isoverse/isoreader,6.132436,43.48196
github/TRASAL/psrdada-python,-11.093561,-35.32891
github/sonjageorgievska/CClusTera,-7.7421894,-26.694687
github/PathwayCommons/grounding-search,-2.3773668,-7.6203547
github/mggg/ecological-inference,16.641571,-20.171738
github/Kuifje02/vrpy,28.291523,12.966726
github/yaml2sbml-dev/yaml2sbml,13.04727,-38.587612
github/jordanlab/STing,0.22567059,11.233172
github/easybuilders/easybuild,21.200165,10.590179
github/kerkelae/disimpy,-9.589668,-35.910934
github/nlesc-sherlock/emma,3.8516953,-10.6448555
github/nlesc-sherlock/Rig,-12.172691,-29.006588
github/sahasuparna/DeMoS,-37.85329,-33.917564
github/meenakshi-kushwaha/mmaqshiny,-3.910455,39.292847
github/cbirdferrer/collatrix,0.89529085,-23.453247
github/STEllAR-GROUP/hpx,14.98435,-2.6789804
github/thejasvibr/bat_beamshapes,34.870075,-0.67499477
github/glotzerlab/coxeter,23.178514,-27.46742
github/tidymodels/infer,20.892687,46.14424
github/EpistasisLab/tpot,21.322218,-5.744792
github/EpistasisLab/regens,-9.953013,2.1953602
github/pydata/xarray,30.568155,3.422124
github/ipython/ipython,13.295938,-5.5330606
github/JLBLine/WODEN,33.952354,14.493924
github/fakedrtom/oncogemini,2.2683656,11.117453
github/entangled/entangled,22.513128,8.695097
github/sambit-giri/tools21cm,29.994083,-18.00564
github/DrDaveShaw/INCHEM-Py,11.089754,-35.651505
github/beagle-dev/beagle-lib,-26.882175,-31.540546
github/KULL-Centre/DEERpredict,2.7888606,-36.55895
github/yanzhanglab/Graph2GO,-29.992128,-35.95212
github/FourierFlows/GeophysicalFlows.jl,33.953915,-7.27602
github/vibbits/phyd3,-35.543938,-33.03131
github/darioizzo/dcgp,22.829742,-8.911832
github/parallelwindfarms/byteparsing,-10.636437,-34.7186
github/CFSAN-Biostatistics/SeroTools,-11.150203,-8.6313305
github/EcoJulia/EcologicalNetworks.jl,-25.169434,1.1856349
github/EcoJulia/Microbiome.jl,-23.75843,0.86956805
github/EcoJulia/SimpleSDMLayers.jl,-26.539251,0.38091782
github/QZH2022/germline_flow,-38.20063,-35.30263
github/linqs/psl,-33.05517,-31.134195
github/OncoRNALab/CiLiQuant,-9.368865,0.7881223
github/nicolet5/DiffCapAnalyzer,28.364624,-14.693803
github/shirtsgroup/physical_validation,38.876766,-5.472278
github/jeffcsauer/arcos_arcospy_information,-26.589989,17.828749
github/mscroggs/symfem,34.024364,-2.4640014
github/refresh-bio/whisper,-17.180725,-14.610422
github/bethgelab/foolbox,21.491503,-2.154776
github/optimusmoose/jsms,2.669845,-4.223019
github/ymocquar/HOODESolver.jl,31.399199,-7.8102727
github/li-shaochuan/SEDIM,-20.786486,-26.109547
github/sjvrijn/mf2,22.499987,-25.651497
github/cdslaborg/paramonte,28.729715,8.541198
github/richteague/disksurf,27.258436,-22.83033
github/teamPSG/kNN_Sleep_Scorer_kNNSS,-7.918323,-6.3028398
github/alicia-ziying-yang/conTEXT-explorer,-0.47507435,-4.4202156
github/opimwue/ddop,19.577894,-16.459892
github/dnafinder/uroccomp,-35.352695,-34.77668
github/NicolasHug/Surprise,16.459208,-18.136879
github/herrsalmi/FConverter,-34.020813,-33.569717
github/kkjawz/coref-ee,-24.134054,-35.390553
github/rodluger/starry_process,20.003632,-10.939417
github/johncwok/CategoricalTimeSeries.jl,17.30387,-17.293535
github/czbiohub/cerebra,-13.005617,-3.8509707
github/caselawanalytics/CaseLawAnalytics,-32.147667,-25.975328
github/ConorMacBride/mcalf,29.549345,-18.644348
github/eucp-project/storyboards,10.890723,-15.613341
github/eucp-project/atlas,10.982828,-15.573319
github/JuliaOcean/AIBECS.jl,21.879963,-21.374868
github/flintproject/Flint,1.709499,-40.45226
github/snowformatics/macrobot,-5.6767673,-10.085036
github/martibosch/detectree,17.524519,-14.789474
github/joglekara/VlaPy,25.131392,-29.12849
github/mathjax/MathJax,-8.3236885,-25.817623
github/ropensci-archive/monkeylearn,-8.561996,32.700138
github/ropensci-archive/arresteddev,-30.871172,-17.816048
github/ropensci-archive/rodev,-26.133236,7.3516088
github/ropensci-archive/reviewer,-9.755523,25.847141
github/VincentAlcazer/StatAid,-0.9912721,35.454582
github/DorianDepriester/mtex2Gmsh,22.264,-31.813654
github/recipy/recipy,14.460727,-4.1943884
github/quadram-institute-bioscience/dadaist2,-5.2744474,5.436007
github/xfcui/onn4arg,-37.065987,-35.05772
github/reproducible-biomedical-modeling/Biosimulations,21.125034,32.879154
github/aranyics/ReDCM,-23.347357,-31.14653
github/econ-ark/HARK,1.042262,-40.843575
github/dpalmasan/TRUNAJOD2.0,5.959725,-32.349236
github/pandas-dev/pandas,15.355658,-11.383797
github/sandmanns/CopyDetective,-21.367214,-18.868515
github/GabrielNakamura/FishPhyloMaker,-0.81763333,47.29529
github/Narayana-Rao/SAR-tools,38.052757,7.385585
github/MoreiraLAB/mensadb-open,-17.894321,-22.840431
github/MoreiraLAB/or,-18.43037,-24.351671
github/geospace-code/h5fortran,27.843515,8.106906
github/signaturescience/skater,-9.388539,13.749134
github/lkmklsmn/DrivAER,-21.011288,-25.640568
github/ChengF-Lab/AOPEDF,-24.195152,-31.806896
github/multiply-org/sar-pre-processing,33.119827,-14.704247
github/CLARIAH/grlc,-2.32571,-19.245865
github/Circuitscape/Omniscape.jl,-6.4084163,22.048449
github/edwardoughton/itmlogic,13.420569,-32.63389
github/johannes-titz/cofad,10.754842,42.20288
github/slzarate/parliament2,6.8472524,-8.542065
github/ruanjue/wtdbg2,-18.025677,-16.359205
