name,x,y
github/DedalusProject/eigentools,40.032314,-20.779083
github/kadyb/rgugik,30.16544,22.74382
github/MRCIEU/metaboprep,-20.535984,14.123117
github/entangled/entangled,-54.637573,6.3651123
github/geospace-code/h5fortran,-47.59475,-0.9256593
github/lijing28101/maize_pyrpipe,65.69417,-4.866733
github/OrlandoLam/SAMT,51.58337,3.3054214
github/fAndreuzzi/BisPy,-8.367856,-33.45645
github/pavanvidem/chira,1.2287081,0.7080021
github/flintproject/Flint,0.38331077,-26.885231
github/oschwengers/referenceseeker,-9.285661,3.233501
github/oschwengers/platon,-8.125077,2.7556746
github/oschwengers/bakta,-14.933254,4.8790784
github/hillerlab/GenomeAlignmentTools,-41.09955,7.7233267
github/AstraZeneca/kallisto,25.499044,-27.347755
github/mscroggs/symfem,-28.779785,-24.418776
github/CGAL/cgal,-58.46515,8.222987
github/VNNikolaidis/nnlib2Rcpp,-33.054638,-12.88071
github/MoreiraLAB/mensadb-open,15.437847,-12.725842
github/MoreiraLAB/or,24.661911,-12.596836
github/cadop/seg1d,-12.869818,-22.668304
github/mdsteiner/EFAtools,-21.758213,25.557926
github/azizka/IUCNN,-64.9581,12.363665
github/BioGearsEngine/core,-44.754078,1.3159792
github/DrDaveShaw/INCHEM-Py,-18.356695,-27.616013
github/bommert/stabm,20.811007,5.8897157
github/Yomguithereal/talisman,-12.604806,-5.3806376
github/ashleefv/ACEInhibPKPD,-21.765179,16.065805
github/mbhall88/rasusa,-42.197945,7.9768085
github/NielsenBerkeleyLab/sconce,-16.806005,10.916455
github/BioMeCIS-Lab/OpenOmics,7.4187374,-1.5789269
github/wangjun1996/VisFeature,-19.538437,30.646494
github/ylab-hi/ScanITD,0.8838209,1.0128032
github/csinva/imodels,-29.216356,17.80906
github/koenderks/jaspAudit,-69.44676,13.926177
github/donaldRwilliams/GGMnonreg,-25.65106,26.264267
github/donaldRwilliams/BGGM,-56.10249,14.831363
github/mpc-bioinformatics/CalibraCurve,41.649197,-12.827057
github/neuralgraphs/diman,-45.607937,-7.051267
github/poldracklab/nitransforms,-9.864177,-19.91574
github/omuse-geoscience/omuse,36.9219,-19.99401
github/reality/klarigi,8.335125,-2.4759505
github/Narayana-Rao/SAR-tools,-41.145844,18.643114
github/metaOmics/MetaPath,62.63941,-1.34843
github/Materials-Consortia/optimade-python-tools,-28.277634,-2.826371
github/skypyproject/skypy,-15.719812,-18.688675
github/RTIInternational/gobbli,-56.694183,8.516078
github/alexander-shen/rtest,54.98658,-12.068552
github/wvanzeist/riroriro,-14.75052,-28.078718
github/MD-Studio/MDStudio,-23.734463,-4.229095
github/MD-Studio/cerulean,63.36507,-4.0998387
github/MD-Studio/cerise,19.593355,-15.484919
github/climate-machine/Oceananigans.jl,-49.8845,-3.3211029
github/WGLab/InterVar,-46.103416,12.588372
github/nlesc-ave/ave-rest-service,-25.450546,3.887723
github/gtayana/CVRMS,27.233717,-10.179311
github/hansenjohnson/WhaleMap,10.515342,0.25101006
github/Sulstice/cocktail-shaker,12.905771,-11.449227
github/virgesmith/neworder,-21.90786,-21.100288
github/rajeshrinet/pystokes,-26.93731,-26.7938
github/auranic/ClinTrajan,-32.079994,16.413616
github/spectrapepper/spectrapepper,19.747713,-25.067944
github/vavrines/Kinetic.jl,-47.321682,-7.1044407
github/ziyewang/MetaBinner,-3.7876697,2.459532
github/ziyewang/ARG_SHINE,48.487877,-11.937582
github/meenakshi-kushwaha/mmaqshiny,-29.227865,28.051403
github/sibirrer/lenstronomy,19.395342,-28.921337
github/kuadrat/data_slicer,9.140258,-29.355947
github/mazzalab/pyntacle,9.634634,-17.78115
github/rodluger/starry_process,-47.95216,-2.0219245
github/research-software-directory/research-software-directory,-33.592495,1.997473
github/tudelft3d/3dfier,-58.804802,9.085867
github/ouyang-lab/PRAS,-44.33073,12.302591
github/r-cas/caracas,15.183868,11.97333
github/brian-lau/MatlabAUC,18.701395,7.162917
github/mlpack/mlpack,-19.450232,-16.368149
github/yaml2sbml-dev/yaml2sbml,9.113267,-25.849771
github/qMRLab/qMRLab,20.233084,-26.496916
github/Computational-NeuroGenetics/deMeta-beta,-19.439402,14.362721
github/jianghuaijie/scLRTC,27.139683,-12.247133
github/bhi-kimlab/StressGenePred,25.70284,-10.806084
github/compomics/DeepLC,10.996552,-15.440854
github/compomics/COSS,-30.191883,-5.4193254
github/compomics/xilmass,25.268702,-13.911749
github/KiranLDA/PAMLr,-10.231583,25.148596
github/BartoszBartmanski/StoSpa2,-51.01399,-3.6999464
github/wangchao-malab/DeepAc4C,47.192463,-11.528352
github/sorenwacker/ProteomicsQC,-33.994934,4.9047813
github/richteague/disksurf,-12.038739,-25.566086
github/InsightSoftwareConsortium/ITK,-38.106018,-1.7544935
github/saeyslab/PeacoQC,63.296764,-8.960648
github/saeyslab/nichenetr,-65.91911,12.612362
github/saeyslab/CytoNorm_Figures,63.330162,-3.1978574
github/ZJUFanLab/scTITANS,-6.560434,5.950491
github/SunilAnandatheertha/PXO,25.877592,-31.724133
github/zarr-developers/zarr-python,37.989048,-21.956734
github/lrnv/cort,18.147867,8.7264385
github/lydialucchesi/Vizumap,-28.471037,27.25912
github/reproducible-biomedical-modeling/Biosimulations,-65.31357,10.061549
github/telatin/qax,-50.76434,10.681967
github/ConorMacBride/mcalf,-14.40977,-26.048159
github/NCIP/visda,65.28209,-6.6149864
github/SCM-NV/qmflows-namd,8.855524,-32.322216
github/SCM-NV/qmflows,15.585387,-20.406801
github/SCM-NV/pyZacros,13.88291,-23.638649
github/Merck/BioPhi,30.810307,-6.836356
github/Sydney-Informatics-Hub/OmixLitMiner,4.6882486,7.584206
github/stemangiola/tidyHeatmap,-15.260792,25.657923
github/bihealth/sodar_core,3.3631625,-7.2757726
github/curl/curl,-40.20741,0.8889654
github/EOSC-LOFAR/lofar-ld,52.602806,-7.868408
github/pandas-dev/pandas,-5.7883344,-23.652493
github/JanCBrammer/biopeaks,-14.204902,-21.820454
github/DeltaRCM/pyDeltaRCM,-19.745716,-32.309887
github/statgen/Minimac4,48.216694,-13.657426
github/martibosch/detectree,-11.199022,-19.396814
github/reizio/reiz.io,-27.234114,-2.1608424
github/adamgayoso/totalVI_reproducibility,64.73131,-4.298291
github/PathwayCommons/grounding-search,-24.360636,-7.3530073
github/temken/obscura,7.9193397,-31.260218
github/nkallima/sim-universal-construction,-42.06142,-2.8240013
github/OpenDA-Association/OpenDA,26.147667,-27.610802
github/merenlab/anvio,-42.062557,11.531018
github/johncwok/CategoricalTimeSeries.jl,-34.164173,17.368988
github/dnonatar/Sequoia,42.627357,-15.82505
github/JuliaOcean/AIBECS.jl,-47.779495,-7.9851804
github/thomasdenecker/START-R,26.561323,-8.472769
github/morphometry/papaya2,-11.417207,-20.818348
github/gvilitechltd/LibSWIFFT,-39.201424,-4.084314
github/OwenWard/ppdiag,19.77475,6.646996
github/easystats/performance,-24.506313,25.674639
github/easystats/parameters,-58.22805,13.578728
github/easystats/effectsize,-23.917328,26.267864
github/easystats/correlation,-19.03589,24.769987
github/Parsl/parsl,30.973694,-26.901037
github/babelomics/impuSARS,-41.041496,10.263997
github/ryokbys/nap,-52.715107,-2.1203566
github/r-spatial/rgee,-0.98901117,26.642912
github/jordanlab/STing,-45.27963,11.401826
github/oneilsh/tidytensor,21.301046,12.76355
github/hiddenSymmetries/simsopt,-16.623459,-31.931494
github/fair-software/fairtally,66.97553,-2.8259802
github/fair-software/howfairis,43.15942,-3.7280674
github/QuantEcon/QuantEcon.py,-26.260344,-21.568377
github/spacetx/starfish,-21.720953,0.67608684
github/bwa-mem2/bwa-mem2,-19.113693,1.595367
github/scipy/scipy,22.031704,-29.94845
github/fair-workflows/NanopubJL,53.124294,-7.2217317
github/fair-workflows/fairworkflows,6.1938972,-10.8921995
github/fair-workflows/nanopub,-51.072506,6.29466
github/ArgoCanada/argodata,21.488914,32.017952
github/zdelrosario/py_grama,-10.102627,-30.822914
github/JonasRieger/ldaPrototype,-5.4674783,16.901438
github/Ramialison-Lab-ARMI/3DCardiomics,49.689804,-16.099047
github/jameschapman19/cca_zoo,-26.753883,-16.860737
github/yiwenstat/MCPCA_PopGen,27.755838,-12.66359
github/HUST-DataMan/FRMC,43.842545,-15.291886
github/giswqs/leafmap,-29.43697,10.44735
github/giswqs/geemap,-29.537539,10.490563
github/giswqs/lidar,-29.62645,-13.565685
github/mlr-org/mcboost,14.668043,7.0874925
github/bcgov/shinyssdtools,-21.122448,18.345913
github/bcgov/bcdata,25.05196,21.381676
github/snakemake/snakemake,-36.740135,3.9633698
github/BrianAronson/birankr,-41.314884,16.282494
github/yuansliu/minirmd,50.64193,-10.835284
github/nonlocalmodels/NLMech,-46.5538,-5.8689566
github/Alcampopiano/hypothesize,-68.060905,13.3703985
github/niemasd/CoaTran,0.9842275,-15.255699
github/ShubhadeepSadhukhan1993/fastSF,-61.81185,6.2284408
github/robashaw/libecpint,-23.252802,-26.800867
github/AA-ALERT/AMBER,50.99948,-14.822487
github/AA-ALERT/AstroData,50.41399,-15.640679
github/AA-ALERT/frbcat-web,46.442974,-3.262585
github/AA-ALERT/Dedispersion,-15.683408,-16.938969
github/AA-ALERT/frbcatdb,13.174422,-8.301229
github/oruhnau/when2heat,65.81879,-8.123671
github/dgarrimar/sqtlseeker2-nf,-11.943774,6.9337316
github/JungleComputing/rocket,52.32888,-5.557251
github/JLiangLab/TransVW,-37.78575,17.165983
github/scikit-hep/pyhf,20.418066,-29.974304
github/AlexMikes/AutoFunc,-2.9081316,-19.82532
github/candYgene/QTM,35.28107,-0.5313848
github/candYgene/abg-ld,53.155174,-7.8378096
github/candYgene/siga,13.639031,-8.314918
github/candYgene/pbg-ld,35.032703,-1.2035431
github/MaayanLab/signature-commons-ui,-32.43425,2.358275
github/ArenA-Crowds/Crowds,-45.985912,1.7568873
github/d-tear/SIAL,-37.3391,11.0704
github/parallelwindfarms/byteparsing,53.129562,-3.524719
github/sonjageorgievska/CClusTera,-9.806698,-11.484021
github/weecology/retriever,-7.7585998,26.525534
github/mackelab/sbi,-25.432674,-15.949708
github/danhey/maelstrom,-13.856694,-29.086142
github/arangrhie/merfin,-44.31412,10.88157
github/DrMarc/slab,4.979478,-29.131142
github/freelawproject/eyecite,22.294647,-18.598568
github/Dulab2020/ARMT,-44.91498,14.634346
github/online-behaviour/find-journalists,48.05027,-8.5903845
github/online-behaviour/machine-learning,-14.307399,-9.298831
github/bblodfon/emba,23.343815,-8.788359
github/Jinsl-lab/SDImpute,52.321274,-11.62969
github/dfujim/bfit,25.157135,-24.18103
github/OncoRNALab/CiLiQuant,-17.265745,7.7668905
github/hpcng/singularity,-37.908836,1.5092196
github/traja-team/traja,4.847509,-23.699905
github/tinglabs/scAIDE,-13.722756,9.485854
github/afeinstein20/stella,28.022282,-22.469646
github/cdslaborg/paramonte,-50.938576,-1.6201872
github/meinardmueller/synctoolbox,17.665668,-25.996141
github/meinardmueller/libfmp,17.400946,-26.266378
github/nextstrain/nextclade,-7.7745166,0.11003326
github/wmglab-duke/ascent,-59.242966,6.504682
github/shihyuntang/igrins_rv,-15.731077,-24.916168
github/tool-bin/ukbcc,-14.102529,-11.511724
github/KIT-MBS/pyREX,-33.129135,-18.395498
github/tud-hri/travia,-27.605282,10.412537
github/EcoJulia/EcologicalNetworks.jl,-11.336896,16.78
github/EcoJulia/Microbiome.jl,-11.540434,17.022966
github/EcoJulia/SimpleSDMLayers.jl,17.083742,13.694469
github/libdynd/dynd-python,-8.2842865,-27.682121
github/bokeh/bokeh,-7.1073604,-22.380798
github/OpenMDAO/dymos,-49.201504,-4.163015
github/galsci/pysm,4.8128386,-32.27715
github/cb-geo/mpm,-2.5319972,-36.93889
github/Muhammad-Arif-NUST/BVP_Pred_Unb,63.15602,-5.3257494
github/rinikerlab/Ensembler,23.288523,-27.322157
github/llrs/experDesign,16.463654,8.641054
github/JoelForamitti/agentpy,-1.131882,-26.278984
github/davidhoksza/traveler,-39.392326,8.096155
github/davidhoksza/MolArt,-50.737194,7.9557557
github/FourierFlows/GeophysicalFlows.jl,-50.072456,-2.8775191
github/spyder-ide/spyder,-36.218204,5.497215
github/rauschenberger/joinet,56.833164,-10.769374
github/CAMI-challenge/CAMITAX,-1.3018942,1.4961021
github/bokunoBike/m6AGE,61.821236,-8.197071
github/vbaliga/gaussplotR,-16.564705,22.75731
github/tobias-dv-lnu/s4rdm3x,-31.468193,-7.5669594
github/SMTG-UCL/surfaxe,-20.861217,-25.477156
github/dynamicslab/pysindy,1.3621308,-25.432163
github/Shyentist/fish-r-man,25.757614,23.003515
github/vfonov/DARQ,11.960108,-15.654309
github/YaleTHz/nelly,-60.615463,6.9795055
github/JamesPaynter/PyGRB,25.907011,-23.007454
github/marieBvr/virAnnot,55.20564,-8.325658
github/savage13/sacio,2.6139,-33.66032
github/LSARP/ProteomicsQC,-21.884787,-4.8698373
github/akcochrane/TEfits,-17.294239,21.540434
github/neuroanatomy/reorient,17.384565,-4.427788
github/matchms/matchms,-14.586038,-7.9742126
github/matchms/ms2deepscore,-3.6781757,-16.953632
github/kendomaniac/docker4seq,-51.491306,12.967695
github/kendomaniac/rCASC,40.661457,-6.0113516
github/cupy/cupy,-16.414978,-16.25604
github/agombolay/ribose-map,30.326015,-9.796755
github/qpv-research-group/solcore5,25.091972,-29.738527
github/ADAH-EviDENce/evidence,-23.945665,-6.8323894
github/berenslab/MorphoPy,4.4485984,-25.730574
github/BackofenLab/StoatyDive,-18.300585,8.738025
github/jbytecode/LinRegOutliers,-30.830202,18.043034
github/jbytecode/JMcDM,-13.266707,16.751846
github/mjoppich/bioGUItools,53.818558,-4.8384953
github/LiberTEM/LiberTEM,8.749575,-29.389591
github/malonge/RagTag,36.761223,-9.512536
github/jamesrhester/Lerche.jl,-53.989326,5.134129
github/SchedMD/slurm,-7.5965323,-6.326263
github/MichaelSel/edoJS,16.796337,-18.69445
github/atfrank/PyShifts,23.940935,-13.557821
github/UCD4IDS/WaveletsExt.jl,-32.54281,17.786816
github/HajkD/LTRpred,-12.067118,5.551191
github/timoast/signac,-22.012743,9.938734
github/symmy596/Polypy,-32.820423,-17.481436
github/DSIMB/medusa,14.538439,-9.279636
github/ClaudioZandonella/PRDA,-23.089523,26.701712
github/Oftatkofta/cellocity,18.580563,-27.377426
github/arabic-digital-humanities/adhtools,5.434309,-2.8594904
github/3d-pli/fastpli,-16.026533,-32.06558
github/pangeo-data/climpred,0.6456586,-20.72058
github/NLESC-JCER/EigenCuda,30.598274,-27.282076
github/NLESC-JCER/Fortran_Davidson,10.21496,-32.828526
github/puregome/notebooks,-14.417708,-9.262831
github/jendelel/PrankWebApp,15.197428,-10.1194315
github/xenon-middleware/xenon,-38.89987,1.841191
github/krober10nd/SeismicMesh,-24.789213,-25.266773
github/grant-m-s/astronomicAL,-36.582924,13.833683
github/MesserLab/SLiM,-23.025314,4.269428
github/dianna-ai/dianna,10.641066,-20.358648
github/exoplanet-dev/exoplanet,-24.26512,-17.235994
github/numpy/numpy,-7.1823163,-25.807192
github/horovod/horovod,-17.207745,-15.481183
github/ghislainv/forestatrisk,0.7875071,18.67877
github/felixchenier/kineticstoolkit,-10.723491,-24.123257
github/GunzIvan28/rMAP,-10.850546,4.190609
github/exafmm/exafmm-t,-3.8784437,-34.714848
github/asancpt/caffsim,-20.839895,17.52804
github/radifar/PyPLIF-HIPPOS,38.743576,-7.1835155
github/pymatting/pymatting,13.834277,-28.036469
github/tlverse/hal9001,-18.500431,22.223139
github/pratheesh3780/grapesAgri1,-16.37833,25.473217
github/clawpack/clawpack,17.251764,-31.910633
github/clawpack/pyclaw,-19.437996,-30.248053
github/ntcockroft/STarFish,33.988377,-13.384706
github/lzx325/DeeReCT-APA-repo,-2.2248886,3.5184662
github/snowformatics/macrobot,10.5549555,-5.730002
github/Climdyn/qgs,-26.186983,-27.451023
github/diCenzo-GC/Tn-Core-webserver,-18.572573,12.006753
github/mortonne/psifr,3.729526,-21.139568
github/ESMValGroup/ESMValCore,34.801033,-21.459923
github/ESMValGroup/ESMValTool,33.608192,-21.960342
github/dnafinder/uroccomp,55.53835,-11.584148
github/netsiphd/netrd,3.570891,-26.245985
github/lantunes/cellpylib,-20.522564,-27.995552
github/li-shaochuan/SEDIM,25.256723,-11.825684
github/DeepRegNet/DeepReg,-37.289455,16.844873
github/r-spatialecology/shar,-17.829782,24.204142
github/mikegrudic/pytreegrav,-60.929478,5.578884
github/Effective-Quadratures/Effective-Quadratures,1.599348,-25.682718
github/ropensci-org/rotemplate,36.688454,13.005105
github/ropensci-org/pkgreviewr,19.227285,19.000626
github/ropensci-org/roblog,3.1227791,13.660555
github/rgerum/pylustrator,-9.093709,-20.678001
github/gerthmicha/wolbachia-mlst,57.907505,-7.67471
github/Social-Evolution-and-Behavior/anTraX,-36.74488,11.988403
github/logological/gpp,-7.0840015,-7.0404153
github/0xCoto/Virgo,-16.54674,-24.618954
github/churchmanlab/genewalk,-43.683617,15.342168
github/darioizzo/dcgp,26.266665,-29.52061
github/pepamengual/UEP,29.03564,-14.61702
github/ants-project/ANTs,25.656864,4.5655894
github/champsproject/ldds,-23.209238,-28.687252
github/c-martinez/BeyondTheBook,66.062584,-3.5822065
github/Yu-Group/veridical-flow,-27.84674,17.732016
github/elkebir-group/Jumper,-17.274996,10.068624
github/scipion-em/scipion-em-continuousflex,53.503006,-14.962262
github/scikit-image/scikit-image,14.559385,-28.474941
github/dansarie/sboxgates,-19.264883,1.2506565
github/kegiljarhus/pyBEMT,27.487858,-25.820847
github/lcpp-org/RustBCA,-22.05293,-26.199293
github/asmusskar/ALVA,-61.49262,7.197953
github/nhejazi/txshift,-19.339037,22.858767
github/nhejazi/medoutcon,-18.011171,21.69977
github/Circuitscape/Omniscape.jl,-39.531853,13.307975
github/yanzhanglab/Graph2GO,43.95266,-11.189421
github/equipeGST/RiboDoc,-13.696616,3.2848048
github/aspuru-guzik-group/funsies,-9.569159,-7.2180743
github/gridap/Gridap.jl,-55.010975,2.4117239
github/numba/numba,-6.1176023,-27.921387
github/linDing-groups/Deep-4mCW2V,43.433464,-12.041588
github/arviz-devs/arviz,-22.536373,-16.288416
github/JannisHoch/copro,25.175432,-20.659916
github/ShixiangWang/sigminer,-22.191492,9.755591
github/algo-cancer/CAMMiQ,-49.62717,10.981435
github/lkmklsmn/DrivAER,25.326193,-10.26912
github/jonschwenk/RivGraph,-20.89903,-23.723448
github/ComparativeGenomicsToolkit/cactus,-22.00956,3.291916
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,46.70764,-14.104668
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,38.669884,1.2249742
github/WatsonLab/MAGpy,28.996553,-7.794696
github/wilsonrljr/sysidentpy,2.2443879,-25.494171
github/ruanjue/wtdbg2,-4.0843177,1.3079189
github/constantAmateur/SoupX,3.5822248,6.4313827
github/KALMUS-Color-Toolkit/KALMUS,-35.98545,12.234428
github/iontorrent/TS,-22.113974,-3.8786807
github/ewatercycle/era5cli,38.977264,-7.2096486
github/DataIntellSystLab/KARGA,28.363417,-9.110601
github/deeprob/ThioesteraseEnzymeSpecificity,43.506676,-14.184009
github/pvlib/pvlib-python,22.664667,-25.707582
github/IBM/fold2seq,34.314716,-14.377622
github/phelelani/nf-rnaSeqCount,-16.155533,4.2143946
github/phelelani/nf-rnaSeqMetagen,-15.761774,4.02299
github/hemanthpruthvi/PyAstroPol,-18.35968,-25.291681
github/SchlossLab/mikropml,15.562622,7.4629765
github/barbagroup/geoclaw-landspill,-18.542393,-30.612494
github/nlesc/embodied-emotions-scripts,-30.020506,6.257919
github/nlesc/scriptcwl,-12.01898,-7.5941358
github/linqs/psl,39.656273,-13.913944
github/PGB-LIV/MHCVision,34.622032,-13.199888
github/sisl/POMDPStressTesting.jl,-61.129524,8.546911
github/LINNAE-project/SFB-Annotator,-68.06445,12.467283
github/andr1976/HydDown,-35.04435,-15.206395
github/abelson-lab/smMIP-tools,-49.028896,12.585849
github/carlosborca/CrystaLattE,24.578548,-27.633732
github/labsyspharm/minerva-story,-10.685669,-12.005312
github/deepskies/deeplenstronomy,-50.270885,-0.5517384
github/STEllAR-GROUP/hpx,-3.62614,-37.510677
github/Planet-AI-GmbH/tfaip,-14.281285,-15.556517
github/BenMql/coral,-1.8751422,-32.76097
github/BioinfoUNIBA/REDItools2,-47.029274,11.702651
github/eweitz/ideogram,-26.296566,4.0906734
github/ranocha/SummationByPartsOperators.jl,-62.795116,6.8010607
github/joergbuchwald/joss_ogs6py_VTUinterface,-24.852715,-28.265982
github/abs-tudelft/variant-calling-at-scale,-16.063494,1.5438998
github/CFSAN-Biostatistics/SeroTools,-7.037936,4.6889105
github/nicolet5/DiffCapAnalyzer,-26.20867,13.791555
github/medema-group/bigslice,27.555979,-8.556159
github/egonw/bacting,-9.945286,-6.30499
github/NMBU-Data-Science/RENT,20.71058,4.5824456
github/Single-Cell-Graph-Learning/scSGL,52.831818,-12.574414
github/SofieVG/FlowSOM,61.338516,-2.3084385
github/SWE-UniStuttgart/Qlunc,-32.37507,13.515374
github/ComtekAdvancedStructures/cmstatr,-17.490318,25.565657
github/FlowModelingControl/flowtorch,17.628908,-28.488564
github/JuliaPlots/Makie.jl,-53.276924,0.9396521
github/andreasmang/claire,-47.39201,-3.2089372
github/biocore/scikit-bio,-4.0119166,-4.353067
github/EddyRivasLab/hmmer,-6.813452,-1.2725967
github/JGCRI/ambrosia,-27.269184,14.77263
github/JGCRI/rfasst,2.899823,17.639973
github/JGCRI/plutus,39.291557,-3.3304076
github/kritiyer/AngioNet,35.763138,-16.844366
github/EpistasisLab/tpot,-34.958355,14.750605
github/EpistasisLab/regens,-16.242805,10.992549
github/joglekara/VlaPy,-22.990648,-28.008118
github/MDAnalysis/mdanalysis,24.791145,-31.105337
github/anmolter/XLUR,-69.85729,13.054721
github/dpalmasan/TRUNAJOD2.0,-3.320076,-19.726397
github/PyPSA/atlite,36.526783,-22.74839
github/tekpinar/correlationplus,41.782887,-16.043074
github/ArneTillmann/AuDoLab,-5.8497424,15.616986
github/Bahler-Lab/pyphe,-16.124458,-22.143414
github/smith-chem-wisc/ProteaseGuru,29.319004,-6.811921
github/sahasuparna/DeMoS,53.889866,-10.512015
github/RaRe-Technologies/gensim,-22.629162,-14.710122
github/TomKellyGenetics/graphsim,15.0323925,10.7225685
github/sap218/jabberwocky,-30.230122,6.808795
github/VU-BEAM-Lab/GENRE,-61.118694,6.5755234
github/edwardoughton/itmlogic,4.001744,-28.11132
github/xfcui/onn4arg,48.62328,-11.6924095
github/big-data-lab-team/spot,11.110812,-6.2227244
github/icecube/FIRESONG,-16.995747,-29.075115
github/jollejolles/pirecorder,-63.08383,9.595993
github/genotoul-bioinfo/dgenies,-38.76897,6.8490696
github/tresoldi/ngesh,0.8834026,-15.104469
github/YuLab-SMU/treeio,8.224147,29.01407
github/MikeHeiber/Excimontec,-33.985493,-11.109078
github/MAnalytics/opitools,-1.4265153,20.130772
github/MAnalytics/akmedoids,-2.638142,17.832027
github/ropensci-archive/reviewer,32.75677,8.541834
github/ropensci-archive/monkeylearn,15.972768,20.828722
github/ropensci-archive/arresteddev,52.8809,-0.6809249
github/ropensci-archive/rodev,36.76432,13.337778
github/FEniCS/ffcx,29.855854,-27.74036
github/thomgrand/fim-python,-4.3738203,-34.863316
github/jasonyangshadow/lpmx,-22.186272,1.796531
github/elixir-luxembourg/daisy,-23.175632,-5.2452593
github/tobiasrausch/alfred,-42.41116,9.996011
github/lucian-ilie/DELPHI,46.710587,-12.7614355
github/bbbbbbzhou/MDPET,34.69939,-17.466587
github/richford/groupyr,9.043513,-20.796452
github/scottleedavis/googleearthtoolbox,66.96503,-4.724642
github/AdrianA-T/cytomorph,60.0908,-7.5881357
github/iobio-zjut/IPTDFold,45.077538,-14.3071165
github/wesleyburr/subMaldi,24.734812,6.1355925
github/SouthGreenPlatform/PyRice,13.344958,-9.219808
github/he2016012996/CABnet,46.54077,-10.227197
github/pysal/spaghetti,-26.398222,-12.90422
