name,x,y
github/ropensci/conditionz,19.428963,28.501837
github/ropensci/opencv,23.855745,9.970129
github/ropensci/hunspell,12.623447,27.65092
github/ropensci/pendulum,19.68018,28.596125
github/ropensci/robotstxt,0.060067948,35.50093
github/ropensci/landscapetools,21.59272,14.490999
github/ropensci/awardFindR,13.835693,36.287792
github/ropensci/rdataretriever,21.7674,39.808617
github/ropensci/targets,-17.619888,32.185677
github/ropensci/ghql,18.2157,32.97804
github/ropensci/dbparser,-26.397902,35.850426
github/ropensci/osmextract,-1.3799993,43.720417
github/ropensci/grainchanger,-4.8480196,43.504196
github/ropensci/stantargets,-26.72882,42.278465
github/ropensci/rrlite,25.660849,8.79164
github/ropensci/bold,10.05989,31.771805
github/ropensci/rperseus,22.564611,16.034658
github/ropensci/Rpolyhedra,-13.066377,-12.937829
github/ropensci/taxadb,4.8458757,49.128983
github/ropensci/mregions,2.9782813,45.648857
github/ropensci/spatsoc,-31.020685,40.37908
github/ropensci/arkdb,21.273224,22.486118
github/ropensci/tacmagic,-17.624382,36.319378
github/ropensci/aRxiv,14.135815,33.762577
github/ropensci/rotl,7.869172,31.186258
github/ropensci/hoardr,16.20096,30.498865
github/ropensci/codemetar,20.888014,25.017408
github/ropensci/rusda,-8.101828,43.17941
github/ropensci/scrubr,2.9715593,46.4528
github/ropensci/mcbette,-11.007155,41.31683
github/ropensci/rsnps,8.078079,17.055979
github/ropensci/ezknitr,3.9687345,28.973692
github/ropensci/camsRad,16.824205,44.077072
github/ropensci/treestartr,-7.6101623,42.054153
github/ropensci/pangaear,27.227331,19.601994
github/ropensci/bomrang,20.057377,40.95226
github/ropensci/graphql,42.03868,-19.58325
github/ropensci/popler,-4.793079,45.19795
github/ropensci/tiler,11.992782,22.28813
github/ropensci/staypuft,18.47485,29.117912
github/ropensci/prism,-5.896115,47.976784
github/ropensci/geojsonio,21.814337,34.034954
github/ropensci/webchem,23.57212,23.97262
github/ropensci/USAboundaries,-10.547019,46.777077
github/ropensci/riem,20.895264,41.88738
github/ropensci/microdemic,25.098743,19.827961
github/ropensci/EML,24.9802,15.31476
github/ropensci/timefuzz,27.09034,11.334907
github/ropensci/biomartr,-9.3592205,24.674818
github/ropensci/tesseract,16.010954,21.797024
github/ropensci/infx,-2.5634625,36.020016
github/ropensci/europepmc,24.917519,19.617023
github/ropensci/tradestatistics,13.593077,41.394474
github/ropensci/outsider,7.1693063,28.434235
github/ropensci/pdftools,25.368977,10.022388
github/ropensci/rplos,11.090399,34.763325
github/ropensci/comtradr,-2.176942,48.441853
github/ropensci/MODISTools,11.706212,43.430725
github/ropensci/PostcodesioR,21.435812,34.92452
github/ropensci/dataspice,22.126526,26.102106
github/ropensci/outsider.base,-1.0759162,37.181423
github/ropensci/rmangal,18.361889,34.629536
github/ropensci/visdat,9.271016,23.981977
github/ropensci/trufflesniffer,18.884052,24.806513
github/ropensci/taxview,29.009384,16.6652
github/ropensci/roadoi,24.02339,21.969818
github/ropensci/tic,2.0480108,34.95238
github/ropensci/spocc,4.1398163,46.300865
github/ropensci/qualtRics,7.406813,38.42337
github/ropensci/osmdata,7.8236537,41.834995
github/ropensci/suppdata,27.09239,15.263093
github/ropensci/colocr,-5.4837074,30.064163
github/ropensci/rWBclimate,-32.086998,39.882973
github/ropensci/gutenbergr,6.9476867,36.45146
github/ropensci/hydroscoper,16.490988,43.179344
github/ropensci/phylocomr,-7.582786,40.93806
github/ropensci/terrainr,22.333773,34.10388
github/ropensci/photosearcher,8.2127495,40.438885
github/ropensci/plotly,15.907871,24.826906
github/ropensci/cyphr,-7.112884,37.984566
github/ropensci/geojsonlint,20.069355,34.89784
github/ropensci/skimr,10.7883005,27.26358
github/ropensci/jsonld,21.584684,18.453638
github/ropensci/ruODK,11.375405,38.792072
github/ropensci/git2rdata,-8.54681,37.380642
github/ropensci/cleanEHR,4.8940587,33.91032
github/ropensci/taxize,16.054201,34.56462
github/ropensci/rorcid,1.3284131,49.521664
github/ropensci/rdflib,17.819868,29.55437
github/ropensci/pathviewr,-18.128256,36.16575
github/ropensci/gittargets,-17.533731,32.195156
github/ropensci/bowerbird,18.09704,44.207184
github/ropensci/iheatmapr,-19.089039,34.906677
github/ropensci/tidypmc,-3.7245803,23.488152
github/ropensci/rnaturalearthdata,35.65166,-9.652404
github/ropensci/onekp,29.123362,16.252762
github/ropensci/wikitaxa,15.85382,32.99432
github/ropensci/rdhs,-3.6162655,47.355526
github/ropensci/hddtools,18.828144,41.82993
github/ropensci/pixelclasser,-18.276855,37.60224
github/ropensci/refsplitr,9.170485,39.194263
github/ropensci/jsonvalidate,3.033645,36.493412
github/ropensci/nasapower,17.100567,43.841774
github/ropensci/circle,2.0475776,35.532993
github/ropensci/rnassqs,12.898923,42.2676
github/ropensci/RefManageR,9.9985,34.042137
github/ropensci/rnoaa,20.43959,42.121548
github/ropensci/rzmq,-1.0309144,36.17326
github/ropensci/taxlist,-9.011912,44.418262
github/ropensci/seasl,15.7880535,30.945265
github/ropensci/CoordinateCleaner,-6.189447,43.89136
github/ropensci/antiword,42.377056,-17.75299
github/ropensci/cRegulome,-9.419759,31.576437
github/ropensci/googleLanguageR,17.069818,21.68101
github/ropensci/taxa,4.6393437,49.99627
github/ropensci/rppo,17.61199,35.209255
github/ropensci/nlrx,-13.817339,34.832314
github/ropensci/assertr,-19.365967,38.972652
github/ropensci/rebird,-8.341355,47.260227
github/ropensci/rinat,0.3445947,47.43648
github/ropensci/cffr,2.5331402,38.74178
github/ropensci/internetarchive,-0.017594106,46.01114
github/ropensci/elastic,13.200195,31.979738
github/ropensci/bibtex,-21.89963,41.136787
github/ropensci/spelling,22.191713,20.351454
github/ropensci/rdefra,20.329021,41.022682
github/ropensci/phonfieldwork,1.702573,29.563736
github/ropensci/excluder,-33.32944,41.433228
github/ropensci/datapack,-2.589866,38.279163
github/ropensci/baRcodeR,-0.63713825,29.688795
github/ropensci/virtuoso,24.889114,14.832234
github/ropensci/pubchunks,13.720717,26.684826
github/ropensci/xslt,42.987732,-19.614473
github/ropensci/cld3,35.013847,-11.572753
github/ropensci/rsat,9.712828,44.950653
github/ropensci/dataaimsr,-5.007413,48.24814
github/ropensci/rfishbase,-28.677385,36.798515
github/ropensci/rerddap,18.530664,44.040237
github/ropensci/cchecks,-0.66929406,49.04478
github/ropensci/git2r,1.0526186,34.27676
github/ropensci/tabulizer,2.0426068,31.788311
github/ropensci/rdryad,26.016449,20.460407
github/ropensci/osfr,19.61791,23.59481
github/ropensci/fauxpas,1.7702005,36.202744
github/ropensci/tidync,18.612753,44.838135
github/ropensci/writexl,35.86193,-11.754109
github/ropensci/slopes,7.3040214,43.272427
github/ropensci/ramlegacy,-4.0927815,44.30089
github/ropensci/rglobi,5.4520574,47.713085
github/ropensci/sofa,-23.079327,24.589163
github/ropensci/rrricanesdata,9.516331,47.37195
github/ropensci/chirps,12.073594,45.316658
github/ropensci/bittrex,-29.441513,37.12172
github/ropensci/patentsview,21.935398,21.504932
github/ropensci/coder,-2.8674111,32.51984
github/ropensci/epubr,-5.0588503,37.47084
github/ropensci/bikedata,-3.0928352,43.112083
github/ropensci/brranching,4.019038,47.855824
github/ropensci/SymbiotaR2,6.099348,48.638912
github/ropensci/AntWeb,27.214083,18.122805
github/ropensci/rcoreoa,1.7309812,49.63832
github/ropensci/rromeo,-0.88770974,46.453533
github/ropensci/jagstargets,-33.077957,42.59546
github/ropensci/citesdb,25.781235,18.441286
github/ropensci/cde,-9.173154,47.801205
github/ropensci/jqr,13.536396,30.33361
github/ropensci/medrxivr,13.180145,35.82301
github/ropensci/RNeXML,15.3170185,18.66834
github/ropensci/phylotaR,-6.2232356,23.042677
github/ropensci/traits,26.01044,19.51233
github/ropensci/worrms,3.603163,49.03488
github/ropensci/tinkr,22.635006,19.302357
github/ropensci/censo2017,18.729809,36.155098
github/ropensci/rnaturalearth,-10.37557,47.014767
github/ropensci/NLMR,4.22005,22.666016
github/ropensci/getCRUCLdata,13.121414,45.295662
github/ropensci/helminthR,16.475513,37.53042
github/ropensci/opentripplanner,6.690153,42.090504
github/ropensci/USAboundariesData,22.362001,13.314861
github/ropensci/rcites,16.520733,35.748547
github/ropensci/EndoMineR,-5.8108773,31.482367
github/ropensci/isdparser,14.427531,45.189133
github/ropensci/emld,22.23499,18.358608
github/ropensci/FedData,12.46382,44.566223
github/ropensci/tracerer,4.50877,27.287022
github/ropensci/charlatan,2.3579185,40.38297
github/ropensci/taxizedb,4.297256,48.70332
github/ropensci/piggyback,13.307332,29.184273
github/ropensci/solrium,13.3994255,32.211273
github/ropensci/tif,-5.390019,35.79545
github/ropensci/restez,8.271099,29.214233
github/ropensci/chromer,29.010334,14.940605
github/ropensci/rAltmetric,27.339987,13.932315
github/ropensci/addressable,26.14064,13.431997
github/ropensci/MtreeRing,12.216115,22.481441
github/ropensci/mauricer,5.784003,27.381115
github/ropensci/rfisheries,26.801271,17.042845
github/ropensci/MODIStsp,9.93355,44.580044
github/ropensci/ssh,25.47787,9.035893
github/ropensci/rbace,14.058816,32.59914
github/ropensci/rentrez,8.607959,29.807518
github/ropensci/vcr,-23.893051,24.49091
github/ropensci/gtfsr,7.1563597,41.207474
github/ropensci/babette,5.0070066,27.464909
github/ropensci/binman,19.622522,25.967722
github/ropensci/clifro,12.526523,45.588367
github/ropensci/rtweet,12.521262,38.837257
github/ropensci/smapr,18.573454,42.398277
github/ropensci/katex,-13.694767,-13.802123
github/ropensci/cld2,27.107203,8.527791
github/ropensci/dittodb,21.389236,22.826504
github/ropensci/tidyhydat,20.51566,40.48155
github/ropensci/rredlist,0.12152862,48.348827
github/ropensci/exoplanets,24.79982,18.438086
github/ropensci/jstor,13.421391,26.783567
github/ropensci/workloopR,-23.851574,37.18825
github/ropensci/Rclean,26.43667,12.057018
github/andreasmang/claire,-24.919453,-20.76481
github/HCGB-IGTP/XICRA,-5.646802,13.835487
github/davidhoksza/MolArt,-10.165072,8.964481
github/davidhoksza/traveler,-4.3071256,7.5619946
github/IMB-Computational-Genomics-Lab/scGPS,-13.917084,32.06012
github/bramvandijk88/cacatoo,20.347422,-28.928577
github/ropenscilabs/allcontributors,-3.2155693,42.302223
github/ropenscilabs/r2readthedocs,14.329113,28.100725
github/ropenscilabs/qcoder,12.598064,24.161201
github/ropenscilabs/gendercoder,6.1761684,35.08023
github/lrnv/cort,5.2653112,22.192339
github/eEcoLiDAR/laserchicken,-6.223183,-26.313467
github/OSU-BMBL/IDAM,17.780878,-2.1594293
github/odb9402/CNNPeaks,8.5127535,-0.5915891
github/tensorflow/tensorflow,-19.394485,-11.838718
github/niceume/datasailr,23.495365,26.983356
github/UNSW-CEEM/nempy,-15.605466,-29.441185
github/JSB-UCLA/scPNMF,3.6930795,17.852644
github/rgmyr/corebreakout,1.1142823,-24.133371
github/siara-cc/Unishox2,-15.442966,-2.7191668
github/AlexanderBartholomaeus/smORFer,-8.25677,15.835618
github/statsmodels/statsmodels,-15.802072,-20.236403
github/sheryl-ai/MetaPred,21.623518,-22.415697
github/neuroanatomy/reorient,17.48068,-28.274185
github/SirSharpest/NarrowEscapeSimulator,-7.0780807,-35.821793
github/Narayana-Rao/SAR-tools,-31.933502,11.717495
github/horovod/horovod,-19.90722,-11.774723
github/jasonyangshadow/lpmx,-0.42342767,1.8032035
github/phenology/cgc,-0.10804664,-33.707184
github/SwissClinicalTrialOrganisation/secuTrialR,-0.1896042,30.634602
github/KALMUS-Color-Toolkit/KALMUS,-23.077566,-4.752394
github/kuadrat/data_slicer,-4.319459,-22.182167
github/carlosborca/CrystaLattE,20.78071,-32.01763
github/rodluger/starry_process,-22.203209,-20.08071
github/econ-ark/HARK,-5.4985466,-36.935417
github/matplotlib/matplotlib,-25.705639,-12.300884
github/yanzhanglab/Graph2GO,35.23447,-29.17514
github/xenon-middleware/pyxenon,-9.859286,-6.154083
github/xenon-middleware/xenon,-19.105942,-0.8432605
github/mzy2240/ESA,-7.050847,-37.64582
github/Planet-AI-GmbH/tfaip,-18.35199,-12.953928
github/JuliaLang/julia,-28.343264,0.10389834
github/donaldRwilliams/BGGM,-23.227951,41.200375
github/donaldRwilliams/GGMnonreg,-18.05654,40.72536
github/nextgenusfs/funannotate,-3.879308,13.936517
github/SWE-UniStuttgart/Qlunc,-34.06368,-12.870916
github/Theano/Theano,41.391537,-33.00347
github/raspishake/rsudp,-2.4247053,-21.856962
github/arabic-digital-humanities/adhtools,18.715414,-21.334303
github/caselawanalytics/CaseLawAnalytics,38.000202,-19.34578
github/VNNikolaidis/nnlib2Rcpp,1.7517362,21.2856
github/ghislainv/forestatrisk,-9.341332,-27.831373
github/jeffcsauer/arcos_arcospy_information,24.677492,16.943478
github/fair-software/howfairis,-17.665026,1.7680118
github/fair-software/fairtally,10.752185,-15.390595
github/KBNLresearch/ochre,9.23744,-16.273638
github/mmahmoudian/sivs,21.005377,0.5949889
github/vavrines/Kinetic.jl,-36.4792,-4.745019
github/MRCIEU/metaboprep,-22.132368,35.38169
github/GRChombo/GRChombo,20.65751,-30.11755
github/jbytecode/JMcDM,-13.181683,-23.357136
github/jbytecode/LinRegOutliers,-16.506578,-18.500774
github/lumen-org/lumen,-16.641533,-7.999684
github/abs-tudelft/variant-calling-at-scale,11.216898,-3.4985418
github/ipython/ipython,-24.703165,-12.077133
github/zhoux85/scAdapt,23.227804,-22.879185
github/CGAL/cgal,-29.398777,4.664951
github/gijut/gnucash,-15.653976,-5.4048467
github/cbrueffer/tophat-recondition,13.633855,-3.030429
github/thomgrand/fim-python,-21.36523,-31.675838
github/bluesky/bluesky,-25.249853,-11.829345
github/r-lib/gert,15.788664,28.57757
github/r-lib/credentials,18.122915,26.159788
github/tortellini-tools/action,16.440868,-14.687683
github/malonge/RagTag,35.66939,-23.753508
github/NMBU-Data-Science/RENT,-9.076124,-20.224144
github/rinikerlab/Ensembler,-3.7837965,-37.07754
github/wvanzeist/riroriro,-36.81917,17.709265
github/champsproject/ldds,-36.884068,-6.2672377
github/OrlandoLam/SAMT,28.087431,18.225136
github/NielsenBerkeleyLab/sconce,7.769181,7.0310574
github/dpalmasan/TRUNAJOD2.0,-7.2611566,-22.26576
github/potassco/clingo,-26.763275,0.56661004
github/sahasuparna/DeMoS,43.901726,-26.208559
github/DynaSlum/satsense,-7.1109824,-25.69303
github/clawpack/clawpack,-7.649858,-36.679695
github/clawpack/pyclaw,-17.329277,-33.55406
github/jonschwenk/RivGraph,-19.16466,-26.097218
github/eweitz/ideogram,-4.0653944,4.668621
github/equib/pyEQUIB,-37.117695,18.082575
github/JuliaOpt/JuMP.jl,-30.214962,-0.6945797
github/rauschenberger/joinet,5.8532443,21.450289
github/RamanLab/iCOMIC,44.868694,-26.951834
github/fermisurfaces/IFermi,-40.258823,-4.9158893
github/Single-Cell-Graph-Learning/scSGL,39.758377,-28.751427
github/shaniAmare/long_read_tools,25.27231,-13.887466
github/vibbits/phyd3,40.585545,-25.445803
github/optuna/optuna,-11.029642,-21.68436
github/Sulstice/cocktail-shaker,6.889905,-19.693155
github/alvinxhan/Phydelity,26.648844,-23.09545
github/hillerlab/GenomeAlignmentTools,-4.8506303,16.313004
github/grburgess/popsynth,-33.610104,-10.711345
github/nf-core/mag,2.871163,5.0324526
github/idptools/metapredict,-9.628218,10.987787
github/SPARC-FAIR-Codeathon/aqua,-11.549008,0.36408085
github/morphometry/papaya2,-6.572482,-25.194632
github/dstansby/pfsspy,-12.292339,-32.377956
github/glotzerlab/coxeter,-22.32871,-29.74783
github/AlgoLab/shark,30.22889,-23.839485
github/mlpack/mlpack,-9.693151,-22.729548
github/CLARIAH/grlc,12.8572445,-13.897351
github/fitbenchmarking/fitbenchmarking,-34.36392,-8.93084
github/jianlin-cheng/DRCon,11.28477,-24.48495
github/JunTaoLuo/mctreesearch4j,-15.270163,-2.9723785
github/pymc-devs/pymc3,-16.660397,-21.496319
github/rgerum/pylustrator,-4.4490266,-22.164036
github/ezer/PAFway,-9.120621,33.105705
github/CrowdTruth/CrowdTruth,-7.107881,-1.5454991
github/deeprob/ThioesteraseEnzymeSpecificity,36.578785,-27.784088
github/interactivereport/OmicsView0,-21.329811,5.8518214
github/pangeo-data/climpred,-32.165344,8.162441
github/montilab/nf-gwas-pipeline,9.502986,7.3578997
github/ChengF-Lab/AOPEDF,29.786592,-21.23547
github/abrupt-climate/hyper-canny,-27.818674,3.2187371
github/bempp/bempp-cl,-20.849983,-31.90485
github/szymon-datalions/pyinterpolate,-7.3373713,-29.676752
github/HajkD/LTRpred,-7.1793146,23.766333
github/qpv-research-group/solcore5,-40.327995,-3.875868
github/climate-machine/Oceananigans.jl,-36.186474,-4.866246
github/logological/gpp,3.6239393,-29.127663
github/hemanthpruthvi/PyAstroPol,-30.81971,-21.37388
github/pratheesh3780/grapesAgri1,-10.0669565,34.544453
github/optimusmoose/jsms,-4.148654,-0.9095122
github/brainets/frites,-13.891809,-19.391428
github/e-mental-health/orange-hackathon,17.666098,-21.430391
github/e-mental-health/data-processing,17.970776,-21.38854
github/mlr-org/mcboost,-4.160651,33.316135
github/rhenkin/visxhclust,-6.1108327,28.345663
github/intelligent-soft-robots/o80,-35.211384,2.944311
github/genotoul-bioinfo/dgenies,-4.169661,5.3550234
github/tbep-tech/tbeptools,18.562735,38.058
github/matchms/matchms,-5.1815,-9.386311
github/matchms/ms2deepscore,8.45457,-23.258015
github/wesleyburr/subMaldi,-16.0479,35.848503
github/bhi-kimlab/StressGenePred,24.69447,-22.472298
github/elkebir-group/Jumper,12.186715,1.255806
github/linqs/psl,39.827763,-24.915995
github/phelelani/nf-rnaSeqCount,2.8928516,3.981004
github/phelelani/nf-rnaSeqMetagen,2.6906602,3.9540772
github/lcpp-org/RustBCA,-18.43433,-34.64018
github/JuliaManifolds/Manopt.jl,-31.608688,-2.1900024
github/PyPSA/atlite,-14.339633,-30.775244
github/sorenwacker/ProteomicsQC,-9.3860855,1.549915
github/Sydney-Informatics-Hub/OmixLitMiner,6.695769,12.189057
github/AlexMikes/AutoFunc,5.09588,-25.438362
github/hongli-ma/RNANetMotif,47.194004,-27.459093
github/DSIMB/medusa,16.87361,-5.044721
github/quadram-institute-bioscience/dadaist2,2.2160826,7.2242546
github/ElectionDataAnalysis/electiondata,-1.5508626,-14.304854
github/cas-bioinf/rboAnalyzer,4.0662646,6.4003987
github/ivadomed/ivadomed,-18.089123,-13.158991
github/NCIP/visda,46.760193,-22.68123
github/jessecambon/tidygeocoder,-1.0006152,46.080166
github/gokalpcelik/ROHMMCLI,47.000046,-26.083206
github/ShixiangWang/sigminer,-7.4871883,26.592918
github/KathrynJones1/catwoman,-33.943645,-17.219175
github/nedRad88/SCALAR,-13.639309,-8.644449
github/numpy/numpy,-25.362064,-11.143773
github/enveda/RPath,20.910236,-20.842201
github/linksmart/thing-directory,-21.222023,1.0820944
github/wilkelab/Opfi,7.070664,2.2986417
github/tzhu-bio/UMI-ATAC-seq,31.705528,-23.052727
github/surf-eds/one-button-compute,13.585947,-12.175625
github/wmglab-duke/ascent,-11.675715,-11.460498
github/ZJUFanLab/scTITANS,18.44541,-2.525093
github/RiccardoBiondi/segmentation,-22.041744,-6.139569
github/bootphon/phonemizer,-16.519953,-1.0342925
github/radifar/PyPLIF-HIPPOS,-43.906796,-2.0627077
github/rajewsky-lab/novosparc,7.7654324,-29.737156
github/yiwenstat/MCPCA_PopGen,28.213945,-25.584301
github/oschwengers/platon,10.139555,1.5256996
github/oschwengers/referenceseeker,5.2405896,3.355124
github/oschwengers/bakta,4.615141,4.143878
github/mathworks/Simscape-Medical-Ventilator,14.1412945,-26.389431
github/QZH2022/germline_flow,43.566975,-27.294577
github/HorvathLab/ReQTL,10.124183,5.6320143
github/atomneb/AtomNeb-py,-34.099953,5.0601115
github/0x0f0f0f/Metatheory.jl,-28.699667,0.6351969
github/SJTU-CGM/ivTerm,-10.151579,31.585579
github/adbar/htmldate,-15.8926525,-0.65178055
github/fury-gl/fury,-28.603607,-3.0545087
github/joergbuchwald/joss_ogs6py_VTUinterface,-19.523188,-33.265
github/labsyspharm/minerva-story,6.1964936,-15.335937
github/Dfam-consortium/RepeatModeler,13.783629,-0.6282682
github/nlesc-dirac/sagecal,10.073917,-27.918924
github/c-martinez/BeyondTheBook,49.75077,-27.8722
github/potree/PotreeConverter,-7.5360503,-1.789649
github/numba/numba,-27.718424,-1.254551
github/cadop/seg1d,-1.5166216,-24.146984
github/geopandas/geopandas,-17.445883,-24.34407
github/vfonov/DARQ,9.3458395,-23.617485
github/r-spatial/rgee,23.173656,33.448784
github/MD-Studio/cerise,-10.216643,-5.8770022
github/MD-Studio/cerulean,0.97998255,-11.778421
github/MD-Studio/MDStudio,14.456314,-13.855854
github/MichaelSel/edoJS,-6.90847,-20.15904
github/equipeGST/RiboDoc,2.498481,13.170696
github/oneilsh/tidytensor,-5.370961,35.16337
github/snowformatics/macrobot,-1.9192387,-17.31398
github/saeyslab/nichenetr,-24.299467,34.806137
github/saeyslab/PeacoQC,-4.791076,29.095446
github/saeyslab/CytoNorm_Figures,-4.0546184,26.948055
github/jacobmerson/model-traits,6.108759,-32.994156
github/afeinstein20/stella,12.565292,-30.121853
github/OpenDA-Association/OpenDA,21.04464,-30.73711
github/zhouzilu/DENDRO,4.1440954,17.055841
github/kadyb/rgugik,10.147249,43.15758
github/Peppags/CNN-SVR,30.683323,-28.696194
github/linbox-team/linbox,43.380905,-21.712002
github/skovaka/UNCALLED,-7.535451,13.367947
github/FastMLC/fMLC,4.049582,12.0853405
github/MoreiraLAB/or,24.203743,-20.04857
github/MoreiraLAB/mensadb-open,23.004879,-18.856382
github/he2016012996/CABnet,36.01147,-31.112164
github/ESMValGroup/ESMValTool,-4.6859136,-29.966476
github/ESMValGroup/ESMValCore,-30.736696,-14.001041
github/hall-lab/bamkit,47.88547,-27.315279
github/BMILAB/scLINE,22.85625,-11.275228
github/landlab/landlab,-16.622368,-29.974367
github/david-barnett/microViz,-11.798867,34.871548
github/churchmanlab/genewalk,2.5371985,14.688878
github/multiply-org/sar-pre-processing,-30.923304,11.503496
