,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
gitlab/gims-developers/gims,1.7315482,0.18588305,0.10394081,-1.8094444,0.17658916,-1.5204933,-2.8996134,6.8281765,-1.2294102,-1.5450397,3.9751148,2.3960931,0.19478971,-3.823776,3.1254926,0.20167919,1.8847343,-3.0258968,-2.1690629,-0.36828995,-2.1546464,-0.09575915,0.32223672,-1.4241313,2.232324,-0.9584597,1.8136444,-0.19223993,-2.7011793,-0.5356686,3.7703147,2.776006,1.1105355,2.8843055,3.8064508,-3.2657192,-1.4961479,-0.6730269,-0.484421,2.1270342,0.66838765,0.982735,0.04866091,-3.4198074,-2.727716,-4.509477,2.2636359,0.06823479,1.5422977,1.6185048
gitlab/vibes-developers/vibes,0.34558055,-2.458318,1.5823222,4.8035088,3.5977006,-7.143395,-7.518027,7.917247,1.7982,-2.8181558,3.3713582,1.5097626,-2.702844,-2.9384253,-0.6764387,0.28401878,-4.515927,-6.167927,-0.22840945,-2.7164745,-3.514969,0.048789598,-2.0989401,0.28122216,1.6118178,1.2113881,-0.9568636,-1.8809831,3.167899,-2.1292872,6.8163247,-6.3887534,0.087717466,-0.00011185933,2.7751486,-4.318839,-3.2104747,-2.6031392,-4.483007,0.45400074,2.4087937,6.924937,4.039379,-3.1701117,-2.242986,-1.5711188,-1.7723258,3.8122127,-1.1558931,-2.628143
gitlab/project-dare/dare-platform,0.05279476,-3.3179271,-0.31050685,-7.9438915,-6.75332,-5.175041,-1.4442421,4.083143,-1.075766,-0.7338571,2.773983,0.4410678,1.4626051,0.67239153,-3.1876726,1.4371004,-1.802739,0.018111588,0.24941441,-4.510768,-0.00040396219,-5.894204,0.5987441,6.7111077,1.3196026,-4.7563453,2.143787,-1.0889863,-1.9076134,-0.07226848,1.7822024,0.44787154,0.31725484,3.5650263,1.7677549,0.5817037,-3.7584276,2.7756703,-2.1870368,1.7464277,-3.442027,-1.2174585,2.2355964,-5.051416,1.914614,-1.8651025,3.1523695,0.60657537,2.2635918,-1.1580573
gitlab/magnumpi/magnumpi,0.81732154,-3.3090878,1.2203323,-0.7444494,0.2591183,-2.096817,-3.150845,2.5544844,-3.9358356,-1.9779547,0.57204473,4.631992,3.5940256,-4.1669126,2.120692,-0.6454116,0.4235095,-0.066740334,-0.15784466,-4.0234485,0.39012223,1.0527934,0.779973,-0.4858045,3.7942789,-1.6464956,-1.5077747,-0.52667564,-0.9397687,1.797286,1.391507,3.2076201,-1.4003432,1.8221179,-0.52774847,1.1444817,-3.7035887,0.88705015,-0.27651098,4.6775947,1.0572118,-0.0002425165,-0.29308653,-3.4595006,-3.596491,-1.2260481,2.6574047,2.0656133,-0.4640679,-2.1913502
gitlab/ampere2/metalwalls,3.0705855,0.90384024,2.1722212,0.6743435,0.092148915,-5.1317058,0.2875437,3.898508,-0.64936453,-0.17079371,1.4423416,0.9605511,0.94265866,-2.6722476,-1.2914473,-0.23143345,-2.776477,-3.2633514,-2.766168,-1.8394164,1.4447411,0.9090118,0.89548725,4.1622934,0.53475046,4.3796782,-0.13338658,-2.0757983,2.2704186,-2.3010888,2.3665798,0.9210937,-0.9069031,0.9332418,0.089781396,2.4268703,-2.0381413,-2.8566494,-0.7295419,0.7126432,0.9229081,0.7295611,3.3283129,-1.031896,-0.9331459,-0.10868892,3.3306792,-2.1140428,-1.9303852,-1.6528649
gitlab/remram44/taguette,-3.0060008,-1.9867015,-5.41926,-1.66771,1.0300179,2.4954214,-4.923976,-0.34706777,-6.699566,0.3969753,4.1817193,-0.07756945,0.7967035,-1.5671138,0.05653308,-2.7147996,-0.7244222,-1.5564202,-1.0564616,-1.5510722,0.27116376,-5.62254,0.32801768,-0.34404302,-1.7278626,-7.8937182,1.7114853,-2.6330209,-1.8239748,-5.3667703,0.9958954,2.0371065,2.2359173,1.6021781,-2.1754906,-0.57379,1.4772615,-0.9539062,1.806421,5.3061423,-3.719769,1.2314223,1.4292014,3.5779214,-1.80361,1.3900889,1.1958761,-0.55573505,-1.3720701,0.4035429
gitlab/jason-rumengan/pyarma,1.2486377,-1.9459826,-0.57831293,1.0223018,-2.7163255,-2.9343002,1.6990595,0.42064896,0.9012172,-0.9941739,1.8098382,-1.6874794,2.8480468,0.2624303,0.26402578,0.22490703,0.32238352,0.54726434,1.3170822,-2.0527575,-0.291704,1.9664019,-1.5766642,-0.5544322,-0.4402801,2.2028644,-6.24231,-3.1510599,-0.25071338,-1.205059,-0.6704136,3.315532,0.5984312,0.90617245,-1.4177463,3.0106277,-0.47906864,-0.90033185,-2.3429708,2.7274635,1.9661286,1.1861014,1.5586998,0.4310114,-0.38939902,0.16962233,-1.2631723,-4.166786,-2.1241176,0.43782365
gitlab/fduchate/predihood,-5.2897773,-1.395822,-1.414527,-0.75723875,1.8647757,5.639136,1.5923325,-1.6467069,1.9586862,-2.0553112,0.09002306,3.141655,3.0906985,1.6951501,-0.73263365,-1.9788076,-2.6527958,1.0683223,2.5273702,3.0070255,0.33013698,-0.6086648,-1.5504872,-3.532836,2.162888,-3.5908728,-2.8455837,-3.2551112,0.34473586,0.053043038,1.7712317,0.7817144,-2.387245,1.9349539,-2.161126,-0.47907585,-1.2652661,0.20298953,-1.7911378,0.359145,0.65342104,-1.1158932,1.037335,-1.8371329,-1.5723021,-1.0004458,3.439483,-4.8064046,0.3482372,-1.4850575
gitlab/mainlabwsu/bims,-1.0910888,-1.1037391,-0.20249987,-0.54853153,1.3739624,1.7009424,0.12418351,1.9030905,-0.35702306,-0.70303327,-0.53799886,0.81327355,-0.84325093,0.031927437,-0.49511486,1.0393773,-0.24882,-1.540263,-0.4787013,-0.07101771,2.6310468,-0.72160923,-0.41729882,0.01590933,-1.1022631,-0.8929289,-1.3642097,-0.8288328,-1.534043,-1.3279616,1.2129809,0.60026705,0.29454318,1.7247669,-0.47507718,1.753291,-2.185365,0.1622944,-0.26077577,0.68285245,-0.8020521,1.6490669,0.32552516,-0.99470395,0.4739861,-0.057834588,0.42876026,0.8854195,0.20888266,0.07096754
gitlab/ChemBioHub/tpmap,-4.057828,3.190246,-4.1488447,-0.59623057,4.9727845,3.678707,-0.23967512,-2.2092476,-2.7390738,4.5927176,1.3529546,1.8251127,-1.2212354,-3.6174746,1.365902,0.0979994,-4.501846,-2.8650072,-0.43666396,-0.9454696,0.9322374,-0.2299072,-2.3865764,-1.5619115,2.9747791,-1.706046,1.4921241,-3.339031,0.6079413,-2.746329,2.8332577,3.4966817,-1.906215,2.8977752,7.3479347,2.5123558,-6.931559,-2.3544946,1.4694453,5.641617,0.9120039,-1.7096215,-1.2581804,-5.382709,0.63169175,0.22169705,0.87323207,-6.539963,-2.740815,1.8326367
gitlab/davidtourigny/dynamic-fba,2.0709498,-0.97918475,1.0814091,-1.5750233,-0.18453704,-2.3903303,1.9546343,0.8951538,0.1133058,-0.35187912,0.33615988,2.9638045,1.3233888,1.6334577,2.6641872,2.9033222,-2.7335823,-0.24722013,-0.8988411,1.3051589,2.7941024,1.0457741,-5.7979097,0.51089686,-2.1190815,3.4185805,-3.428132,-3.90764,1.2810433,-0.81115496,-2.9883769,0.35426322,0.72557914,1.0229665,1.1611596,2.6336339,-0.37869912,-1.4687405,0.68235844,2.7719388,-0.37950635,0.977963,-0.69132817,-4.208516,2.7778778,-1.0845442,1.885211,0.35249934,-0.21671025,-0.9617325
gitlab/vincent-sater/umigen,-3.98618,-0.9212123,-3.3244328,2.9348204,0.044944827,-4.0728016,0.2792707,3.4838064,0.35294697,0.0040393868,0.8723218,-2.792194,-4.104876,-1.8421229,11.405776,3.8184447,-6.821823,3.0022242,-5.0375266,2.6345582,5.571717,-0.8274441,-4.6030016,0.7319836,2.4788692,1.5366168,-4.3099365,-4.669939,-3.9157965,-2.6842422,4.3347707,0.2595764,5.412864,0.42572293,1.1833851,3.6754718,3.0637727,-3.1653295,0.18368159,1.3314224,5.9082527,-4.861801,0.19332442,4.661744,1.147725,4.1763935,-4.315453,3.4999278,-1.9831696,-2.9503043
gitlab/geekysquirrel/bigx,-3.4045703,-2.706611,-5.482145,-1.136488,0.29217178,1.3758076,-1.3012803,1.2714086,-5.7959404,-2.9559472,-0.38572395,3.9653397,2.2344766,0.61162895,1.9588693,1.8966253,4.8271,0.5281203,-0.05237575,1.1044763,-2.6099646,-0.38101608,-0.08599926,-3.7559268,0.4962677,-5.7301188,-2.3414786,0.44105452,1.3299226,-1.0268704,3.3435094,0.46661124,-0.28676182,2.83349,-4.7307887,-2.3196332,-3.7598922,0.23256212,-1.5900483,-3.0239387,-0.7735678,-3.1642308,-0.24621493,-1.068846,-1.2984997,-1.1693033,-0.3189917,-1.6108994,0.30168444,3.7105622
github/jiujiezz/tsnad,-2.1509087,-0.78097194,-1.6153797,0.29412648,1.6377993,-0.36908057,0.83129114,-0.04301136,-0.038725268,1.7058455,-3.4072232,-0.573718,-3.2959783,-1.9319685,2.8783062,-1.7177266,-1.0541447,-2.4722311,-2.7969306,0.6981209,5.551497,-2.3409083,-3.0671504,0.6552794,3.328658,-2.184026,-1.5837696,-2.8151195,0.99034494,-2.4221609,3.376685,1.0819876,2.1849246,-0.09746801,-0.62622625,-0.4478461,1.1606573,1.5261865,-3.3927803,-0.9271498,1.0703263,-3.647355,1.0541005,-0.23442973,3.5008767,2.0234437,-1.7808444,0.29373553,0.83395845,2.3948925
github/twopin/CAMP,-0.36449555,-0.7692662,0.6720692,0.09589406,-1.1304241,2.1347504,0.100959726,2.8707528,-0.3046717,0.20393369,-6.6624,-1.1274805,0.2339483,-3.3142996,2.4825504,0.32224533,-0.8874464,-1.9016767,2.0940514,2.2085867,3.6854343,-2.037822,-0.67228085,0.8875457,0.5485453,2.1914463,-2.0054123,-0.00047858834,-0.34422252,-0.6223314,2.9809093,1.1961129,0.490693,2.2227986,0.6381584,0.84266436,-1.7214596,0.020760851,-1.382458,-1.7670053,-1.3109543,-2.7327557,0.8304632,0.0059781196,-0.09144974,1.1063292,-1.1774844,-1.3612995,0.38637584,0.7223902
github/kkjawz/coref-ee,0.8669633,-0.66304374,0.46194196,-0.38296077,1.5986971,0.009518117,0.087193854,-0.5910322,-0.30921996,-1.6492937,-3.0576723,-0.32638124,2.6033213,-1.1770109,0.27764094,-1.215709,-3.3777246,-1.925422,0.56095606,1.6887103,1.9353529,-0.89751285,-1.1430882,1.5660074,0.21450442,0.026857981,-0.090059586,-2.251993,-0.15794912,-2.0027206,1.3742477,-1.1266041,-3.4177618,-1.4444572,-0.039895143,-0.18888406,1.3911635,0.8359814,-0.83024657,0.46882567,-0.84813756,-1.283374,1.1215377,-2.1561058,-1.146646,0.010463309,1.9694787,-0.21955688,0.24366362,1.6360003
github/ekaterinailin/AltaiPony,-0.1698731,-0.64985853,-0.3992535,0.44787654,0.050161187,-0.2644404,0.49960047,1.0897242,-0.816103,0.4164159,0.7167249,-0.10650251,-0.28173465,0.19334285,0.8171534,-0.40120453,-0.41501147,1.6858034,0.22733378,0.2533454,0.18211678,-0.41785145,-1.014317,0.05791625,0.027779788,-0.27611908,-0.7195397,-1.1797663,-0.2746205,-0.5442789,0.5065147,0.16893722,-0.2712218,1.0563742,0.4035,0.75635266,0.22684534,-0.27310872,0.060777962,-0.088777356,0.108058006,0.7968823,0.6429545,-1.597703,-1.0146286,-0.52798206,0.025830338,-0.96555877,0.642223,-0.14244413
github/csbioinfopk/iSumoK-PseAAC,-0.6964253,-0.50894207,0.46329847,-0.10242238,1.0754471,1.1460683,-0.63894767,0.5928928,-0.1676935,-0.86042285,-1.776954,0.91249245,-0.5253643,-2.3232498,2.7346215,0.4383342,-1.3682606,0.41079944,0.52599996,-1.0002241,1.3778293,-1.8925325,-0.32227314,2.5262225,2.2158818,0.18916085,-0.39339033,-3.6142182,-0.5290327,-1.0069875,-0.08204145,0.60754734,-2.4366257,1.7752756,1.2094363,-0.9440514,-0.2803984,-1.9757991,-0.47755635,0.6183125,-0.3386612,1.2007213,-0.12497206,-0.85044384,-0.7723233,-0.3327659,2.2301266,-0.39441255,-0.27920386,-1.9837694
github/wdecoster/nanopack,0.40181077,0.90263826,-0.21969116,1.4813614,-0.3920822,1.4017924,0.46909818,1.6001744,-0.8827588,0.10354987,0.30973583,-0.96583134,-0.67243594,-2.033704,1.8017392,-1.5592302,0.0789151,2.225612,-2.7766483,1.7657926,2.4193952,-0.9144415,-0.96152014,1.1397893,-1.0009577,0.65284157,-1.1607499,-1.2713281,-2.591633,-3.3069139,2.627713,0.5047191,0.6352389,0.9725516,1.056976,-0.7460713,0.7165497,-1.8689944,0.47613242,-0.16543636,1.8528389,-1.1110234,0.8761402,-0.70293665,-0.74691147,0.58977664,-2.7051618,1.7496814,0.14753602,0.41269442
github/upb-lea/openmodelica-microgrid-gym,-1.0290743,-1.5159163,0.5339127,0.1681614,-0.34648508,-2.8653812,-1.3913854,2.36566,-3.1220784,-4.8263774,0.7003831,1.6613734,-2.7333624,1.5560054,1.7790271,1.3120811,-1.4539493,-2.616935,-1.2957599,1.1655641,-1.7261634,3.629783,-0.8721184,4.6393433,1.2398543,2.7454748,-0.88006735,-3.8112085,0.45723245,0.41251397,1.4967569,2.3952043,1.2148914,-2.2965899,-1.7183617,-0.76428264,0.9878602,-3.665487,-0.24251813,1.8574284,-1.4412967,0.51833713,1.0242188,-2.4149973,0.67038876,-4.7529855,5.3465905,1.0483744,-0.019740958,0.19454724
github/upb-lea/gym-electric-motor,2.0252864,-0.59810936,-1.007101,2.6105037,-1.4541267,-4.4854207,-1.8886787,1.3786896,-4.5996375,-3.707936,1.1526277,-0.8029636,-0.15059157,1.5006922,2.121853,2.1669753,-1.8546481,-2.3171442,0.17065336,2.3721602,0.055659134,2.1328716,-2.8114185,1.823443,0.16957201,1.4431093,-1.2360562,-3.1979883,0.0723322,1.7883158,-0.37490746,0.54935265,0.8263149,-1.7731628,-1.4281588,-0.92937994,0.5515746,-3.0273468,1.3022735,0.63482594,-2.69222,3.0363045,1.3646072,-0.6331389,0.8774166,-4.6849413,0.7536114,-0.22844988,1.7243339,-1.2357956
github/cobilab/RFSC,0.83162814,0.01761634,-0.20514274,1.2136704,2.75587,0.97199255,0.5836532,-1.061106,0.51762426,2.3309214,-0.4007333,-1.4135679,0.7868225,-0.7132405,-1.076413,-1.5640591,-0.8451718,2.0900652,-1.0600696,0.9593109,1.6405678,-1.3053882,-0.74815524,2.2634609,-1.2843556,0.8651131,0.4764879,0.0011925461,-1.6372151,-2.7232711,-0.23723455,1.4906598,0.005065846,1.9301758,0.4914645,-1.160638,0.36908114,-0.6248258,-1.6181499,0.7402888,2.0620751,-2.2202232,-0.5797923,-1.3046107,0.6305263,1.2155434,1.5318238,1.7648113,0.1630206,1.3892161
github/hsci-r/finnish-media-scrapers,-1.5608466,4.076749,-0.86610144,-5.198434,0.5570187,-2.0850146,-2.1847208,-0.25392005,-0.39077732,-0.704844,3.2973292,-3.0005746,1.4713455,-2.0947454,-3.0357172,-2.5242987,-1.3331388,4.814258,-0.2871622,-1.1123139,-1.5228235,-1.6287177,-2.7064316,3.172378,-0.03392091,-4.217319,-3.35866,-4.7981215,-3.655648,-2.2420864,-1.6173724,0.71482325,-3.3223531,2.6117184,-1.0468013,0.31507063,-1.8885868,3.3433158,-5.2424164,2.5128038,-1.084824,-0.57758343,-0.2605541,1.08793,2.234622,1.8406018,-0.08834189,2.3429046,0.9484179,0.756995
github/era-urban/wrfpy,-0.112895936,-0.15070942,-0.23906462,-0.3472106,-1.1902891,0.22565486,-0.89891386,0.6284765,-0.6404389,0.3903164,0.040671602,0.12032741,0.49302688,-0.27114037,-0.028145509,-0.17046595,-0.5944653,-0.6881328,-0.6652239,-0.24297589,0.798433,-0.6476478,-1.3182036,-0.20543894,-0.13780242,0.04287479,-0.49288613,-0.426946,0.121280655,-0.21568562,0.7353835,0.11566726,0.055745576,-0.36316937,-0.6098907,0.7732121,0.6172777,-0.49003652,0.024902677,0.6183612,-0.10764034,0.43472868,-0.07739222,-0.29760104,0.29690528,0.45255938,-0.2943923,0.04480931,-0.36077422,0.048217565
github/alvinxhan/Phydelity,-1.0009178,-1.1518039,0.9444319,1.5160391,2.747382,-2.4893725,3.4940841,1.0665984,1.6396543,4.435434,-1.7625331,-2.3513834,-0.6409611,0.36796382,-2.4527817,-2.8453972,-0.61922807,-2.4155736,-1.5052252,0.81187725,1.0211536,-0.658606,-1.8821753,1.4303145,0.36580056,1.6055987,0.77044946,-1.2623408,-2.7774262,-2.2496839,0.31123075,-0.96976405,0.2420262,0.71562403,-2.4984484,1.9822123,1.0028735,-1.5376726,0.7090612,0.97870916,-0.43761927,-2.2071629,1.8504304,-1.2013975,1.005446,4.0589843,0.7866395,0.40782636,-0.72982377,-0.3724022
github/ynop/audiomate,-4.91339,-0.55931395,0.39949125,-0.034100916,1.4171809,2.683848,-0.49212018,1.9952106,-3.2074802,-2.8319652,-1.4132098,0.33659145,1.6952127,-0.8475827,-0.5656272,-3.344013,2.0156064,1.1488734,-0.45878875,3.1985593,2.2812111,1.4491134,-1.7552803,1.779602,-2.0724595,0.21178567,-0.479029,-5.428312,2.5995166,-1.8668059,3.48493,-0.27982524,1.4849669,0.7423649,-2.4111533,-0.7996647,1.9319642,1.8142616,-4.601562,-1.5416161,-1.9303335,-3.005405,4.18974,-0.5331635,-0.0694747,-1.580627,-1.7267604,-3.1200466,-3.3209867,3.0386448
github/adigenova/wengan,1.8316355,0.99676776,-2.3876243,-0.016436603,1.5148968,-2.2160518,1.4542705,0.7926788,-0.37370571,2.5772853,-1.9199339,0.6483364,1.5355384,0.34785324,0.3357647,-3.1792047,2.5383933,-0.21253064,0.7868692,-1.7910582,2.198285,-1.0121351,-3.4788764,1.9455111,1.820547,1.1995624,-0.6810595,-1.1763082,-0.034654424,-1.4837781,3.6558108,0.7846486,-1.1562535,4.4254594,-0.58150506,-0.34451953,2.1982856,-0.1164506,-2.2622254,-0.6785451,3.7367773,-5.4245496,2.6388745,-2.5248044,1.435208,2.2965326,-2.7099485,2.7941537,0.0001680186,2.108383
github/pmoulos/metaseqR2,-1.1022111,2.894897,-0.7396536,-0.7679772,1.3025054,-0.5683812,1.1968182,1.9617438,0.34054247,1.9585896,-0.3131045,-0.6332532,-1.4274025,-2.3571696,-0.71199113,0.8355791,0.06684904,0.73850447,-0.34454653,0.064933784,1.059566,1.4449878,-0.5540585,-0.60966957,1.9471165,-0.13264042,-0.24905749,0.7627298,-0.42152345,-1.7648047,0.10968474,0.14520884,1.2623477,1.6137049,-1.9574493,0.5442566,1.7566975,0.45602912,-2.4035692,0.95401514,1.5869805,-0.015081395,-0.6606619,-1.3156537,3.343529,-0.20189206,-1.3288509,1.1540524,4.075877,0.89288217
github/glotzerlab/coxeter,-0.2830023,-5.937962,0.7497782,-0.6725217,-3.615531,-0.59650755,1.4344968,3.868034,-1.5245674,-0.24420594,-0.3128731,0.25136107,-2.1026504,-0.44113195,-2.911921,0.016576279,3.1569204,-0.12482728,1.8057724,0.51142937,-5.0774426,1.334113,-5.0272613,-1.4734664,1.7116435,1.8043032,-1.5269544,-0.92093104,0.27550304,-0.026575113,-1.0889738,0.5039099,-2.426327,0.03126504,-0.08571778,-0.30951992,0.58606154,-0.8831432,-2.6392667,1.0595292,-0.17620444,0.5463017,0.78669393,-3.15506,-4.29891,-1.9000394,-1.8677278,-2.1718261,-0.3289189,0.65818816
github/scikit-learn/scikit-learn,-1.6146615,-2.4102643,-0.5013545,-0.3429253,0.90833825,0.8494132,-1.1452523,-0.22480708,-1.7041622,0.4847053,-1.1870083,-0.58585423,0.47086832,0.4849181,0.080708854,-3.0434875,-1.2480083,0.5800151,1.812136,0.9485782,-1.9499049,-0.55692816,-0.8439061,0.6423945,-1.2731013,0.69269794,-1.759695,-1.2940239,-1.2235141,-2.6960478,-1.1834004,0.81024945,-1.4602071,1.9051894,-1.0416131,1.6551496,1.308653,0.10257487,-2.0344586,1.1412739,-0.8194638,0.6149719,1.8247947,-0.76041,1.3004049,0.41420013,-0.6195788,-1.9413085,-0.58184195,0.73029125
github/jGetMove/jGetMove,-0.34638923,1.3098664,0.58551174,-0.7778008,-0.28278288,-1.3800325,-0.2947275,2.1137838,-0.7041742,0.6384626,-0.9474528,1.3603427,0.86078465,0.6614327,-4.739652,-2.1797328,-1.6589075,1.1199628,1.1136498,0.47321534,0.16538416,1.3093374,-2.1818278,0.51952165,-2.8227224,-1.4522793,-2.3814209,-2.5475566,-0.9015982,-0.11144507,1.1945213,2.3792753,-1.8298693,4.6796827,0.7016503,-0.9371428,0.74682605,-0.5201534,-1.212667,2.2170584,-1.2914795,0.9199123,-3.013733,0.48352146,-1.6702918,1.2746851,0.60074925,1.6761812,-0.2412777,-2.0078154
